"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",9,8,10,1,12
"2",7,6,3,1,6
"3",6,9,4,4,5
"4",6,5,7,1,5
"5",0,0,0,0,0
"6",6,6,3,1,6
"7",5,4,5,2,6
"8",6,6,6,1,6
"9",6,6,8,2,7
"10",4,9,4,2,7
"11",7,7,7,0,6
"12",9,7,4,2,5
"13",6,6,5,2,7
"14",5,5,6,3,8
"15",6,8,3,2,7
"16",5,11,7,4,6
"17",6,7,6,1,7
"18",7,5,6,0,6
"19",9,5,5,2,8
"20",6,6,2,3,5
"21",9,6,6,3,8
"22",4,8,5,2,7
"23",5,5,5,1,9
"24",8,10,7,2,6
"25",11,11,2,2,8
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",7,6,4,2,6
"29",5,8,3,2,5
"30",7,5,3,3,5
"31",0,1,0,0,0
"32",0,0,0,0,0
"33",7,6,4,2,6
"34",7,6,4,1,6
"35",6,9,6,1,7
"36",0,0,0,0,0
"37",6,5,5,2,6
"38",7,8,4,1,9
"39",7,7,6,2,5
"40",7,7,3,1,9
"41",0,0,0,0,0
"42",5,7,5,2,7
"43",5,9,5,2,6
"44",0,0,0,0,0
"45",7,8,5,2,7
"46",0,0,0,0,0
"47",7,11,5,1,6
"48",8,5,6,1,6
"49",5,8,4,2,5
"50",0,0,0,0,0
"51",8,8,4,1,7
"52",0,0,0,0,0
"53",5,11,4,2,6
"54",7,8,4,1,7
"55",11,8,7,2,4
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",8,8,3,2,6
"61",5,6,3,2,7
"62",4,5,4,3,8
"63",4,8,6,2,4
"64",0,0,0,0,0
"65",7,9,5,2,7
"66",5,5,6,3,5
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",4,6,5,3,3
"70",0,0,0,0,0
"71",6,7,4,3,5
"72",8,6,6,2,5
"73",8,6,4,4,8
"74",4,9,5,1,5
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",9,8,7,0,6
"79",8,5,9,2,5
"80",9,7,5,1,4
"81",5,8,4,1,3
"82",5,8,6,2,6
"83",4,8,4,1,8
"84",12,6,3,3,5
"85",5,6,5,2,7
"86",0,0,0,0,0
"87",6,5,6,2,5
"88",0,0,0,0,0
"89",9,5,5,2,6
"90",4,3,6,1,5
"91",0,0,0,0,0
"92",6,6,7,3,6
"93",5,4,6,3,4
"94",7,4,3,2,6
"95",0,0,0,0,0
"96",4,10,4,2,4
"97",0,0,0,0,0
"98",6,5,8,2,5
"99",0,0,0,0,0
"100",6,4,5,3,5
"101",0,0,0,0,0
"102",7,7,6,2,5
"103",7,7,5,3,5
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",7,5,6,1,4
"108",0,0,0,0,0
"109",7,4,5,3,7
"110",8,8,5,3,11
"111",12,4,4,2,6
"112",7,6,5,1,6
"113",0,0,0,0,0
"114",5,8,3,3,5
"115",8,12,6,2,9
"116",7,4,6,1,4
"117",9,7,5,3,7
"118",7,7,5,2,6
"119",6,6,4,2,7
"120",7,4,5,2,7
"121",7,10,7,3,4
"122",6,4,4,2,5
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",10,6,8,1,8
"126",8,8,6,1,14
"127",6,6,9,1,7
"128",0,0,0,0,0
"129",4,6,5,2,7
"130",6,6,4,2,6
"131",7,8,7,1,7
"132",9,6,3,1,7
"133",0,0,0,0,0
"134",5,7,4,4,5
"135",0,0,0,0,0
"136",7,6,4,2,7
"137",8,9,6,1,4
"138",5,6,7,1,6
"139",0,0,0,0,0
"140",3,8,4,2,6
"141",0,0,0,0,0
"142",9,8,4,3,4
"143",7,10,8,2,7
"144",8,9,7,2,5
"145",5,10,8,2,9
"146",7,5,6,1,6
"147",0,0,0,0,0
"148",9,5,7,1,5
"149",9,7,3,3,8
"150",7,10,5,2,3
"151",5,9,7,1,6
"152",3,6,5,1,5
"153",7,7,6,3,8
"154",0,0,0,0,0
"155",8,11,7,2,7
"156",8,8,5,1,7
"157",8,7,5,2,5
"158",0,0,0,0,0
"159",10,5,3,2,7
"160",0,0,0,0,0
"161",7,5,6,2,4
"162",6,5,5,1,5
"163",0,0,0,0,0
"164",8,7,5,2,7
"165",9,8,4,2,7
"166",3,9,4,3,4
"167",6,5,5,2,5
"168",0,0,0,0,0
"169",8,9,8,2,7
"170",0,0,0,0,0
"171",6,6,3,2,5
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",5,8,7,2,10
"175",6,7,5,3,4
"176",0,0,0,0,0
"177",6,6,5,1,7
"178",5,7,9,1,6
"179",8,8,4,1,3
"180",0,0,0,0,0
"181",5,10,6,1,4
"182",6,8,5,3,6
"183",4,7,3,2,4
"184",6,4,4,1,5
"185",0,0,0,0,1
"186",0,0,0,0,0
"187",9,5,7,1,4
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",4,8,6,3,6
"191",0,0,0,0,0
"192",8,6,5,2,5
"193",0,0,0,0,0
"194",5,9,5,3,4
"195",5,9,10,1,7
"196",6,8,5,2,5
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",6,7,6,2,7
"200",0,0,0,0,0
"201",8,9,8,2,5
"202",6,8,2,1,5
"203",4,8,5,1,4
"204",9,8,5,3,8
"205",0,0,0,0,0
"206",9,12,5,4,6
"207",0,0,0,0,0
"208",5,4,5,4,6
"209",8,8,5,1,7
"210",6,9,6,1,5
"211",0,0,0,0,0
"212",7,8,7,3,8
"213",0,0,0,0,0
"214",7,9,7,3,5
"215",6,5,4,1,6
"216",0,0,0,0,0
"217",7,7,8,3,6
"218",9,9,9,1,5
"219",0,0,0,0,0
"220",7,6,5,3,5
"221",0,0,0,0,0
"222",8,7,7,2,4
"223",7,6,5,1,5
"224",9,6,5,1,8
"225",0,0,0,0,0
"226",9,7,6,3,6
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",4,6,6,1,5
"230",5,9,6,1,6
"231",6,6,7,2,11
"232",9,9,8,1,5
"233",9,5,5,1,6
"234",7,9,4,2,7
"235",0,0,0,0,0
"236",6,8,4,2,6
"237",8,5,3,2,6
"238",0,0,0,0,0
"239",4,8,5,1,4
"240",0,0,0,0,0
"241",9,6,5,1,3
"242",7,6,3,0,5
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",5,7,2,2,5
"246",4,6,4,2,5
"247",8,4,7,1,4
"248",0,0,0,0,0
"249",6,7,4,2,6
"250",8,6,11,2,5
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",8,8,5,2,3
"254",0,0,0,0,0
"255",9,7,4,3,4
"256",4,9,5,1,7
"257",0,0,0,0,0
"258",6,10,7,3,4
"259",0,0,0,0,0
"260",6,8,6,2,9
"261",8,6,8,3,4
"262",5,6,6,1,6
"263",5,8,4,2,6
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",7,9,7,1,5
"268",6,7,5,2,4
"269",7,5,5,1,4
"270",7,5,4,0,7
"271",7,5,6,1,7
"272",6,8,5,1,6
"273",9,8,4,3,5
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",6,9,8,3,5
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",5,6,5,1,7
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",6,6,5,2,5
"285",7,7,6,2,5
"286",5,7,5,2,5
"287",0,0,0,0,0
"288",8,5,5,1,8
"289",0,0,0,0,0
"290",5,4,3,1,4
"291",5,10,4,0,6
"292",8,11,6,2,7
"293",12,5,4,0,7
"294",9,7,5,2,5
"295",7,5,4,1,5
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",8,7,4,1,5
"300",7,5,8,3,9
"301",7,8,3,2,6
"302",7,8,3,1,6
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",7,8,5,2,7
"306",0,0,0,0,0
"307",6,5,6,3,10
"308",7,7,7,4,4
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",7,8,6,1,7
"312",11,7,5,2,8
"313",7,6,5,2,7
"314",8,6,6,2,6
"315",11,5,4,2,5
"316",0,0,0,0,0
"317",6,9,5,1,6
"318",6,9,7,2,7
"319",6,5,7,4,5
"320",6,8,5,2,9
"321",0,0,0,0,0
"322",4,7,4,2,6
"323",0,0,0,0,0
"324",5,7,7,3,4
