"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",7,5,6,3,8
"2",8,6,6,1,9
"3",0,0,0,0,0
"4",8,9,7,2,8
"5",8,9,10,2,6
"6",8,13,6,4,6
"7",9,6,6,3,8
"8",7,7,4,3,11
"9",10,7,7,2,7
"10",0,0,0,0,0
"11",11,12,10,1,9
"12",8,10,5,2,8
"13",11,7,5,1,8
"14",0,0,0,0,0
"15",7,8,4,5,8
"16",9,10,7,2,9
"17",0,0,0,0,0
"18",10,5,9,2,8
"19",9,11,6,3,6
"20",12,10,7,3,6
"21",10,9,6,3,10
"22",8,10,6,4,9
"23",8,7,5,2,7
"24",8,6,7,4,9
"25",0,0,0,0,0
"26",7,7,5,4,9
"27",12,7,9,1,10
"28",6,9,8,2,7
"29",12,7,7,3,12
"30",6,8,6,1,6
"31",13,10,5,3,6
"32",0,0,0,0,0
"33",11,6,6,2,9
"34",9,9,6,2,10
"35",0,0,0,0,0
"36",8,13,9,3,8
"37",13,12,6,3,6
"38",8,8,6,3,7
"39",10,6,6,3,7
"40",7,9,7,2,9
"41",0,0,0,0,0
"42",7,11,4,3,5
"43",12,11,5,2,7
"44",9,11,7,2,8
"45",6,12,6,3,6
"46",8,11,6,1,5
"47",6,12,5,2,9
"48",0,0,0,0,0
"49",6,6,6,4,5
"50",8,7,5,2,8
"51",9,10,9,1,8
"52",0,0,0,0,0
"53",7,7,11,3,6
"54",0,0,0,0,0
"55",13,7,9,1,8
"56",6,15,7,2,10
"57",7,10,6,2,6
"58",10,9,6,1,9
"59",10,7,6,2,8
"60",4,12,5,1,8
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",6,7,8,2,8
"64",10,11,7,3,7
"65",9,10,6,2,7
"66",10,11,5,3,9
"67",8,9,5,2,8
"68",0,0,0,0,0
"69",6,9,5,3,7
"70",10,12,3,2,7
"71",8,8,6,3,8
"72",0,0,0,0,0
"73",7,7,4,1,5
"74",8,8,8,4,10
"75",8,6,7,2,7
"76",8,9,6,0,10
"77",9,9,5,3,12
"78",6,8,7,2,10
"79",9,8,10,1,10
"80",6,10,4,2,8
"81",9,8,9,4,9
"82",9,8,4,3,9
"83",9,5,5,1,11
"84",10,9,8,1,7
"85",12,8,6,4,6
"86",8,8,6,1,12
"87",8,13,7,2,6
"88",10,9,8,3,11
"89",11,13,5,1,8
"90",8,10,6,3,8
"91",9,10,11,3,8
"92",7,12,4,2,5
"93",9,9,6,1,9
"94",0,0,0,0,0
"95",11,5,4,2,8
"96",11,4,6,3,10
"97",10,13,4,2,8
"98",11,6,6,2,5
"99",7,9,6,2,10
"100",10,7,6,6,7
"101",8,10,6,3,9
"102",0,0,0,0,0
"103",8,6,8,2,12
"104",12,7,5,3,11
"105",6,7,8,2,8
"106",4,7,7,2,7
"107",9,9,5,3,8
"108",6,11,9,2,4
"109",8,7,7,3,8
"110",8,10,9,4,6
"111",0,0,0,0,0
"112",10,7,5,3,7
"113",7,7,6,3,10
"114",8,12,7,1,4
"115",7,8,3,3,6
"116",6,12,6,2,5
"117",9,10,6,1,10
"118",0,0,0,0,0
"119",8,8,7,3,10
"120",7,10,9,3,12
"121",7,8,4,1,10
"122",8,11,7,2,7
"123",8,8,5,2,9
"124",14,11,5,2,7
"125",9,8,7,0,11
"126",0,0,0,0,0
"127",9,5,4,2,9
"128",8,9,3,1,10
"129",0,0,0,0,0
"130",5,12,8,2,8
"131",6,5,7,2,8
"132",9,9,7,1,9
"133",9,9,9,3,6
"134",10,10,6,4,10
"135",11,6,6,3,9
"136",7,10,8,4,7
"137",7,8,5,1,6
"138",10,9,7,2,8
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",8,7,6,3,9
"142",6,13,5,3,6
"143",7,6,8,3,9
"144",0,0,0,0,0
"145",11,12,5,2,7
"146",10,11,8,5,9
"147",7,8,7,2,6
"148",10,9,5,2,5
"149",0,0,0,0,0
"150",10,5,7,4,6
"151",8,10,9,2,9
"152",0,0,0,0,0
"153",5,8,7,0,9
"154",8,10,8,5,6
"155",10,7,6,4,7
"156",9,7,4,2,7
"157",7,9,5,2,8
"158",7,11,6,2,7
"159",8,7,5,3,7
"160",7,12,8,2,9
"161",11,8,8,2,9
"162",8,9,9,3,9
"163",0,0,0,0,0
"164",7,8,6,2,8
"165",0,0,0,0,0
"166",12,8,9,3,9
"167",7,7,5,3,7
"168",10,5,6,3,7
"169",7,7,5,2,7
"170",9,8,6,5,10
"171",8,9,8,2,9
"172",11,9,5,3,7
"173",0,0,0,0,0
"174",7,12,8,2,5
"175",12,8,9,2,9
"176",9,6,7,4,10
"177",0,0,0,0,0
"178",10,5,4,3,11
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",8,15,8,2,5
