"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",8,12,5,3,12
"2",9,9,5,2,7
"3",9,5,8,1,9
"4",5,9,4,2,6
"5",0,0,0,0,0
"6",7,9,7,3,8
"7",0,0,0,0,0
"8",11,11,8,3,8
"9",0,0,0,0,0
"10",6,11,9,3,7
"11",0,0,0,0,0
"12",8,11,6,3,11
"13",11,6,7,3,8
"14",10,14,8,1,9
"15",9,5,6,3,12
"16",10,10,6,2,7
"17",5,9,6,2,5
"18",11,11,4,3,8
"19",8,6,5,1,8
"20",0,0,0,0,0
"21",10,6,6,2,7
"22",7,6,5,5,10
"23",6,10,8,3,6
"24",9,11,9,3,12
"25",0,0,0,0,0
"26",9,7,6,2,4
"27",9,4,6,1,7
"28",10,11,5,2,7
"29",9,6,5,3,7
"30",7,9,9,2,7
"31",14,6,9,2,12
"32",6,10,6,2,9
"33",10,8,6,2,8
"34",10,7,4,4,8
"35",9,12,6,3,5
"36",8,7,8,2,9
"37",7,8,4,1,7
"38",6,7,8,2,6
"39",8,10,8,3,9
"40",6,7,9,2,8
"41",11,7,5,3,8
"42",8,9,6,3,7
"43",11,8,6,3,11
"44",8,6,6,2,9
"45",8,10,5,3,7
"46",5,9,7,4,11
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",7,7,5,3,4
"50",9,13,7,4,11
"51",6,9,7,4,11
"52",10,7,5,5,5
"53",9,10,5,1,9
"54",6,8,4,3,5
"55",12,11,11,4,6
"56",0,0,0,0,0
"57",7,7,11,3,7
"58",0,0,0,0,0
"59",7,6,5,2,5
"60",0,0,0,0,0
"61",6,9,4,2,8
"62",13,10,8,2,12
"63",9,5,4,1,7
"64",5,12,4,1,7
"65",5,14,5,3,6
"66",6,8,8,3,8
"67",16,9,4,1,10
"68",0,0,0,0,0
"69",10,5,6,2,8
"70",7,7,4,2,15
"71",9,9,5,2,8
"72",0,0,0,0,0
"73",5,9,5,2,6
"74",10,5,7,2,7
"75",10,11,9,1,9
"76",0,0,0,0,0
"77",10,5,4,3,6
"78",0,0,0,0,0
"79",10,8,8,2,11
"80",9,9,10,3,8
"81",4,6,6,5,8
"82",7,7,5,4,9
"83",9,9,6,2,8
"84",7,10,4,2,6
"85",6,7,5,2,7
"86",0,0,0,0,0
"87",6,8,5,2,7
"88",0,0,0,0,0
"89",10,10,7,3,8
"90",7,9,4,2,6
"91",0,0,0,0,0
"92",8,9,5,1,6
"93",9,7,6,1,6
"94",7,9,5,2,5
"95",0,0,0,0,0
"96",8,11,5,3,5
"97",7,9,10,3,9
"98",4,8,4,2,8
"99",8,13,3,1,7
"100",0,0,0,0,0
"101",8,6,6,2,10
"102",7,14,7,1,8
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",7,10,4,2,11
"106",9,7,7,1,10
"107",7,12,7,1,6
"108",0,0,0,0,0
"109",11,10,7,3,8
"110",13,6,11,1,7
"111",8,9,4,3,9
"112",6,10,7,2,6
"113",8,8,6,4,6
"114",5,6,2,2,10
"115",9,7,6,3,8
"116",6,8,8,2,7
"117",9,7,5,3,6
"118",6,8,7,2,9
"119",0,0,0,0,0
"120",8,9,7,2,8
"121",6,13,7,1,9
"122",8,8,4,4,6
"123",14,9,6,4,7
"124",11,10,8,1,10
"125",0,0,0,0,0
"126",6,9,3,4,6
"127",0,1,0,0,0
"128",9,9,5,2,7
"129",11,11,9,3,6
"130",9,7,3,3,9
"131",11,7,8,5,6
"132",8,8,5,1,7
"133",7,4,9,3,6
"134",6,8,5,2,9
"135",0,0,0,0,0
"136",10,10,8,3,6
"137",9,10,6,2,8
"138",12,8,7,3,11
"139",5,9,8,2,6
"140",9,8,4,2,8
"141",9,9,6,2,6
"142",5,10,8,2,9
"143",10,9,7,1,12
"144",10,7,8,3,9
"145",11,11,7,1,10
"146",6,9,9,4,7
"147",5,7,7,4,11
"148",9,9,7,5,8
"149",10,11,8,2,9
"150",8,10,10,2,10
"151",7,7,7,5,8
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",8,5,8,1,9
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",13,9,5,2,6
"158",8,7,7,3,8
"159",6,8,4,1,7
"160",11,9,7,1,10
"161",7,5,5,2,8
"162",7,13,4,4,8
"163",6,8,4,3,6
"164",6,12,8,2,9
"165",14,7,8,2,8
"166",6,8,5,4,5
"167",0,0,0,0,0
"168",6,8,5,3,6
"169",5,10,8,2,8
"170",13,11,7,2,7
"171",0,0,0,0,0
"172",11,10,9,3,7
"173",8,10,9,3,7
"174",7,9,7,2,7
"175",9,7,6,3,10
"176",12,10,6,2,8
"177",7,9,5,3,6
"178",8,7,4,1,7
"179",0,0,0,0,0
"180",6,8,5,2,9
"181",9,7,11,2,11
"182",9,12,7,2,5
"183",6,14,4,3,10
"184",7,8,6,4,8
"185",8,10,5,2,10
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",10,8,4,3,8
"189",7,10,7,1,10
"190",10,8,5,3,11
"191",4,12,11,3,11
"192",8,10,9,4,5
"193",0,0,0,0,0
"194",8,7,5,3,6
"195",8,8,3,1,8
"196",7,10,6,1,7
"197",0,0,0,0,0
"198",6,10,7,2,6
"199",12,10,5,3,9
"200",0,0,0,0,0
"201",7,8,5,3,7
"202",6,7,4,3,9
"203",9,8,5,1,9
"204",0,0,0,0,0
"205",8,11,7,2,9
"206",8,9,7,3,11
"207",0,0,0,0,0
"208",11,10,4,4,7
"209",0,0,0,0,0
"210",4,9,5,3,9
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",11,8,11,3,8
"214",9,8,10,2,7
"215",0,0,0,0,0
"216",10,6,11,4,10
"217",8,10,9,1,8
"218",8,7,9,5,7
"219",0,0,0,0,0
"220",7,10,4,6,10
"221",7,6,8,3,9
"222",0,0,0,0,0
"223",7,5,6,2,7
"224",12,8,9,2,6
"225",7,5,6,2,8
"226",0,0,0,0,0
"227",10,15,4,1,8
"228",9,7,5,3,11
"229",11,7,7,2,6
"230",10,11,6,2,7
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",11,8,7,2,10
"234",10,7,10,3,7
"235",7,6,6,3,7
"236",8,7,6,3,8
"237",8,8,5,2,5
"238",8,7,4,2,8
"239",9,9,8,2,10
"240",5,6,4,2,7
"241",7,8,6,2,8
"242",10,9,6,2,9
"243",0,0,0,0,0
"244",6,8,7,3,9
"245",8,9,3,3,6
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",8,8,2,2,8
"249",10,10,6,3,9
"250",0,0,0,0,0
"251",9,12,5,3,7
"252",9,11,6,1,10
"253",7,7,4,1,7
"254",10,12,5,3,8
"255",10,10,5,1,9
"256",5,9,7,1,10
"257",8,9,10,2,9
"258",10,8,4,2,7
"259",0,0,0,0,0
"260",7,11,6,2,10
"261",6,9,6,1,6
"262",9,8,7,3,11
"263",13,10,7,2,8
"264",7,6,5,4,8
"265",7,12,7,2,7
"266",7,9,7,0,7
"267",9,9,4,2,10
"268",13,10,7,3,12
"269",9,10,4,2,5
"270",10,12,5,3,8
"271",9,9,6,3,4
"272",7,8,6,4,10
"273",9,3,8,1,6
"274",8,12,4,3,7
"275",6,8,6,2,6
"276",7,6,4,1,10
"277",0,0,0,0,1
"278",0,0,0,0,0
"279",8,10,5,2,8
"280",8,12,9,2,9
"281",9,11,4,3,6
"282",0,0,0,0,0
"283",5,7,7,2,8
"284",9,9,5,2,7
"285",8,6,7,3,6
"286",7,10,4,3,5
"287",5,9,5,3,5
"288",0,0,0,0,0
"289",12,7,5,3,8
"290",9,7,10,3,4
"291",9,9,8,1,8
"292",8,10,8,3,7
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",10,9,6,3,10
"296",14,11,8,1,7
"297",8,7,5,0,9
"298",0,0,0,0,0
"299",8,9,4,1,8
"300",6,7,5,2,8
"301",8,7,2,4,6
"302",8,7,4,2,5
"303",7,8,5,3,5
"304",10,6,4,2,10
"305",4,9,6,1,6
"306",7,7,7,2,5
"307",8,7,6,3,10
"308",11,7,5,3,8
"309",9,8,5,3,8
"310",7,9,7,3,10
"311",7,5,10,3,9
"312",5,8,7,1,6
"313",8,9,3,2,9
"314",9,5,6,1,7
"315",9,6,6,3,7
