"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",7.86240786240786,5.4140127388535,7.98722044728434,11.3636363636364,6.70241286863271
"2",6.01965601965602,4.56475583864119,6.38977635782748,6.81818181818182,6.70241286863271
"3",5.8968058968059,5.30785562632696,7.98722044728434,13.6363636363636,8.04289544235925
"4",6.26535626535627,4.56475583864119,5.59105431309904,6.81818181818182,10.7238605898123
"5",0,0.106157112526539,0,0,0
"6",6.14250614250614,4.77707006369427,6.38977635782748,9.09090909090909,9.38337801608579
"7",6.38820638820639,4.98938428874735,7.18849840255591,6.81818181818182,6.70241286863271
"8",6.01965601965602,4.45859872611465,6.38977635782748,4.54545454545455,6.70241286863271
"9",6.26535626535627,5.52016985138004,10.3833865814696,9.09090909090909,6.70241286863271
"10",5.65110565110565,5.73248407643312,6.38977635782748,11.3636363636364,5.36193029490617
"11",5.40540540540541,4.88322717622081,7.18849840255591,11.3636363636364,6.70241286863271
"12",5.77395577395577,4.24628450106157,5.59105431309904,9.09090909090909,6.70241286863271
"13",5.15970515970516,4.56475583864119,7.98722044728434,9.09090909090909,8.04289544235925
"14",7.002457002457,5.73248407643312,8.78594249201278,9.09090909090909,6.70241286863271
"15",4.79115479115479,5.30785562632696,8.78594249201278,6.81818181818182,8.04289544235925
"16",6.14250614250614,4.98938428874735,7.18849840255591,6.81818181818182,8.04289544235925
"17",4.66830466830467,4.03397027600849,7.18849840255591,6.81818181818182,6.70241286863271
"18",6.26535626535627,5.4140127388535,6.38977635782748,6.81818181818182,9.38337801608579
"19",5.8968058968059,4.45859872611465,8.78594249201278,9.09090909090909,8.04289544235925
"20",5.28255528255528,4.24628450106157,5.59105431309904,11.3636363636364,9.38337801608579
"21",7.12530712530713,5.20169851380042,8.78594249201278,6.81818181818182,8.04289544235925
"22",5.52825552825553,4.24628450106157,7.98722044728434,13.6363636363636,8.04289544235925
"23",6.01965601965602,4.14012738853503,7.98722044728434,6.81818181818182,9.38337801608579
"24",6.38820638820639,4.35244161358811,5.59105431309904,9.09090909090909,6.70241286863271
"25",6.75675675675676,4.98938428874735,9.58466453674121,9.09090909090909,6.70241286863271
"26",0,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",5.65110565110565,5.30785562632696,6.38977635782748,6.81818181818182,10.7238605898123
"29",5.65110565110565,4.56475583864119,7.98722044728434,9.09090909090909,6.70241286863271
"30",5.65110565110565,4.77707006369427,10.3833865814696,9.09090909090909,8.04289544235925
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",6.26535626535627,4.14012738853503,7.18849840255591,6.81818181818182,8.04289544235925
"34",5.40540540540541,4.24628450106157,6.38977635782748,6.81818181818182,6.70241286863271
"35",6.01965601965602,4.45859872611465,7.18849840255591,6.81818181818182,8.04289544235925
"36",0,0.106157112526539,0,0,0
"37",5.8968058968059,4.35244161358811,8.78594249201278,9.09090909090909,8.04289544235925
"38",6.63390663390663,5.20169851380042,7.98722044728434,9.09090909090909,8.04289544235925
"39",5.65110565110565,4.67091295116773,6.38977635782748,11.3636363636364,8.04289544235925
"40",5.28255528255528,4.77707006369427,6.38977635782748,11.3636363636364,6.70241286863271
"41",0,0.106157112526539,0,0,0
"42",5.8968058968059,4.67091295116773,7.98722044728434,6.81818181818182,8.04289544235925
"43",5.77395577395577,4.98938428874735,7.18849840255591,9.09090909090909,5.36193029490617
"44",0.122850122850123,0.106157112526539,0,0,0
"45",4.91400491400491,4.24628450106157,7.18849840255591,9.09090909090909,8.04289544235925
"46",0.122850122850123,0.106157112526539,0,0,0
"47",6.26535626535627,4.67091295116773,6.38977635782748,9.09090909090909,8.04289544235925
"48",5.8968058968059,5.73248407643312,7.98722044728434,6.81818181818182,6.70241286863271
"49",6.75675675675676,6.36942675159236,10.3833865814696,6.81818181818182,9.38337801608579
"50",0.122850122850123,0.212314225053079,0,0,0
"51",8.5995085995086,6.05095541401274,6.38977635782748,6.81818181818182,10.7238605898123
"52",0,0.106157112526539,0,0,0
"53",5.77395577395577,4.45859872611465,7.18849840255591,11.3636363636364,9.38337801608579
"54",7.24815724815725,5.30785562632696,8.78594249201278,9.09090909090909,9.38337801608579
"55",5.28255528255528,4.98938428874735,7.18849840255591,11.3636363636364,6.70241286863271
"56",0,0.106157112526539,0,0,0
"57",0.122850122850123,0.106157112526539,0,0,0
"58",0,0.106157112526539,0,0,0
"59",0,0.106157112526539,0,0,0
"60",5.52825552825553,5.73248407643312,7.98722044728434,9.09090909090909,8.04289544235925
"61",6.14250614250614,5.09554140127389,6.38977635782748,9.09090909090909,8.04289544235925
"62",6.26535626535627,4.56475583864119,7.98722044728434,9.09090909090909,9.38337801608579
"63",7.24815724815725,5.73248407643312,6.38977635782748,9.09090909090909,9.38337801608579
"64",0,0.106157112526539,0,0,0
"65",6.01965601965602,4.35244161358811,7.18849840255591,6.81818181818182,8.04289544235925
"66",5.65110565110565,5.4140127388535,8.78594249201278,9.09090909090909,8.04289544235925
"67",0,0.106157112526539,0,0,0
"68",0,0.106157112526539,0,0,0
"69",5.28255528255528,3.92781316348195,7.18849840255591,9.09090909090909,8.04289544235925
"70",0,0.106157112526539,0,0,0
"71",6.26535626535627,4.98938428874735,6.38977635782748,11.3636363636364,8.04289544235925
"72",5.15970515970516,4.24628450106157,6.38977635782748,9.09090909090909,6.70241286863271
"73",7.37100737100737,4.88322717622081,7.98722044728434,13.6363636363636,6.70241286863271
"74",7.002457002457,4.56475583864119,7.98722044728434,6.81818181818182,10.7238605898123
"75",0,0.106157112526539,0,0,1.34048257372654
"76",0.122850122850123,0.106157112526539,0,0,0
"77",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"78",6.14250614250614,4.67091295116773,6.38977635782748,6.81818181818182,6.70241286863271
"79",6.51105651105651,4.67091295116773,7.98722044728434,6.81818181818182,5.36193029490617
"80",7.24815724815725,4.67091295116773,9.58466453674121,11.3636363636364,6.70241286863271
"81",5.15970515970516,3.92781316348195,8.78594249201278,13.6363636363636,5.36193029490617
"82",6.26535626535627,4.67091295116773,7.18849840255591,11.3636363636364,9.38337801608579
"83",5.03685503685504,5.73248407643312,6.38977635782748,6.81818181818182,8.04289544235925
"84",7.73955773955774,5.30785562632696,9.58466453674121,9.09090909090909,6.70241286863271
"85",6.38820638820639,5.20169851380042,7.98722044728434,6.81818181818182,9.38337801608579
"86",0,0.106157112526539,0,0,0
"87",5.8968058968059,4.67091295116773,8.78594249201278,9.09090909090909,8.04289544235925
"88",0.122850122850123,0.106157112526539,0,0,0
"89",6.87960687960688,5.52016985138004,9.58466453674121,13.6363636363636,5.36193029490617
"90",5.77395577395577,4.45859872611465,8.78594249201278,9.09090909090909,5.36193029490617
"91",0,0.106157112526539,0,0,0
"92",5.65110565110565,4.45859872611465,7.18849840255591,9.09090909090909,8.04289544235925
"93",6.87960687960688,5.30785562632696,7.98722044728434,9.09090909090909,9.38337801608579
"94",5.8968058968059,4.14012738853503,7.18849840255591,6.81818181818182,8.04289544235925
"95",0.122850122850123,0.106157112526539,0,0,0
"96",6.63390663390663,5.4140127388535,7.18849840255591,6.81818181818182,6.70241286863271
"97",0,0.106157112526539,0,0,0
"98",4.91400491400491,3.92781316348195,7.18849840255591,6.81818181818182,9.38337801608579
"99",0,0.106157112526539,0,0,0
"100",5.8968058968059,4.67091295116773,5.59105431309904,6.81818181818182,5.36193029490617
"101",0,0.106157112526539,0,0,0
"102",8.10810810810811,4.56475583864119,7.98722044728434,11.3636363636364,6.70241286863271
"103",5.65110565110565,4.98938428874735,6.38977635782748,6.81818181818182,5.36193029490617
"104",0,0.106157112526539,0,0,0
"105",0.122850122850123,0.106157112526539,0,0,0
"106",0,0.106157112526539,0,0,0
"107",5.52825552825553,5.4140127388535,7.98722044728434,11.3636363636364,4.02144772117963
"108",0.122850122850123,0.106157112526539,0,0,0
"109",5.40540540540541,4.88322717622081,6.38977635782748,9.09090909090909,5.36193029490617
"110",5.77395577395577,4.98938428874735,6.38977635782748,9.09090909090909,6.70241286863271
"111",6.87960687960688,5.62632696390658,11.9808306709265,11.3636363636364,6.70241286863271
"112",6.14250614250614,5.4140127388535,7.18849840255591,9.09090909090909,8.04289544235925
"113",0,0.106157112526539,0,0,0
"114",5.8968058968059,5.20169851380042,7.18849840255591,11.3636363636364,6.70241286863271
"115",7.49385749385749,6.58174097664544,7.98722044728434,11.3636363636364,8.04289544235925
"116",6.01965601965602,4.98938428874735,7.98722044728434,6.81818181818182,6.70241286863271
"117",5.77395577395577,4.56475583864119,9.58466453674121,9.09090909090909,8.04289544235925
"118",5.52825552825553,5.52016985138004,7.18849840255591,9.09090909090909,8.04289544235925
"119",5.77395577395577,5.30785562632696,6.38977635782748,11.3636363636364,9.38337801608579
"120",6.75675675675676,5.83864118895966,8.78594249201278,6.81818181818182,9.38337801608579
"121",7.37100737100737,5.09554140127389,6.38977635782748,9.09090909090909,8.04289544235925
"122",5.15970515970516,4.56475583864119,7.18849840255591,9.09090909090909,8.04289544235925
"123",0,0.106157112526539,0.798722044728434,0,0
"124",0,0.106157112526539,0,0,0
"125",5.52825552825553,5.30785562632696,7.98722044728434,9.09090909090909,8.04289544235925
"126",7.24815724815725,5.73248407643312,8.78594249201278,11.3636363636364,6.70241286863271
"127",5.03685503685504,5.30785562632696,10.3833865814696,9.09090909090909,6.70241286863271
"128",0,0.106157112526539,0,0,0
"129",6.87960687960688,4.45859872611465,5.59105431309904,9.09090909090909,8.04289544235925
"130",5.52825552825553,4.56475583864119,5.59105431309904,9.09090909090909,8.04289544235925
"131",6.26535626535627,4.45859872611465,7.18849840255591,9.09090909090909,6.70241286863271
"132",5.03685503685504,3.92781316348195,5.59105431309904,9.09090909090909,5.36193029490617
"133",0,0.106157112526539,0,0,0
"134",5.52825552825553,4.24628450106157,7.18849840255591,13.6363636363636,9.38337801608579
"135",0,0.106157112526539,0,0,0
"136",5.77395577395577,4.77707006369427,5.59105431309904,15.9090909090909,6.70241286863271
"137",4.54545454545455,4.88322717622081,7.18849840255591,9.09090909090909,9.38337801608579
"138",6.63390663390663,5.52016985138004,10.3833865814696,9.09090909090909,5.36193029490617
"139",0,0.106157112526539,0,0,0
"140",6.38820638820639,4.45859872611465,6.38977635782748,6.81818181818182,8.04289544235925
"141",0,0.106157112526539,0,0,0
"142",6.01965601965602,4.77707006369427,6.38977635782748,13.6363636363636,8.04289544235925
"143",5.65110565110565,4.98938428874735,6.38977635782748,11.3636363636364,8.04289544235925
"144",5.77395577395577,5.62632696390658,8.78594249201278,9.09090909090909,5.36193029490617
"145",6.14250614250614,5.30785562632696,7.18849840255591,6.81818181818182,8.04289544235925
"146",6.14250614250614,4.45859872611465,7.18849840255591,6.81818181818182,8.04289544235925
"147",0,0.106157112526539,0,0,0
"148",6.14250614250614,4.88322717622081,7.18849840255591,9.09090909090909,6.70241286863271
"149",7.86240786240786,6.26326963906582,6.38977635782748,11.3636363636364,9.38337801608579
"150",5.77395577395577,4.45859872611465,6.38977635782748,6.81818181818182,5.36193029490617
"151",6.75675675675676,5.09554140127389,7.18849840255591,6.81818181818182,8.04289544235925
"152",4.79115479115479,4.88322717622081,6.38977635782748,6.81818181818182,6.70241286863271
"153",5.77395577395577,4.45859872611465,7.18849840255591,9.09090909090909,8.04289544235925
"154",0,0.106157112526539,0,0,0
"155",7.37100737100737,6.36942675159236,7.18849840255591,11.3636363636364,6.70241286863271
"156",5.8968058968059,4.14012738853503,7.18849840255591,6.81818181818182,8.04289544235925
"157",6.14250614250614,4.67091295116773,7.98722044728434,11.3636363636364,6.70241286863271
"158",0,0.106157112526539,0,0,0
"159",7.49385749385749,6.15711252653928,5.59105431309904,9.09090909090909,6.70241286863271
"160",0,0.106157112526539,0,0,0
"161",5.52825552825553,4.35244161358811,7.18849840255591,6.81818181818182,9.38337801608579
"162",6.14250614250614,4.56475583864119,5.59105431309904,11.3636363636364,6.70241286863271
"163",0,0.106157112526539,0,0,0
"164",6.63390663390663,5.73248407643312,6.38977635782748,6.81818181818182,8.04289544235925
"165",6.51105651105651,5.20169851380042,8.78594249201278,18.1818181818182,5.36193029490617
"166",5.8968058968059,5.20169851380042,6.38977635782748,6.81818181818182,8.04289544235925
"167",6.14250614250614,4.67091295116773,7.18849840255591,13.6363636363636,5.36193029490617
"168",0,0.106157112526539,0,0,0
"169",5.8968058968059,5.09554140127389,7.98722044728434,9.09090909090909,5.36193029490617
"170",0,0.106157112526539,0,0,0
"171",5.77395577395577,4.67091295116773,7.18849840255591,9.09090909090909,6.70241286863271
"172",0,0.106157112526539,0,0,0
