"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",20,93,17,13,20
"2",23,112,12,11,16
"3",22,127,14,17,19
"4",814,941,125,44,75
"5",18,101,23,10,23
"6",814,941,125,44,75
"7",18,90,12,12,17
"8",24,99,16,9,23
"9",23,91,16,9,16
"10",20,109,21,13,18
"11",26,109,10,10,16
"12",30,114,12,15,15
"13",33,124,24,20,22
"14",33,102,19,12,18
"15",814,941,125,44,75
"16",22,115,17,6,14
"17",23,124,17,13,14
"18",814,940,125,44,75
"19",813,941,125,44,75
"20",18,107,13,7,13
"21",21,112,10,9,15
"22",30,92,12,10,19
"23",26,108,13,9,19
"24",28,124,17,13,23
"25",25,115,21,14,15
"26",19,118,19,11,22
"27",25,125,17,11,10
"28",22,127,14,10,19
"29",23,138,22,12,21
"30",39,130,16,13,24
"31",27,114,21,16,15
"32",11,96,10,8,15
"33",32,108,11,12,15
"34",17,102,15,7,14
"35",26,94,16,6,26
"36",17,95,16,10,13
"37",22,101,13,5,10
"38",28,111,16,8,23
"39",19,111,22,9,14
"40",16,100,19,7,18
"41",811,939,125,44,75
"42",29,122,14,17,19
"43",814,940,124,44,75
"44",32,121,16,12,15
"45",814,941,125,44,75
"46",23,102,18,7,17
"47",814,941,125,44,75
"48",814,941,125,44,75
"49",21,119,15,11,15
"50",21,115,12,12,12
"51",31,112,13,7,25
"52",17,87,13,9,16
"53",15,89,21,10,20
"54",14,109,17,11,15
"55",22,92,21,11,19
"56",25,111,19,11,19
"57",26,101,16,11,14
"58",13,106,17,13,13
"59",21,97,17,12,23
"60",30,105,19,8,18
"61",814,941,125,44,75
"62",22,103,15,12,21
"63",814,941,125,44,75
"64",25,124,19,18,19
"65",37,118,13,11,19
"66",26,96,18,18,20
"67",20,92,21,9,22
"68",29,121,21,13,25
"69",27,106,10,15,18
"70",18,98,14,15,14
"71",19,115,18,11,17
"72",17,87,6,12,13
"73",33,110,16,12,14
"74",17,74,11,11,16
"75",25,100,17,7,19
"76",814,941,125,44,75
"77",27,142,17,7,18
"78",21,117,18,6,23
"79",27,128,14,12,17
"80",20,114,10,5,22
"81",813,939,125,44,75
"82",31,102,19,9,21
"83",27,101,17,7,19
"84",814,941,125,44,75
"85",19,106,15,11,23
"86",30,107,12,17,25
"87",19,97,10,7,21
"88",23,111,13,10,15
"89",29,118,21,7,19
"90",813,941,125,44,75
"91",27,110,13,13,14
"92",814,941,125,44,75
"93",16,84,11,8,21
"94",26,99,12,12,18
"95",11,108,11,9,16
"96",19,105,13,10,17
"97",814,940,125,44,75
"98",23,112,10,9,13
"99",22,95,10,8,14
"100",30,134,18,20,17
"101",23,106,9,12,17
"102",814,941,125,44,75
"103",24,103,13,10,26
"104",814,941,125,44,75
"105",24,117,15,12,10
"106",814,941,125,44,75
"107",814,941,125,44,75
"108",814,940,125,44,75
"109",814,941,125,44,75
"110",27,101,17,12,21
"111",21,107,14,10,15
"112",814,941,125,44,75
"113",19,123,17,13,25
"114",22,112,15,12,24
"115",814,941,125,44,75
"116",25,99,16,12,17
"117",42,114,16,8,18
"118",29,122,13,12,16
"119",29,116,20,18,15
"120",19,94,10,13,17
"121",814,941,125,44,75
"122",17,94,14,12,15
"123",813,941,125,44,75
"124",20,100,15,11,15
"125",20,89,15,14,27
"126",39,124,18,11,14
"127",19,99,14,14,23
"128",15,116,20,7,20
"129",39,135,22,8,19
"130",814,941,125,44,75
"131",15,103,12,6,22
"132",21,114,19,17,25
"133",18,100,18,7,14
"134",30,101,14,13,21
"135",24,127,17,10,14
"136",26,100,13,5,20
"137",814,941,125,44,75
"138",814,941,125,44,75
"139",16,96,19,10,14
"140",31,118,16,12,24
"141",45,135,20,11,26
"142",24,105,15,11,17
"143",23,105,9,11,17
"144",25,102,17,12,14
"145",814,941,125,44,75
"146",29,127,19,10,25
"147",814,941,125,44,75
"148",20,98,12,12,16
"149",21,113,13,5,22
"150",814,941,125,44,75
"151",23,113,15,16,19
"152",31,133,11,13,24
"153",28,85,17,11,11
"154",24,122,22,10,14
"155",18,104,10,4,16
"156",813,941,125,44,75
"157",23,139,21,9,24
"158",31,95,15,14,20
"159",15,92,17,10,16
"160",29,96,16,17,21
"161",24,106,9,12,16
"162",17,111,19,10,22
"163",18,91,16,11,21
"164",19,93,8,7,12
"165",24,93,16,6,11
"166",27,100,14,14,27
"167",814,941,125,44,75
"168",814,941,125,44,75
"169",814,941,125,44,75
"170",21,112,14,9,20
"171",814,941,125,44,75
"172",30,99,14,14,17
"173",18,101,12,7,14
"174",31,129,15,14,17
"175",21,100,10,10,19
"176",19,119,14,10,11
"177",12,73,8,10,17
"178",15,91,12,12,22
"179",23,108,16,11,18
"180",18,121,13,13,14
"181",24,100,15,7,19
"182",32,127,20,6,19
"183",23,131,16,15,21
"184",22,110,13,11,15
"185",25,106,13,11,30
"186",24,125,12,8,18
"187",34,99,19,7,17
"188",814,941,124,44,75
