"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",20,97,14,12,16
"2",24,125,11,12,19
"3",24,120,10,14,17
"4",30,137,21,10,18
"5",811,940,124,44,75
"6",39,125,23,6,18
"7",24,100,19,14,19
"8",14,93,19,8,23
"9",19,89,6,9,12
"10",24,103,17,9,18
"11",22,126,15,8,16
"12",22,101,12,11,13
"13",14,110,12,9,16
"14",814,941,125,44,75
"15",27,101,14,8,13
"16",18,122,18,11,19
"17",27,90,15,7,20
"18",20,112,9,10,24
"19",27,133,18,13,24
"20",30,105,11,11,21
"21",27,137,14,10,22
"22",21,117,9,8,18
"23",813,941,125,44,75
"24",35,120,19,17,21
"25",21,107,17,8,13
"26",6,91,6,10,11
"27",814,941,125,44,75
"28",22,107,18,10,20
"29",814,941,125,44,75
"30",22,113,20,12,24
"31",25,102,8,8,19
"32",20,106,15,11,15
"33",35,120,13,11,17
"34",26,117,11,13,14
"35",814,941,125,44,75
"36",36,129,13,13,12
"37",23,110,13,7,15
"38",22,109,12,10,17
"39",25,98,13,12,19
"40",23,86,14,9,16
"41",813,941,125,44,75
"42",29,102,15,6,21
"43",813,941,125,44,75
"44",32,114,12,14,15
"45",21,86,13,12,22
"46",26,142,20,14,16
"47",26,114,16,8,16
"48",33,118,15,6,20
"49",30,125,12,14,23
"50",814,941,125,44,75
"51",28,108,13,12,13
"52",15,96,10,11,16
"53",24,125,8,11,16
"54",814,940,125,44,75
"55",22,113,10,11,10
"56",814,941,125,44,75
"57",21,99,14,7,19
"58",814,941,125,44,75
"59",15,109,13,10,23
"60",19,112,11,9,22
"61",17,107,17,8,16
"62",21,82,13,12,20
"63",814,940,125,44,75
"64",28,106,14,13,15
"65",17,123,15,16,19
"66",20,100,15,11,17
"67",814,941,125,44,75
"68",28,109,19,11,22
"69",814,941,125,44,75
"70",26,124,15,5,19
"71",26,84,15,6,11
"72",21,92,16,13,11
"73",33,130,21,12,15
"74",814,941,125,44,75
"75",814,941,125,44,75
"76",814,941,125,44,75
"77",31,114,16,8,27
"78",22,123,17,9,15
"79",20,91,13,14,14
"80",814,941,125,44,75
"81",23,111,11,4,11
"82",19,106,16,11,20
"83",19,99,13,11,9
"84",19,109,12,15,22
"85",32,93,17,13,16
"86",23,116,8,10,11
"87",814,941,125,44,75
"88",814,941,125,44,75
"89",34,134,19,13,22
"90",32,107,23,9,18
"91",34,116,19,14,19
"92",26,100,5,10,18
"93",814,941,125,44,75
"94",24,103,16,9,12
"95",23,112,14,13,18
"96",37,131,25,16,25
"97",24,100,19,14,18
"98",812,941,125,44,75
"99",814,941,125,44,75
"100",21,91,21,13,11
"101",26,115,14,13,18
"102",20,79,15,6,21
"103",28,100,8,16,20
"104",15,92,13,5,16
"105",23,103,15,12,22
"106",30,121,13,13,18
"107",814,941,125,44,75
"108",27,135,17,17,19
"109",31,122,20,7,18
"110",29,121,16,8,15
"111",814,941,125,44,75
"112",16,116,12,9,20
"113",19,110,18,12,18
"114",29,118,22,10,20
"115",19,96,13,7,14
"116",23,114,15,9,20
"117",32,118,15,9,15
"118",23,123,14,8,14
"119",814,941,125,44,75
"120",21,113,17,13,18
"121",813,941,125,44,75
"122",814,941,125,44,75
"123",34,113,17,7,20
"124",30,116,16,13,22
"125",19,74,15,15,23
"126",20,103,11,10,12
"127",25,105,10,12,19
"128",21,93,10,10,10
"129",31,113,15,15,21
"130",25,96,11,6,15
"131",814,941,125,44,75
"132",14,104,15,13,14
"133",25,135,18,12,16
"134",25,93,8,8,12
"135",26,114,17,11,21
"136",18,93,12,12,17
"137",814,941,125,44,75
"138",29,115,17,11,26
"139",25,105,20,12,17
"140",32,116,16,11,23
"141",28,104,15,9,11
"142",26,120,12,13,19
"143",25,99,13,8,21
"144",814,941,125,44,75
"145",30,108,10,10,20
"146",16,103,10,8,26
"147",814,939,125,44,75
"148",26,89,6,12,17
"149",14,75,8,10,6
"150",814,941,125,44,75
"151",814,941,125,44,75
"152",22,106,6,8,18
"153",38,134,16,17,17
"154",26,130,13,12,21
"155",25,118,12,3,20
"156",26,99,16,16,13
"157",27,126,9,14,21
"158",38,130,21,8,16
"159",814,941,125,44,75
"160",28,112,21,7,19
"161",814,941,125,44,75
"162",29,113,12,12,18
"163",27,118,21,10,16
"164",20,115,19,11,23
"165",16,111,15,11,17
"166",25,103,16,8,15
"167",22,117,20,12,18
"168",20,111,15,10,18
"169",813,940,125,44,75
"170",24,128,18,12,15
"171",19,103,20,13,13
"172",13,106,14,7,16
"173",18,99,11,7,11
"174",23,100,14,5,15
"175",30,130,15,16,16
"176",16,112,21,11,24
"177",24,132,19,14,20
"178",813,939,125,44,75
"179",15,91,19,8,16
"180",28,110,11,9,20
"181",28,102,17,8,22
"182",21,102,13,7,14
"183",13,72,10,14,10
"184",814,941,125,44,75
"185",24,130,13,10,24
"186",15,92,11,8,14
"187",814,941,125,44,75
"188",39,123,11,9,15
"189",28,154,21,13,22
"190",18,114,20,12,23
"191",19,119,20,8,17
"192",23,98,15,12,16
"193",19,116,20,11,17
"194",18,109,18,9,18
"195",20,71,16,10,20
"196",814,941,125,44,75
"197",27,133,15,12,19
"198",23,110,16,13,16
"199",25,127,17,10,20
"200",18,125,13,17,14
"201",31,112,8,12,20
"202",34,115,12,13,23
"203",26,108,19,17,21
"204",33,118,17,8,16
"205",29,113,16,12,13
"206",813,941,125,44,75
"207",814,941,125,44,75
"208",21,91,14,9,16
"209",21,85,9,10,16
"210",18,92,14,7,14
"211",18,97,15,9,18
"212",25,116,19,12,30
"213",25,112,14,12,13
"214",30,125,17,13,19
"215",31,97,15,11,18
"216",23,102,8,11,20
"217",16,103,10,13,14
"218",24,97,18,7,13
"219",814,941,125,44,75
"220",814,940,125,44,75
"221",814,941,125,44,75
"222",27,117,15,13,19
"223",814,941,125,44,75
"224",29,142,16,7,19
"225",814,941,125,44,75
"226",18,102,12,7,11
"227",26,114,16,9,14
"228",814,941,125,44,75
"229",25,95,11,14,15
"230",21,133,15,9,21
"231",17,109,19,9,16
"232",13,98,7,7,17
"233",814,941,125,44,75
"234",14,96,14,5,20
"235",814,941,125,44,75
"236",23,124,16,12,17
"237",26,127,16,11,14
"238",813,941,125,44,75
"239",29,124,14,8,19
"240",814,941,125,44,75
"241",10,96,9,8,16
"242",23,93,13,12,20
"243",814,941,125,44,75
"244",20,97,17,12,24
"245",30,135,21,9,20
"246",22,89,14,10,11
"247",38,118,18,16,18
"248",814,941,125,44,75
"249",814,941,125,44,75
"250",26,102,14,9,22
"251",18,95,16,8,19
"252",814,940,125,44,75
"253",814,941,125,44,75
"254",37,108,16,13,29
"255",813,941,125,44,75
"256",30,129,17,11,24
"257",26,111,21,8,15
"258",12,92,15,12,15
"259",36,127,16,10,24
"260",17,111,14,9,15
"261",14,118,11,11,12
"262",15,113,12,9,11
"263",24,103,9,10,14
"264",19,94,17,10,21
"265",812,941,125,44,75
"266",22,107,16,14,22
"267",22,108,10,10,12
"268",27,107,15,15,23
"269",18,111,10,11,16
"270",18,103,7,11,17
"271",15,113,15,7,14
"272",814,941,125,44,75
"273",32,115,18,12,21
"274",17,110,14,11,25
"275",24,112,21,12,18
"276",23,109,16,11,20
"277",24,102,19,12,15
"278",813,940,125,44,75
"279",814,940,125,44,75
"280",814,940,125,44,75
"281",813,937,125,44,75
"282",24,118,12,11,24
"283",814,941,125,44,75
"284",27,121,9,13,15
"285",25,120,15,12,16
"286",23,111,23,15,18
"287",17,95,19,10,19
"288",20,129,16,12,18
"289",32,126,15,10,24
"290",19,109,19,12,16
"291",26,95,9,14,14
"292",21,121,18,14,21
"293",814,941,125,44,75
"294",14,102,20,7,21
"295",813,941,125,44,75
"296",17,113,12,8,18
"297",814,940,125,44,75
"298",27,114,16,10,16
"299",21,102,9,9,20
"300",22,98,16,13,19
"301",27,128,20,11,26
"302",24,131,16,7,25
"303",22,110,28,9,20
"304",814,941,125,44,75
"305",26,117,10,11,22
"306",814,941,125,44,75
"307",26,120,18,11,24
"308",814,941,125,44,75
"309",18,97,5,7,19
"310",16,87,15,5,19
"311",18,93,12,6,17
"312",27,93,13,10,22
"313",25,123,15,8,23
"314",814,941,125,44,75
"315",20,85,16,10,16
"316",36,138,22,11,22
"317",24,113,14,19,23
"318",814,941,125,44,75
"319",27,102,12,9,19
"320",23,127,12,7,18
"321",23,104,11,9,16
"322",33,125,29,7,20
"323",19,125,19,7,19
"324",22,97,19,10,17
"325",814,941,125,44,75
"326",26,105,11,10,18
"327",31,120,12,15,15
"328",12,109,15,8,17
"329",15,101,16,15,22
"330",30,128,21,15,23
"331",18,100,14,5,19
"332",814,941,125,44,75
"333",814,941,125,44,75
"334",814,941,125,44,75
"335",28,138,9,14,16
"336",814,941,125,44,75
