"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,940,124,44,75
"2",814,941,125,43,75
"3",814,941,125,44,75
"4",814,941,125,44,75
"5",814,941,125,44,75
"6",812,941,125,44,75
"7",594,790,105,36,63
"8",814,941,125,44,75
"9",814,941,125,44,75
"10",814,941,125,44,75
"11",810,940,124,44,75
"12",811,939,125,44,74
"13",672,834,111,42,70
"14",814,941,125,44,75
"15",813,941,125,44,75
"16",810,941,125,44,75
"17",812,941,125,44,75
"18",814,941,125,44,75
"19",813,938,125,44,74
"20",813,940,125,44,75
"21",813,939,125,44,75
"22",601,807,107,41,69
"23",812,941,125,44,75
"24",813,935,124,44,75
"25",697,866,116,43,72
"26",814,941,125,44,75
"27",550,763,109,37,59
"28",812,940,125,44,74
"29",814,941,125,44,75
"30",814,940,125,43,75
"31",812,940,124,44,75
"32",807,935,125,44,75
"33",812,940,124,44,75
"34",811,938,123,44,75
"35",629,835,107,39,71
"36",809,940,125,43,75
"37",814,941,125,44,75
"38",810,940,125,44,75
"39",800,932,125,44,75
"40",813,939,125,44,75
"41",814,941,125,44,75
"42",814,941,125,44,75
"43",814,941,125,44,75
"44",814,941,125,44,75
"45",814,941,125,44,75
"46",705,876,112,43,71
"47",686,852,116,40,66
"48",799,933,125,42,74
"49",780,912,123,44,73
"50",814,941,125,44,75
"51",808,936,125,44,75
"52",814,941,125,44,75
"53",813,941,125,44,75
"54",814,941,125,44,75
"55",814,941,125,44,75
"56",814,940,125,44,75
"57",814,941,125,44,75
"58",814,941,125,44,74
"59",814,940,125,44,75
"60",811,941,124,44,75
"61",616,790,101,41,66
"62",814,941,125,44,75
"63",814,941,125,44,75
"64",811,937,124,44,75
"65",813,941,125,44,75
"66",810,936,125,44,75
"67",814,941,125,44,75
"68",795,931,123,44,75
"69",814,941,125,44,75
"70",809,936,125,44,75
"71",811,939,125,44,75
"72",813,938,125,43,75
"73",813,941,125,44,75
"74",814,941,125,44,75
"75",813,941,125,44,75
"76",814,941,125,44,75
"77",814,940,125,44,75
"78",768,905,122,43,74
"79",812,941,125,44,75
"80",805,938,124,44,75
"81",814,941,125,44,75
"82",814,941,125,44,75
"83",814,941,125,44,75
"84",814,941,125,44,75
"85",810,939,122,44,74
"86",810,939,124,44,75
"87",808,938,124,44,75
"88",812,935,124,44,75
"89",812,936,125,44,75
"90",814,941,125,44,75
"91",811,939,125,44,75
"92",814,941,125,44,75
"93",813,941,125,44,75
"94",812,938,124,44,75
"95",814,941,125,44,75
"96",814,941,125,44,75
"97",814,941,125,44,75
"98",734,894,119,43,72
"99",570,764,94,39,64
"100",620,767,101,34,63
"101",810,940,124,44,75
"102",766,905,122,42,73
"103",814,941,125,44,75
"104",813,941,125,44,75
"105",814,941,125,44,75
"106",814,941,125,44,75
"107",814,941,125,44,75
"108",652,843,110,41,69
"109",806,938,124,44,75
"110",814,941,125,44,75
"111",814,941,125,44,75
"112",808,937,125,44,75
