"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",25,122,13,11,22
"2",22,98,19,14,9
"3",813,941,125,44,75
"4",21,99,12,12,19
"5",20,93,14,9,20
"6",18,93,15,11,14
"7",31,109,21,6,23
"8",8,83,11,7,13
"9",19,101,12,9,15
"10",814,941,125,44,75
"11",27,97,13,8,12
"12",19,104,17,6,17
"13",22,99,25,9,14
"14",814,941,125,44,75
"15",22,102,14,7,24
"16",28,87,13,9,18
"17",810,939,125,44,75
"18",32,117,19,3,23
"19",29,133,16,16,20
"20",9,79,10,10,26
"21",22,101,19,12,11
"22",28,112,12,6,19
"23",39,140,22,11,21
"24",15,90,12,9,11
"25",814,941,125,44,75
"26",23,107,16,14,14
"27",14,102,11,11,16
"28",20,107,14,7,12
"29",15,87,11,11,20
"30",32,133,15,11,22
"31",36,133,20,9,22
"32",814,941,125,44,75
"33",17,101,10,12,17
"34",24,112,17,17,20
"35",814,941,125,44,75
"36",28,107,17,8,18
"37",18,92,12,4,15
"38",16,107,18,9,18
"39",24,110,21,10,20
"40",33,121,20,11,18
"41",814,941,125,44,75
"42",27,131,20,13,19
"43",25,110,17,12,21
"44",27,102,15,11,17
"45",21,121,15,12,17
"46",27,114,16,10,13
"47",19,92,13,10,17
"48",814,941,125,44,75
"49",32,115,10,9,13
"50",20,84,17,9,21
"51",23,119,13,14,16
"52",814,941,125,44,75
"53",27,110,17,16,14
"54",814,941,125,44,75
"55",18,103,9,16,13
"56",26,109,12,11,14
"57",24,104,18,11,22
"58",23,104,11,10,19
"59",17,121,17,9,18
"60",25,112,18,6,21
"61",814,941,125,44,75
"62",814,941,125,44,75
"63",23,90,19,10,24
"64",27,92,15,14,19
"65",17,87,17,10,18
"66",25,107,15,10,18
"67",26,106,13,8,17
"68",814,941,125,44,75
"69",22,94,12,16,14
"70",20,121,17,3,20
"71",21,114,19,15,17
"72",813,941,125,44,75
"73",31,115,12,9,13
"74",16,84,8,9,15
"75",27,118,14,14,20
"76",25,109,20,12,20
"77",24,105,13,9,10
"78",27,97,23,15,20
"79",20,96,12,9,23
"80",25,101,14,12,23
"81",22,110,12,11,21
"82",19,102,10,6,17
"83",18,89,21,12,13
"84",24,100,9,10,18
"85",14,89,13,8,16
"86",19,112,16,13,16
"87",33,136,15,10,24
"88",23,102,12,10,14
"89",18,69,17,10,11
"90",17,100,14,12,22
"91",13,80,14,8,20
"92",33,86,18,11,27
"93",22,87,13,15,11
"94",813,941,125,44,75
"95",17,107,12,8,10
"96",28,105,12,5,21
"97",26,114,18,10,21
"98",18,103,16,6,22
"99",22,94,7,11,16
"100",17,91,12,8,18
"101",13,91,12,13,13
"102",814,941,125,44,75
"103",22,100,13,9,17
"104",20,90,10,7,17
"105",23,96,15,18,22
"106",28,106,16,11,18
"107",17,89,9,10,18
"108",30,122,15,14,24
"109",17,105,13,8,16
"110",21,92,20,7,20
"111",811,941,125,44,75
"112",26,91,12,11,19
"113",15,83,13,14,24
"114",18,105,11,12,18
"115",39,139,14,11,20
"116",24,102,10,11,21
"117",26,110,11,10,20
"118",814,941,125,44,75
"119",19,114,17,12,17
"120",23,118,17,7,16
"121",14,107,8,9,13
"122",20,101,11,10,21
"123",31,111,13,11,14
"124",14,91,7,9,20
"125",22,94,19,13,13
"126",814,941,125,44,75
"127",19,99,13,10,21
"128",32,91,24,10,14
"129",814,941,125,44,75
"130",47,124,17,9,22
"131",22,115,13,8,22
"132",25,91,11,13,19
"133",13,109,13,10,11
"134",18,86,19,10,15
"135",19,89,13,8,16
"136",40,155,17,15,18
"137",27,100,18,12,19
"138",23,95,20,8,13
"139",814,941,125,44,75
"140",814,941,125,44,75
"141",22,96,24,15,22
"142",22,106,12,14,20
"143",22,113,12,6,27
"144",814,940,125,44,75
"145",13,94,14,9,8
"146",19,90,14,11,14
"147",19,106,16,14,13
"148",32,108,11,14,18
"149",814,941,125,44,75
"150",29,104,14,10,21
"151",16,81,14,6,16
"152",814,941,125,44,75
"153",22,108,15,13,16
"154",19,83,11,7,27
"155",19,86,12,10,24
"156",25,103,15,16,23
"157",30,106,16,10,13
"158",18,79,14,12,21
"159",24,112,13,9,16
"160",21,101,19,9,23
"161",24,106,10,11,14
"162",7,80,14,11,20
"163",814,941,125,44,75
"164",24,106,14,17,12
"165",814,941,125,44,75
"166",7,80,11,7,13
"167",29,86,13,11,13
"168",20,93,10,5,17
"169",19,119,14,14,12
"170",19,113,9,9,16
"171",20,93,16,11,20
"172",15,79,9,9,13
"173",814,941,125,44,75
"174",33,122,15,13,18
"175",29,93,18,13,13
"176",17,83,9,10,12
"177",814,941,125,44,75
"178",40,100,16,9,12
"179",814,941,125,44,75
"180",814,941,125,44,75
"181",25,87,11,11,29
"182",28,108,9,5,27
"183",24,123,16,13,24
"184",22,122,22,14,21
"185",17,118,20,10,18
"186",813,941,125,44,75
"187",814,941,125,44,75
"188",814,941,125,44,75
"189",21,83,13,8,17
"190",34,96,15,13,17
"191",25,135,18,14,26
"192",813,941,125,44,75
"193",27,129,20,13,17
"194",814,941,125,44,75
"195",24,101,18,11,20
"196",36,124,24,12,19
"197",18,109,11,15,21
"198",28,117,19,9,25
"199",27,114,16,11,22
"200",26,134,16,10,19
"201",813,941,125,44,75
"202",27,124,13,13,15
"203",24,112,19,12,14
"204",814,941,125,44,75
"205",814,941,125,44,75
"206",31,112,12,16,18
"207",14,96,19,10,16
"208",23,101,18,11,12
"209",20,83,11,10,15
"210",14,130,14,10,21
"211",21,83,12,12,21
"212",17,90,12,14,11
"213",22,91,13,5,23
"214",21,108,19,7,16
"215",24,99,18,12,17
"216",15,90,16,15,11
"217",20,85,15,10,19
"218",21,99,18,14,19
"219",18,82,13,7,11
"220",35,115,10,12,19
"221",814,941,125,44,75
"222",18,103,18,13,17
"223",17,81,17,7,11
"224",33,118,19,13,20
"225",19,111,16,11,18
"226",23,112,12,7,17
"227",21,89,14,8,12
"228",33,106,13,9,18
"229",30,109,14,9,19
"230",21,99,16,11,22
"231",814,941,125,44,75
"232",17,88,15,10,14
"233",814,941,125,44,75
"234",25,108,17,15,16
"235",28,93,14,9,19
"236",25,100,7,14,19
"237",814,941,125,44,75
"238",26,101,8,12,15
"239",15,97,16,6,10
"240",30,130,14,8,21
