"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",24,97,17,10,19
"2",20,120,18,10,15
"3",30,138,13,15,20
"4",24,129,15,8,20
"5",814,941,125,44,75
"6",27,99,18,10,16
"7",811,939,125,44,75
"8",21,105,14,9,12
"9",814,941,125,44,75
"10",15,110,8,9,14
"11",814,941,125,44,75
"12",24,95,10,9,17
"13",23,94,14,10,18
"14",20,109,16,9,15
"15",29,115,19,9,21
"16",25,109,13,14,21
"17",23,119,8,8,23
"18",22,112,11,10,17
"19",33,165,22,15,25
"20",814,941,125,44,75
"21",36,168,25,13,23
"22",32,139,24,11,21
"23",25,111,11,9,16
"24",26,83,15,10,16
"25",814,941,125,44,75
"26",23,128,16,9,19
"27",24,102,14,11,22
"28",25,126,14,13,20
"29",28,105,18,11,20
"30",14,92,19,10,18
"31",30,116,10,16,17
"32",9,93,14,11,18
"33",24,113,10,12,23
"34",17,108,16,7,13
"35",25,114,12,15,16
"36",22,116,15,15,16
"37",22,115,19,8,23
"38",26,101,12,15,18
"39",25,93,13,11,22
"40",27,138,13,9,24
"41",21,125,14,17,14
"42",30,114,15,10,20
"43",20,111,12,13,15
"44",13,97,17,13,17
"45",17,107,23,10,15
"46",28,110,18,15,18
"47",814,941,125,44,75
"48",814,941,125,44,75
"49",23,103,12,7,16
"50",18,109,19,9,19
"51",18,100,15,9,17
"52",16,99,14,10,16
"53",21,107,14,5,13
"54",30,102,12,6,18
"55",23,110,18,16,22
"56",814,941,125,44,75
"57",16,109,18,6,18
"58",814,941,125,44,75
"59",24,92,19,7,17
"60",814,941,125,44,75
"61",22,89,10,9,22
"62",33,136,23,11,20
"63",29,138,21,12,26
"64",31,112,17,11,18
"65",30,116,12,15,14
"66",25,128,18,11,22
"67",23,112,18,11,17
"68",813,940,125,44,75
"69",29,116,19,14,16
"70",20,102,15,8,11
"71",20,86,13,11,16
"72",813,941,125,44,75
"73",26,114,9,7,17
"74",33,109,19,13,21
"75",13,88,11,11,12
"76",813,941,125,44,75
"77",23,139,14,10,18
"78",814,941,125,44,75
"79",22,116,10,13,7
"80",24,99,19,5,21
"81",32,124,19,9,23
"82",24,92,14,12,14
"83",18,96,10,11,17
"84",12,102,12,5,15
"85",22,121,19,17,16
"86",814,941,125,44,75
"87",26,149,16,10,24
"88",814,940,125,44,75
"89",28,125,17,11,20
"90",20,99,16,12,20
"91",814,941,125,44,75
"92",22,98,13,14,18
"93",30,114,11,12,21
"94",21,128,15,10,27
"95",814,941,125,44,75
"96",20,125,21,8,20
"97",16,111,10,14,25
"98",26,139,12,19,21
"99",18,70,15,14,9
"100",813,941,125,44,75
"101",27,137,15,9,20
"102",26,119,13,12,20
"103",813,941,125,44,75
"104",814,941,125,44,75
"105",23,91,6,4,17
"106",29,84,8,10,19
"107",36,109,13,13,24
"108",812,940,125,44,75
"109",16,115,11,12,15
"110",25,114,23,14,21
"111",17,91,14,13,14
"112",31,119,22,10,19
"113",17,82,15,8,16
"114",31,124,22,14,14
"115",17,115,17,13,16
"116",25,112,19,14,20
"117",18,103,11,10,14
"118",25,107,14,13,17
"119",814,941,125,44,75
"120",23,129,12,16,12
"121",29,124,14,13,14
"122",20,107,11,14,14
"123",29,118,23,7,22
"124",17,102,8,10,15
"125",814,941,125,44,75
"126",35,141,16,15,21
"127",814,941,125,44,75
"128",22,146,20,15,24
"129",35,111,12,11,25
"130",16,112,7,7,13
"131",17,93,14,7,13
