"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",42,185,18,17,22
"2",60,220,32,16,26
"3",62,175,27,11,31
"4",78,207,35,18,17
"5",814,941,125,44,75
"6",67,212,27,12,26
"7",71,212,32,21,31
"8",67,187,36,21,28
"9",58,184,26,18,29
"10",58,206,33,12,31
"11",60,179,29,11,23
"12",67,209,33,19,40
"13",78,223,30,18,26
"14",49,194,20,14,21
"15",81,189,27,17,27
"16",60,196,23,15,22
"17",58,186,28,18,31
"18",77,226,32,19,28
"19",65,220,26,17,26
"20",69,237,35,13,34
"21",53,188,32,19,19
"22",64,193,24,13,30
"23",66,215,31,20,22
"24",70,269,42,13,27
"25",50,196,29,13,22
"26",814,941,125,44,75
"27",814,941,125,44,75
"28",54,194,24,15,24
"29",78,207,33,15,28
"30",81,201,33,13,27
"31",814,941,125,44,75
"32",814,941,125,44,75
"33",64,218,30,17,26
"34",79,239,31,17,32
"35",56,193,22,15,26
"36",814,941,125,44,75
"37",58,192,26,19,28
"38",79,179,28,18,34
"39",67,208,28,14,24
"40",71,200,33,18,25
"41",814,941,125,44,75
"42",54,185,27,16,20
"43",87,219,38,18,26
"44",813,941,125,44,75
"45",71,196,28,16,24
"46",813,941,125,44,75
"47",54,188,32,15,31
"48",64,226,32,21,30
"49",60,213,30,15,29
"50",812,940,125,44,75
"51",88,211,31,20,25
"52",814,941,125,44,75
"53",85,222,24,18,23
"54",62,176,19,14,20
"55",94,218,26,18,29
"56",814,941,125,44,75
"57",813,941,125,44,75
"58",814,941,125,44,75
"59",814,941,125,44,75
"60",47,175,23,9,23
"61",71,238,38,18,25
"62",60,223,30,17,21
"63",56,172,15,18,26
"64",814,941,125,44,75
"65",53,186,23,23,25
"66",53,202,26,16,28
"67",814,941,125,44,75
"68",814,941,125,44,75
"69",107,247,28,16,33
"70",814,941,125,44,75
"71",61,193,26,13,33
"72",85,236,28,14,36
"73",58,210,26,10,25
"74",67,175,31,12,26
"75",814,940,125,44,74
"76",813,941,125,44,75
"77",813,940,125,43,75
"78",63,180,31,15,31
"79",55,203,25,16,21
"80",64,196,23,17,34
"81",92,246,36,15,28
"82",68,195,22,15,21
"83",75,218,30,13,23
"84",58,195,34,15,27
"85",78,199,31,17,17
"86",814,941,125,44,75
"87",85,211,30,12,31
"88",813,939,125,44,75
"89",66,209,40,20,29
"90",62,211,24,13,28
"91",814,941,125,44,75
"92",61,184,25,13,23
"93",58,157,23,11,17
"94",81,232,24,15,34
"95",812,941,125,44,75
"96",63,211,28,20,26
"97",814,939,125,44,75
"98",96,218,32,13,27
"99",814,941,125,44,75
"100",75,234,30,22,28
"101",814,941,125,44,75
"102",57,208,27,13,25
"103",54,186,28,15,31
"104",814,941,125,44,75
"105",813,941,125,44,75
"106",814,941,125,44,75
"107",59,205,25,16,21
"108",813,940,125,44,75
"109",84,219,38,21,36
"110",65,183,23,14,24
"111",77,190,28,18,26
"112",61,185,26,17,23
"113",814,941,125,44,75
"114",61,190,31,13,27
"115",42,178,16,13,19
"116",71,217,37,16,26
"117",57,175,26,15,25
"118",74,193,20,18,25
"119",61,199,29,16,27
"120",60,193,22,12,19
"121",65,203,25,13,23
"122",66,215,34,13,28
"123",814,941,124,44,75
"124",814,941,125,44,75
"125",64,217,20,14,30
"126",45,225,24,14,30
"127",83,217,32,19,32
"128",814,940,125,44,75
"129",76,252,29,23,29
"130",64,221,27,14,35
"131",77,227,25,19,26
"132",95,249,35,19,32
"133",814,941,125,44,75
"134",69,211,24,13,30
"135",814,941,125,44,75
"136",79,227,42,9,25
"137",73,210,36,12,28
"138",61,176,27,21,38
"139",814,941,125,44,75
"140",64,211,30,17,24
"141",814,941,125,44,75
"142",76,208,35,18,24
"143",63,177,21,17,23
"144",55,176,24,16,27
"145",49,181,29,14,21
"146",58,198,25,26,24
"147",814,941,125,44,75
"148",69,172,27,16,30
"149",54,179,28,11,29
"150",74,211,29,16,38
"151",57,230,28,16,23
"152",67,215,28,18,27
"153",75,246,34,19,27
"154",814,940,125,44,75
"155",54,188,26,12,30
"156",79,218,25,22,24
"157",60,221,20,13,32
"158",814,941,125,44,75
"159",61,193,34,14,30
"160",814,940,125,44,75
"161",65,196,27,23,21
"162",80,211,36,15,41
"163",814,941,125,44,75
"164",65,244,34,20,26
"165",48,158,34,14,25
"166",63,197,23,17,30
"167",64,203,28,19,31
"168",814,941,125,44,75
"169",63,197,30,15,29
"170",814,941,125,44,75
"171",61,194,27,14,27
"172",814,941,125,44,75
"173",814,941,125,44,75
"174",69,210,22,16,34
"175",72,198,32,11,36
"176",814,941,125,44,75
"177",65,232,31,16,28
"178",62,212,25,15,31
"179",76,212,26,17,36
"180",814,941,125,44,75
"181",64,185,25,16,30
"182",70,209,25,9,28
"183",74,208,24,16,26
"184",81,228,30,12,29
"185",810,938,125,44,74
"186",814,941,125,44,75
"187",61,173,25,19,29
"188",814,941,125,44,75
"189",813,941,125,44,75
"190",73,221,35,16,24
"191",813,941,125,44,75
"192",65,215,27,10,37
"193",814,941,125,44,75
"194",69,217,36,8,37
"195",56,180,22,22,28
"196",91,239,42,19,38
"197",814,941,125,44,75
"198",814,941,125,44,75
"199",69,223,25,18,25
"200",814,941,125,44,75
"201",59,209,29,20,30
"202",86,208,40,19,26
"203",84,226,28,18,30
"204",67,205,31,7,33
"205",813,940,125,44,75
"206",57,195,33,17,30
"207",814,937,125,44,75
"208",95,236,22,18,26
"209",61,166,19,17,33
"210",90,225,32,21,33
"211",814,941,125,44,75
"212",54,174,22,12,23
"213",814,941,125,44,75
"214",45,173,27,15,29
"215",90,260,36,18,28
"216",814,941,125,44,75
"217",76,209,31,18,31
"218",65,163,29,16,27
"219",814,941,125,44,75
"220",52,186,24,15,26
"221",814,941,125,44,75
"222",38,187,28,22,28
"223",63,204,28,16,26
"224",76,209,22,21,29
"225",814,941,125,44,75
"226",49,183,25,18,19
"227",814,941,125,44,75
"228",814,941,125,44,75
"229",68,198,28,16,28
"230",57,177,23,20,25
"231",66,215,23,14,18
"232",58,195,27,18,24
"233",60,200,27,18,21
"234",73,187,32,17,23
"235",814,941,125,44,75
"236",78,212,28,13,32
"237",64,198,36,20,24
"238",814,941,125,44,75
"239",71,196,29,17,28
"240",814,941,125,44,75
"241",67,202,30,17,30
"242",91,248,38,20,31
"243",814,941,125,44,75
"244",814,941,125,44,75
"245",89,240,32,20,28
"246",50,200,20,14,33
"247",49,213,30,19,31
"248",814,940,125,44,75
"249",55,196,21,17,24
"250",45,133,24,13,19
"251",814,941,125,44,75
"252",814,941,125,44,75
"253",62,214,28,12,31
"254",814,941,125,44,75
"255",92,251,36,22,28
"256",56,191,24,14,25
"257",814,941,125,44,75
"258",38,181,13,13,22
"259",813,941,125,44,75
"260",58,210,28,10,28
"261",79,229,31,18,25
"262",74,211,32,23,29
"263",57,206,27,12,26
"264",814,941,125,44,75
"265",814,941,125,44,75
"266",814,941,125,44,75
"267",93,241,33,23,33
"268",75,214,28,19,27
"269",76,220,37,16,30
"270",65,194,38,13,25
"271",64,232,35,17,22
"272",77,177,16,23,24
"273",70,200,25,21,33
"274",812,940,125,44,75
"275",814,941,125,44,75
"276",67,202,39,22,33
"277",813,941,125,44,75
"278",814,941,125,44,75
"279",74,212,30,16,30
"280",814,941,125,44,75
"281",814,941,125,44,75
"282",813,941,125,44,75
"283",814,941,125,44,75
"284",69,189,25,15,26
"285",69,199,34,21,27
"286",67,214,28,14,27
"287",814,941,125,44,75
"288",85,233,29,18,27
"289",814,941,125,44,75
"290",114,254,37,25,32
"291",65,222,35,23,32
"292",44,179,24,17,17
"293",77,225,25,21,23
"294",62,181,25,14,22
"295",75,254,24,13,31
"296",814,941,125,44,75
"297",814,941,125,44,75
"298",814,941,125,44,75
"299",81,221,32,19,39
"300",48,180,28,12,28
"301",56,191,24,14,31
"302",65,239,25,26,32
"303",813,941,125,44,75
"304",814,941,125,44,75
"305",65,173,19,16,23
"306",814,941,125,44,75
"307",58,195,28,13,20
"308",61,182,24,7,33
"309",814,941,125,44,75
"310",814,941,125,44,75
"311",60,197,31,21,28
"312",60,186,18,16,30
"313",76,224,28,13,27
"314",46,188,25,18,28
"315",55,207,30,17,33
"316",813,940,125,43,75
"317",70,218,29,22,24
"318",42,194,29,12,23
"319",96,242,32,16,27
"320",60,207,24,14,19
"321",814,940,125,44,75
"322",67,217,27,19,32
"323",814,941,125,44,75
"324",65,220,23,16,30
"325",812,939,125,44,75
"326",59,209,29,13,33
"327",45,191,27,18,18
"328",73,236,26,16,28
"329",109,231,31,25,29
"330",814,941,125,44,75
"331",81,224,36,18,39
"332",67,198,30,14,25
"333",59,196,26,22,27
"334",57,191,29,14,27
"335",91,255,35,18,23
"336",814,940,125,44,75
"337",62,171,22,17,23
"338",65,205,19,23,35
"339",53,189,24,14,25
"340",813,940,125,44,75
"341",814,941,125,44,75
"342",103,233,29,15,30
"343",77,215,33,17,29
"344",814,941,125,44,75
"345",61,192,38,20,28
"346",68,192,22,17,30
"347",814,941,125,44,75
