"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",21.1302211302211,16.9851380042463,12.779552715655,13.6363636363636,10.7238605898123
"2",15.970515970516,14.6496815286624,15.1757188498403,15.9090909090909,12.0643431635389
"3",16.0933660933661,15.2866242038217,10.3833865814696,18.1818181818182,8.04289544235925
"4",20.02457002457,17.0912951167728,11.1821086261981,11.3636363636364,8.04289544235925
"5",0,0,0,0,0
"6",20.6388206388206,16.9851380042463,14.3769968051118,11.3636363636364,8.04289544235925
"7",0.122850122850123,0.106157112526539,0,0,0
"8",19.5331695331695,15.3927813163482,15.1757188498403,13.6363636363636,10.7238605898123
"9",0,0.106157112526539,0,0,0
"10",17.1990171990172,14.4373673036093,13.5782747603834,15.9090909090909,12.0643431635389
"11",0,0.106157112526539,0,0,0
"12",18.5503685503685,15.6050955414013,14.3769968051118,15.9090909090909,9.38337801608579
"13",17.9361179361179,15.4989384288747,15.9744408945687,13.6363636363636,10.7238605898123
"14",22.3587223587224,19.0021231422505,18.370607028754,18.1818181818182,13.4048257372654
"15",18.4275184275184,15.7112526539278,13.5782747603834,11.3636363636364,8.04289544235925
"16",18.7960687960688,17.1974522292994,15.1757188498403,13.6363636363636,8.04289544235925
"17",16.8304668304668,14.968152866242,11.9808306709265,13.6363636363636,8.04289544235925
"18",19.4103194103194,15.3927813163482,12.779552715655,20.4545454545455,10.7238605898123
"19",15.8476658476658,12.7388535031847,14.3769968051118,13.6363636363636,8.04289544235925
"20",0,0.106157112526539,0,0,0
"21",14.7420147420147,10.7218683651805,8.78594249201278,9.09090909090909,9.38337801608579
"22",17.4447174447174,13.9065817409766,9.58466453674121,11.3636363636364,10.7238605898123
"23",19.041769041769,16.5605095541401,17.5718849840256,22.7272727272727,10.7238605898123
"24",18.9189189189189,15.2866242038217,13.5782747603834,20.4545454545455,9.38337801608579
"25",0,0,0,0,0
"26",20.8845208845209,14.4373673036093,16.7731629392971,18.1818181818182,8.04289544235925
"27",19.4103194103194,16.135881104034,16.7731629392971,15.9090909090909,9.38337801608579
