"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",20.2702702702703,15.4989384288747,12.779552715655,15.9090909090909,8.04289544235925
"2",18.7960687960688,13.8004246284501,15.9744408945687,18.1818181818182,9.38337801608579
"3",18.0589680589681,14.8619957537155,12.779552715655,13.6363636363636,8.04289544235925
"4",0,0.106157112526539,0,0,0
"5",18.6732186732187,16.4543524416136,12.779552715655,18.1818181818182,6.70241286863271
"6",0,0.106157112526539,0,0,0
"7",19.4103194103194,16.2420382165605,18.370607028754,13.6363636363636,10.7238605898123
"8",20.3931203931204,16.348195329087,11.9808306709265,18.1818181818182,10.7238605898123
"9",19.6560196560197,15.0743099787686,12.779552715655,13.6363636363636,10.7238605898123
"10",16.7076167076167,16.135881104034,17.5718849840256,15.9090909090909,6.70241286863271
"11",20.3931203931204,15.9235668789809,15.1757188498403,15.9090909090909,10.7238605898123
"12",18.5503685503685,15.3927813163482,11.9808306709265,11.3636363636364,12.0643431635389
"13",15.970515970516,11.6772823779193,11.1821086261981,9.09090909090909,12.0643431635389
"14",15.970515970516,14.5435244161359,13.5782747603834,13.6363636363636,10.7238605898123
"15",0,0,0,0,0
"16",19.9017199017199,14.755838641189,15.9744408945687,18.1818181818182,10.7238605898123
"17",16.0933660933661,14.4373673036093,15.9744408945687,11.3636363636364,13.4048257372654
"18",0,0.106157112526539,0,0,0
"19",0.122850122850123,0.106157112526539,0,0,0
"20",17.9361179361179,14.2250530785563,8.78594249201278,18.1818181818182,9.38337801608579
"21",15.970515970516,13.6942675159236,15.1757188498403,15.9090909090909,13.4048257372654
"22",20.2702702702703,14.2250530785563,13.5782747603834,13.6363636363636,10.7238605898123
"23",19.5331695331695,14.2250530785563,15.9744408945687,11.3636363636364,10.7238605898123
"24",18.0589680589681,13.2696390658174,12.779552715655,13.6363636363636,9.38337801608579
"25",19.6560196560197,15.1804670912951,14.3769968051118,11.3636363636364,13.4048257372654
"26",15.6019656019656,13.3757961783439,10.3833865814696,13.6363636363636,9.38337801608579
"27",20.3931203931204,16.135881104034,10.3833865814696,13.6363636363636,10.7238605898123
"28",14.3734643734644,13.6942675159236,13.5782747603834,13.6363636363636,8.04289544235925
"29",17.0761670761671,12.8450106157113,11.1821086261981,13.6363636363636,12.0643431635389
"30",16.3390663390663,13.6942675159236,11.9808306709265,20.4545454545455,12.0643431635389
"31",17.6904176904177,15.3927813163482,11.9808306709265,9.09090909090909,10.7238605898123
"32",17.6904176904177,15.9235668789809,12.779552715655,15.9090909090909,8.04289544235925
