"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",13.2678132678133,10.0849256900212,8.78594249201278,9.09090909090909,6.70241286863271
"2",11.0565110565111,9.66029723991507,7.18849840255591,6.81818181818182,6.70241286863271
"3",10.1965601965602,9.23566878980892,7.18849840255591,13.6363636363636,6.70241286863271
"4",10.3194103194103,8.06794055201699,7.98722044728434,11.3636363636364,8.04289544235925
"5",0,0,0,0,0
"6",11.5479115479115,9.23566878980892,7.18849840255591,13.6363636363636,9.38337801608579
"7",9.95085995085995,9.34182590233546,7.98722044728434,9.09090909090909,8.04289544235925
"8",11.1793611793612,7.85562632696391,7.98722044728434,6.81818181818182,5.36193029490617
"9",11.3022113022113,9.34182590233546,9.58466453674121,9.09090909090909,5.36193029490617
"10",11.0565110565111,10.828025477707,7.98722044728434,11.3636363636364,5.36193029490617
"11",10.3194103194103,8.3864118895966,7.18849840255591,11.3636363636364,5.36193029490617
"12",12.4078624078624,8.59872611464968,8.78594249201278,6.81818181818182,6.70241286863271
"13",9.09090909090909,7.74946921443737,9.58466453674121,11.3636363636364,5.36193029490617
"14",12.8992628992629,9.34182590233546,7.98722044728434,11.3636363636364,5.36193029490617
"15",10.8108108108108,8.70488322717622,6.38977635782748,9.09090909090909,8.04289544235925
"16",11.7936117936118,9.447983014862,9.58466453674121,9.09090909090909,5.36193029490617
"17",8.84520884520884,7.96178343949045,7.18849840255591,9.09090909090909,6.70241286863271
"18",10.5651105651106,8.28025477707006,11.1821086261981,11.3636363636364,5.36193029490617
"19",11.3022113022113,7.85562632696391,11.9808306709265,9.09090909090909,8.04289544235925
"20",10.1965601965602,7.96178343949045,5.59105431309904,13.6363636363636,8.04289544235925
"21",13.022113022113,9.34182590233546,8.78594249201278,11.3636363636364,9.38337801608579
"22",10.5651105651106,8.49256900212314,7.98722044728434,20.4545454545455,6.70241286863271
"23",11.7936117936118,7.96178343949045,7.98722044728434,9.09090909090909,6.70241286863271
"24",10.6879606879607,7.43099787685775,7.18849840255591,11.3636363636364,5.36193029490617
"25",10.8108108108108,8.3864118895966,8.78594249201278,11.3636363636364,8.04289544235925
"26",0,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",11.9164619164619,7.32484076433121,7.98722044728434,9.09090909090909,8.04289544235925
"29",9.7051597051597,7.96178343949045,9.58466453674121,9.09090909090909,4.02144772117963
"30",11.0565110565111,9.02335456475584,9.58466453674121,11.3636363636364,6.70241286863271
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",11.3022113022113,8.81104033970276,9.58466453674121,9.09090909090909,6.70241286863271
"34",9.7051597051597,7.64331210191083,7.98722044728434,4.54545454545455,5.36193029490617
"35",9.58230958230958,8.17409766454352,8.78594249201278,6.81818181818182,8.04289544235925
"36",0,0.106157112526539,0,0,0
"37",10.6879606879607,8.81104033970276,9.58466453674121,13.6363636363636,8.04289544235925
"38",11.1793611793612,8.81104033970276,7.18849840255591,9.09090909090909,5.36193029490617
"39",11.0565110565111,7.21868365180467,8.78594249201278,9.09090909090909,5.36193029490617
"40",8.5995085995086,8.3864118895966,8.78594249201278,9.09090909090909,6.70241286863271
"41",0,0,0,0,0
"42",11.4250614250614,10.7218683651805,11.1821086261981,11.3636363636364,6.70241286863271
"43",11.5479115479115,8.59872611464968,8.78594249201278,9.09090909090909,5.36193029490617
"44",0.122850122850123,0.106157112526539,0,0,0
"45",9.58230958230958,7.53715498938429,7.98722044728434,9.09090909090909,8.04289544235925
"46",0,0.106157112526539,0,0,0
"47",11.7936117936118,9.76645435244161,7.18849840255591,6.81818181818182,6.70241286863271
"48",9.82800982800983,8.49256900212314,9.58466453674121,6.81818181818182,8.04289544235925
"49",10.1965601965602,9.34182590233546,7.98722044728434,9.09090909090909,5.36193029490617
"50",0.245700245700246,0.106157112526539,0,0,0
"51",11.7936117936118,8.81104033970276,9.58466453674121,6.81818181818182,5.36193029490617
