"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",18.3046683046683,15.0743099787686,15.9744408945687,18.1818181818182,10.7238605898123
"2",18.3046683046683,14.2250530785563,15.1757188498403,15.9090909090909,13.4048257372654
"3",17.0761670761671,14.4373673036093,10.3833865814696,11.3636363636364,10.7238605898123
"4",18.3046683046683,16.2420382165605,11.1821086261981,13.6363636363636,9.38337801608579
"5",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"6",15.1105651105651,15.3927813163482,11.1821086261981,11.3636363636364,9.38337801608579
"7",17.5675675675676,13.588110403397,11.1821086261981,15.9090909090909,9.38337801608579
"8",19.7788697788698,15.8174097664544,13.5782747603834,13.6363636363636,9.38337801608579
"9",20.02457002457,16.8789808917197,18.370607028754,18.1818181818182,14.745308310992
"10",17.9361179361179,13.0573248407643,11.9808306709265,15.9090909090909,9.38337801608579
"11",17.5675675675676,12.4203821656051,12.779552715655,13.6363636363636,10.7238605898123
"12",17.0761670761671,15.8174097664544,13.5782747603834,15.9090909090909,8.04289544235925
"13",18.7960687960688,16.9851380042463,13.5782747603834,20.4545454545455,10.7238605898123
"14",0,0,0,0,0
"15",16.3390663390663,15.2866242038217,13.5782747603834,13.6363636363636,9.38337801608579
"16",18.6732186732187,16.135881104034,11.1821086261981,18.1818181818182,12.0643431635389
"17",20.3931203931204,16.0297239915074,13.5782747603834,15.9090909090909,13.4048257372654
"18",17.9361179361179,15.7112526539278,18.370607028754,13.6363636363636,10.7238605898123
"19",16.5847665847666,10.9341825902335,11.1821086261981,11.3636363636364,6.70241286863271
"20",17.1990171990172,15.4989384288747,15.1757188498403,9.09090909090909,10.7238605898123
"21",17.0761670761671,14.755838641189,12.779552715655,11.3636363636364,9.38337801608579
"22",19.1646191646192,14.0127388535032,16.7731629392971,15.9090909090909,8.04289544235925
"23",0.122850122850123,0.106157112526539,0,0,0
"24",16.0933660933661,13.2696390658174,11.1821086261981,11.3636363636364,8.04289544235925
"25",15.4791154791155,14.6496815286624,10.3833865814696,20.4545454545455,13.4048257372654
"26",21.1302211302211,16.348195329087,19.1693290734824,15.9090909090909,9.38337801608579
"27",0,0.106157112526539,0,0,0
"28",18.5503685503685,15.3927813163482,11.1821086261981,15.9090909090909,12.0643431635389
"29",0,0.106157112526539,0,0,0
"30",17.8132678132678,14.6496815286624,15.1757188498403,18.1818181818182,16.0857908847185
"31",18.9189189189189,15.6050955414013,15.9744408945687,22.7272727272727,8.04289544235925
"32",17.9361179361179,16.0297239915074,11.1821086261981,13.6363636363636,8.04289544235925
"33",18.6732186732187,14.2250530785563,11.9808306709265,11.3636363636364,12.0643431635389
"34",17.8132678132678,13.2696390658174,11.9808306709265,11.3636363636364,9.38337801608579
"35",0,0.106157112526539,0,0,0
"36",16.4619164619165,14.5435244161359,11.1821086261981,11.3636363636364,9.38337801608579
"37",17.8132678132678,15.2866242038217,11.1821086261981,15.9090909090909,10.7238605898123
"38",18.6732186732187,15.1804670912951,15.9744408945687,18.1818181818182,9.38337801608579
"39",14.987714987715,16.135881104034,9.58466453674121,20.4545454545455,9.38337801608579
"40",17.3218673218673,14.4373673036093,18.370607028754,15.9090909090909,9.38337801608579
"41",0.122850122850123,0.106157112526539,0,0,0
