"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",18.0589680589681,13.4819532908705,10.3833865814696,15.9090909090909,8.04289544235925
"2",18.5503685503685,17.0912951167728,14.3769968051118,9.09090909090909,9.38337801608579
"3",0.122850122850123,0,0,0,0
"4",20.3931203931204,16.0297239915074,11.9808306709265,15.9090909090909,12.0643431635389
"5",17.8132678132678,16.7728237791932,13.5782747603834,15.9090909090909,9.38337801608579
"6",19.4103194103194,15.9235668789809,15.9744408945687,11.3636363636364,8.04289544235925
"7",15.7248157248157,13.8004246284501,9.58466453674121,15.9090909090909,12.0643431635389
"8",20.6388206388206,18.7898089171975,15.1757188498403,15.9090909090909,14.745308310992
"9",17.4447174447174,13.8004246284501,11.1821086261981,13.6363636363636,8.04289544235925
"10",0,0.106157112526539,0,0,0
"11",19.4103194103194,16.7728237791932,16.7731629392971,15.9090909090909,9.38337801608579
"12",17.0761670761671,14.4373673036093,10.3833865814696,9.09090909090909,13.4048257372654
"13",16.7076167076167,12.3142250530786,10.3833865814696,15.9090909090909,10.7238605898123
"14",0,0,0,0,0
"15",18.7960687960688,17.515923566879,15.1757188498403,18.1818181818182,8.04289544235925
"16",21.007371007371,15.6050955414013,12.779552715655,11.3636363636364,9.38337801608579
"17",0.122850122850123,0.106157112526539,0,0,0
"18",15.970515970516,14.968152866242,10.3833865814696,15.9090909090909,8.04289544235925
"19",20.1474201474201,14.755838641189,11.9808306709265,11.3636363636364,9.38337801608579
"20",18.0589680589681,17.9405520169851,16.7731629392971,18.1818181818182,8.04289544235925
"21",19.1646191646192,14.6496815286624,10.3833865814696,13.6363636363636,13.4048257372654
"22",21.4987714987715,15.8174097664544,11.1821086261981,25,12.0643431635389
"23",14.3734643734644,12.4203821656051,9.58466453674121,15.9090909090909,9.38337801608579
"24",18.0589680589681,16.5605095541401,14.3769968051118,22.7272727272727,9.38337801608579
"25",0,0.106157112526539,0,0,0
"26",18.6732186732187,14.5435244161359,14.3769968051118,13.6363636363636,8.04289544235925
"27",19.4103194103194,13.4819532908705,14.3769968051118,18.1818181818182,10.7238605898123
"28",21.8673218673219,16.7728237791932,15.1757188498403,13.6363636363636,10.7238605898123
"29",20.1474201474201,16.4543524416136,13.5782747603834,11.3636363636364,10.7238605898123
"30",17.9361179361179,11.6772823779193,12.779552715655,15.9090909090909,9.38337801608579
"31",14.987714987715,14.5435244161359,12.779552715655,11.3636363636364,9.38337801608579
"32",0,0,0,0,0
"33",19.5331695331695,17.8343949044586,16.7731629392971,20.4545454545455,8.04289544235925
"34",17.6904176904177,17.8343949044586,16.7731629392971,13.6363636363636,12.0643431635389
"35",0,0,0,0,0
"36",20.6388206388206,17.515923566879,13.5782747603834,18.1818181818182,9.38337801608579
"37",20.8845208845209,17.3036093418259,12.779552715655,13.6363636363636,12.0643431635389
"38",19.041769041769,13.3757961783439,14.3769968051118,22.7272727272727,9.38337801608579
"39",15.4791154791155,14.1188959660297,14.3769968051118,9.09090909090909,9.38337801608579
"40",17.1990171990172,16.135881104034,11.1821086261981,11.3636363636364,9.38337801608579
"41",0,0.106157112526539,0,0,0
"42",20.7616707616708,12.3142250530786,8.78594249201278,13.6363636363636,8.04289544235925
"43",18.3046683046683,14.0127388535032,14.3769968051118,11.3636363636364,8.04289544235925
"44",17.4447174447174,13.4819532908705,13.5782747603834,13.6363636363636,12.0643431635389
"45",19.041769041769,15.9235668789809,15.9744408945687,15.9090909090909,10.7238605898123
"46",18.9189189189189,16.8789808917197,13.5782747603834,11.3636363636364,10.7238605898123
"47",18.6732186732187,17.0912951167728,15.9744408945687,15.9090909090909,9.38337801608579
"48",0,0.106157112526539,0,0,0
"49",17.9361179361179,12.7388535031847,15.9744408945687,11.3636363636364,12.0643431635389
"50",18.4275184275184,15.2866242038217,12.779552715655,18.1818181818182,8.04289544235925
"51",16.953316953317,14.3312101910828,12.779552715655,11.3636363636364,12.0643431635389
"52",0,0.106157112526539,0,0,0
"53",18.1818181818182,14.968152866242,11.1821086261981,13.6363636363636,6.70241286863271
"54",0,0.106157112526539,0,0,0
"55",17.5675675675676,16.4543524416136,15.9744408945687,15.9090909090909,8.04289544235925
"56",19.6560196560197,16.4543524416136,15.1757188498403,11.3636363636364,12.0643431635389
"57",18.7960687960688,15.6050955414013,11.9808306709265,18.1818181818182,9.38337801608579
"58",18.0589680589681,14.755838641189,13.5782747603834,11.3636363636364,8.04289544235925
"59",18.3046683046683,13.6942675159236,11.9808306709265,13.6363636363636,9.38337801608579
"60",21.1302211302211,16.7728237791932,17.5718849840256,20.4545454545455,12.0643431635389
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",16.953316953317,16.135881104034,11.1821086261981,18.1818181818182,8.04289544235925
"64",16.7076167076167,17.4097664543524,14.3769968051118,13.6363636363636,9.38337801608579
"65",20.5159705159705,16.2420382165605,15.9744408945687,11.3636363636364,8.04289544235925
"66",17.9361179361179,14.3312101910828,17.5718849840256,13.6363636363636,6.70241286863271
"67",17.4447174447174,15.8174097664544,15.1757188498403,11.3636363636364,9.38337801608579
