"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",1.86170212765957,0,1.53301886792453,0,0,0,0
"2",1.32978723404255,0,1.17924528301887,0,0,0,0
"3",0,0,0,0,0,0,0
"4",1.46276595744681,0,1.06132075471698,0,0,0,0
"5",0.132978723404255,0,0,0,0,0,0
"6",1.1968085106383,0,0.943396226415094,0,0,0,0
"7",1.59574468085106,0,1.06132075471698,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",1.59574468085106,1.6025641025641,1.06132075471698,1.06609808102345,0,0,0
"13",1.32978723404255,0,0.707547169811321,0,0,0,0
"14",1.46276595744681,0,0.707547169811321,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0.132978723404255,0,0,0,0,0,0
"17",0.930851063829787,0,1.06132075471698,0,0,0,0
"18",0,0,0,0,0,0,0
"19",1.72872340425532,0,1.06132075471698,0,0,0,0
"20",0,0,0,0,0,0,0
"21",1.32978723404255,0,1.06132075471698,0,0,0,0
"22",0,0,0,0,0,0,0
"23",1.72872340425532,0,0.589622641509434,0,0,0,0
"24",1.32978723404255,0,1.06132075471698,0,0,0,0
"25",1.1968085106383,0,0.707547169811321,0,0,0,0
"26",1.59574468085106,0,1.29716981132075,0,0,0,0
"27",0,0,0,0,0,0,0
"28",1.59574468085106,0,1.06132075471698,0,0,0,0
"29",0,0,0,0,0,0,0
"30",1.99468085106383,0,1.17924528301887,0,0,0,0
"31",1.59574468085106,0,1.17924528301887,0,0,0,0
"32",0,0,0,0,0,0,0
"33",1.46276595744681,0,1.17924528301887,0,0,0,0
"34",2.12765957446809,0,1.29716981132075,0,0,0,0
"35",1.46276595744681,0,0.707547169811321,0,0,0,0
"36",1.86170212765957,0,0.943396226415094,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0.132978723404255,0,0,0,0,0,0
