"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.32446808510638,0,1.88679245283019,0,0,0,0
"2",2.79255319148936,0,2.24056603773585,0,0,0,0
"3",3.05851063829787,0,2.00471698113208,0,0,0,0
"4",2.65957446808511,0,1.65094339622642,0,0,0,0
"5",3.32446808510638,0,1.88679245283019,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",0,0,0,0,0,0,0
"8",2.65957446808511,0,1.53301886792453,0,0,0,0
"9",2.65957446808511,0,2.00471698113208,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",2.52659574468085,0,1.88679245283019,0,0,0,0
"14",3.19148936170213,1.6025641025641,2.59433962264151,0,0,0,0
"15",2.12765957446809,0,2.12264150943396,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0,0,0,0,0
"18",1.86170212765957,0,1.7688679245283,0,0,0,0
"19",1.99468085106383,0,1.53301886792453,0,0,0,0
"20",2.65957446808511,0,2.12264150943396,0,0,0,0
"21",0.132978723404255,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0.235849056603774,0,0,0,0
"24",2.65957446808511,0,2.00471698113208,0,0,0,0
"25",2.52659574468085,0,1.65094339622642,0,0,0,0
"26",2.3936170212766,0,1.88679245283019,0,0,0,0
"27",2.12765957446809,0,1.7688679245283,0,0,0,0
"28",2.65957446808511,0,2.24056603773585,0,0,0,0
"29",2.12765957446809,0,1.65094339622642,0,0,0,0
"30",0,0,0,0,0,0,0
"31",2.12765957446809,1.6025641025641,1.7688679245283,2.13219616204691,2.3961661341853,2.27272727272727,4.02144772117963
"32",2.3936170212766,0,2.12264150943396,0,0,0,0
"33",2.65957446808511,0,2.35849056603774,0,0,0,0
"34",1.99468085106383,0,1.29716981132075,0,0,0,0
"35",2.65957446808511,0,1.41509433962264,0,0,0,0
"36",3.19148936170213,0,2.35849056603774,0,0,0,0
"37",3.98936170212766,0,2.35849056603774,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
