"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.8563829787234,0,2.24056603773585,0,0,0,0
"2",0,0,0,0,0,0,0
"3",2.79255319148936,0,2.12264150943396,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",2.79255319148936,0,2.24056603773585,0,0,0,0
"10",0,0,0,0,0,0,0
"11",2.12765957446809,0,2.00471698113208,0,0,0,0
"12",2.3936170212766,0,1.88679245283019,0,0,0,0
"13",2.65957446808511,0,2.00471698113208,0,0,0,0
"14",3.05851063829787,0,2.24056603773585,0,0,0,0
"15",2.52659574468085,0,2.00471698113208,0,0,0,0
"16",0,0,0,0,0,0,0
"17",2.3936170212766,0,1.53301886792453,0,0,0,0
"18",0.132978723404255,0,0,0,0,0,0
"19",3.05851063829787,0,1.65094339622642,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",2.65957446808511,0,2.00471698113208,0,0,0,0
"22",2.12765957446809,0,2.00471698113208,0,0,0,0
"23",3.19148936170213,0,2.47641509433962,0,0,0,0
"24",2.3936170212766,0,2.47641509433962,0,0,0,0
"25",2.52659574468085,0,2.59433962264151,0,0,0,0
"26",3.72340425531915,0,2.35849056603774,0,0,0,0
"27",3.19148936170213,0,2.47641509433962,0,0,0,0
"28",0,0,0,0,0,0,0
"29",1.99468085106383,0,1.65094339622642,0,0,0,0
"30",2.79255319148936,0,2.35849056603774,0,0,0,0
"31",2.65957446808511,0,2.12264150943396,0,0,0,0
"32",4.25531914893617,0,2.47641509433962,0,0,0,0
"33",0,0,0,0,0,0,0
"34",2.12765957446809,0,2.59433962264151,0,0,0,0
"35",2.3936170212766,0,1.53301886792453,0,0,0,0
"36",3.32446808510638,0,1.88679245283019,0,0,0,0
"37",2.79255319148936,0,2.12264150943396,0,0,0,0
"38",2.52659574468085,0,2.24056603773585,0,0,0,0
"39",0,0,0,0,0,0,0
"40",2.52659574468085,0,2.12264150943396,0,0,0,0
"41",2.65957446808511,0,2.7122641509434,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",2.52659574468085,0,1.7688679245283,0,0,0,0
"44",2.79255319148936,0,2.47641509433962,0,0,0,0
"45",0.132978723404255,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",2.52659574468085,0,2.47641509433962,0,0,0,0
"48",0,0,0,0,0,0,0
"49",2.12765957446809,0,2.12264150943396,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0,0,0,0,0
"52",2.3936170212766,0,2.12264150943396,0,0,0,0
"53",2.52659574468085,0,1.88679245283019,0,0,0,0
"54",2.65957446808511,4.80769230769231,1.65094339622642,2.13219616204691,1.59744408945687,2.27272727272727,2.68096514745308
"55",2.26063829787234,0,1.65094339622642,0,0,0,0
"56",3.32446808510638,0,2.12264150943396,0,0,0,0
"57",0,0,0,0,0,0,0
"58",2.65957446808511,0,2.7122641509434,0,0,0,0
"59",0,0,0,0,0,0,0
"60",1.99468085106383,0,2.35849056603774,0,0,0,0
"61",2.26063829787234,0,1.7688679245283,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",2.92553191489362,0,2.12264150943396,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",2.79255319148936,0,1.88679245283019,0,0,0,0
"67",2.26063829787234,0,1.41509433962264,0,0,0,0
"68",2.52659574468085,0,2.12264150943396,0,0,0,0
"69",2.26063829787234,0,1.88679245283019,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",2.65957446808511,3.20512820512821,2.24056603773585,0,1.59744408945687,2.27272727272727,1.34048257372654
"72",2.26063829787234,0,1.88679245283019,0,0,0,0
"73",2.92553191489362,0,3.06603773584906,0,0,0,0
"74",3.32446808510638,0,2.47641509433962,0,0,0,0
"75",2.3936170212766,0,2.12264150943396,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",0,0,0,0,0,0,0
"79",2.3936170212766,0,2.00471698113208,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",3.45744680851064,0,1.65094339622642,0,0,0,0
"82",2.92553191489362,0,2.7122641509434,0,0,0,0
"83",0,0,0,0,0,0,0
"84",2.52659574468085,0,1.7688679245283,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",2.52659574468085,0,2.00471698113208,0,0,0,0
"88",2.92553191489362,0,2.12264150943396,0,0,0,0
"89",0,0,0,0,0,0,0
"90",2.26063829787234,0,2.94811320754717,0,0,0,0
"91",3.72340425531915,0,2.00471698113208,0,0,0,0
"92",2.65957446808511,0,2.24056603773585,0,0,0,0
"93",2.92553191489362,0,1.65094339622642,0,0,0,0
"94",0,0,0,0,0,0,0
"95",2.52659574468085,0,2.24056603773585,0,0,0,0
"96",2.92553191489362,0,2.35849056603774,0,0,0,0
"97",2.65957446808511,0,2.59433962264151,0,0,0,0
"98",3.98936170212766,0,1.88679245283019,0,0,0,0
"99",2.3936170212766,0,1.65094339622642,0,0,0,0
"100",2.65957446808511,0,2.12264150943396,0,0,0,0
"101",3.05851063829787,0,2.7122641509434,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",2.65957446808511,0,1.7688679245283,0,0,0,0
"105",0,0,0.117924528301887,0,0,0,0
"106",2.92553191489362,0,1.7688679245283,0,0,0,0
"107",0,0,0,0,0,0,0
"108",3.19148936170213,0,2.59433962264151,0,0,0,0
"109",0,0,0,0,0,0,0
"110",2.52659574468085,0,2.24056603773585,0,0,0,0
"111",3.05851063829787,0,1.88679245283019,0,0,0,0
"112",2.92553191489362,0,2.24056603773585,0,0,0,0
"113",2.79255319148936,0,2.00471698113208,0,0,0,0
"114",1.99468085106383,0,1.7688679245283,0,0,0,0
"115",3.19148936170213,0,2.7122641509434,0,0,0,0
"116",2.92553191489362,0,2.35849056603774,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0.117924528301887,0,0,0,0
"120",2.92553191489362,0,1.88679245283019,0,0,0,0
"121",3.59042553191489,0,2.59433962264151,0,0,0,0
"122",0,0,0.117924528301887,0,0,0,0
"123",0,0,0.117924528301887,0,0,0,0
"124",2.65957446808511,0,1.65094339622642,0,0,0,0
"125",3.72340425531915,0,2.47641509433962,0,0,0,0
"126",2.52659574468085,4.80769230769231,2.12264150943396,3.19829424307036,2.3961661341853,2.27272727272727,2.68096514745308
"127",0,0,0,0,0,0,0
"128",2.26063829787234,0,1.88679245283019,0,0,0,0
"129",0,0,0,0,0,0,0
"130",3.45744680851064,1.6025641025641,2.24056603773585,0,0,0,0
"131",2.65957446808511,0,2.35849056603774,0,0,0,0
"132",2.26063829787234,0,2.24056603773585,0,0,0,0
"133",2.26063829787234,0,1.65094339622642,0,0,0,0
"134",0,0,0.117924528301887,0,0,0,0
"135",2.79255319148936,0,1.7688679245283,0,0,0,0
"136",0,0,0,0,0,0,0
"137",2.92553191489362,0,2.47641509433962,0,0,0,0
"138",2.65957446808511,0,2.47641509433962,0,0,0,0
"139",3.05851063829787,0,1.7688679245283,0,0,0,0
"140",3.59042553191489,0,2.24056603773585,0,0,0,0
"141",0,0,0,0,0,0,0
"142",3.32446808510638,0,2.83018867924528,0,0,0,0
"143",2.12765957446809,0,2.24056603773585,0,0,0,0
"144",3.45744680851064,0,2.12264150943396,0,0,0,0
"145",3.05851063829787,0,2.47641509433962,0,0,0,0
"146",2.79255319148936,0,1.53301886792453,0,0,0,0
"147",3.05851063829787,0,1.88679245283019,0,0,0,0
"148",2.92553191489362,0,1.17924528301887,0,0,0,0
"149",3.59042553191489,0,2.94811320754717,0,0,0,0
"150",2.79255319148936,0,3.06603773584906,0,0,0,0
"151",3.59042553191489,0,1.65094339622642,1.06609808102345,0,0,0
"152",3.05851063829787,0,1.88679245283019,0,0,0,0
