"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",79.2553191489362,0,60.2594339622642,0,0,0,0
"2",78.1914893617021,0,60.0235849056604,0,0,0,0
"3",75.3989361702128,0,58.0188679245283,0,0,0,0
"4",77.6595744680851,0,60.2594339622642,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",72.2074468085106,0,55.3066037735849,2.13219616204691,0,0,0
"7",74.468085106383,0,57.4292452830189,0,0,0,0
"8",0.132978723404255,0,0.235849056603774,0,0,0,0
"9",76.5957446808511,0,56.7216981132076,0,0,0,0
"10",73.936170212766,0,55.4245283018868,0,0,0,0
"11",75,0,59.1981132075472,0,0,0,0
"12",0,0,0.235849056603774,0,0,0,0
"13",75.6648936170213,0,64.8584905660377,0,0,0,0
"14",71.5425531914894,0,51.061320754717,0,0,0,0
"15",0.132978723404255,0,0.117924528301887,0,0,0,0
"16",76.3297872340426,0,58.9622641509434,0,0,0,0
"17",0.132978723404255,0,0.117924528301887,0,0,0,0
"18",72.8723404255319,0,53.7735849056604,0,0,0,0
"19",73.0053191489362,0,57.311320754717,0,0,0,0
"20",0,0,0.235849056603774,0,0,0,0
"21",77.9255319148936,0,59.7877358490566,0,0,0,0
"22",77.6595744680851,0,59.9056603773585,0,0,0,0
"23",78.1914893617021,0,61.3207547169811,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",74.468085106383,0,56.3679245283019,0,0,0,0
"27",71.4095744680851,0,57.0754716981132,0,0,0,0
"28",73.936170212766,0,57.311320754717,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",73.8031914893617,0,59.5518867924528,0,0,0,0
"31",78.1914893617021,0,55.5424528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",74.3351063829787,0,60.8490566037736,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",80.718085106383,0,62.8537735849057,0,0,0,0
"37",77.6595744680851,0,57.311320754717,0,0,0,0
"38",77.1276595744681,0,59.0801886792453,0,0,0,0
"39",0.265957446808511,0,0.235849056603774,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",0.531914893617021,0,0.117924528301887,0,0,0,0
"43",0.132978723404255,0,0.117924528301887,0,0,0,0
"44",0,0,0.235849056603774,0,0,0,0
"45",69.5478723404255,0,56.25,0,0,0,0
"46",70.8776595744681,0,55.7783018867924,0,0,0,0
"47",0,0,0.235849056603774,0,0,0,0
"48",0.132978723404255,0,0.35377358490566,0,0,0,0
"49",0.132978723404255,0,0.117924528301887,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",0.132978723404255,0,0.117924528301887,0,0,0,0
"52",0.398936170212766,0,0.35377358490566,0,0,0,0
"53",75.6648936170213,0,56.4858490566038,0,0,0,0
"54",64.4946808510638,0,49.2924528301887,0,0.798722044728434,0,0
"55",73.2712765957447,41.6666666666667,57.6650943396226,19.1897654584222,23.1629392971246,15.9090909090909,8.04289544235925
"56",0,0,0.117924528301887,0,0,0,0
"57",73.8031914893617,0,56.1320754716981,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",80.186170212766,0,63.9150943396226,0,0,0,0
"61",74.2021276595745,0,60.8490566037736,0,0,0,0
"62",76.9946808510638,0,62.7358490566038,0,0,0,0
"63",77.9255319148936,0,62.3820754716981,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",77.3936170212766,4.80769230769231,61.5566037735849,7.46268656716418,7.18849840255591,4.54545454545455,2.68096514745308
"66",0,0,0.117924528301887,0,0,0,0
"67",71.9414893617021,0,55.7783018867924,0,0,0,0
"68",79.1223404255319,0,65.0943396226415,0,0,0,0
"69",74.2021276595745,0,52.5943396226415,0,0,0,0
"70",75.9308510638298,0,54.3632075471698,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",75.2659574468085,0,58.372641509434,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",0.132978723404255,0,0.235849056603774,0,0,0,0
"75",75.3989361702128,0,57.9009433962264,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",71.8085106382979,46.474358974359,56.4858490566038,42.6439232409382,27.9552715654952,15.9090909090909,12.0643431635389
"80",71.9414893617021,0,51.7688679245283,0,0,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",0,0,0.235849056603774,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",70.6117021276596,0,55.6603773584906,0,0,0,0
"85",73.0053191489362,0,58.2547169811321,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",0.132978723404255,0,0.117924528301887,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",74.2021276595745,0,56.0141509433962,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",76.063829787234,0,61.6745283018868,0,0,0,0
"92",74.3351063829787,0,60.7311320754717,0,0,0,0
"93",0,0,0.117924528301887,0,0,0,0
"94",77.5265957446808,0,58.372641509434,0,0,0,0
"95",79.7872340425532,0,64.3867924528302,0,0,0,0
"96",77.7925531914894,0,58.7264150943396,0,0,0,0
"97",0.265957446808511,0,0.235849056603774,0,0,0,0
"98",0.132978723404255,0,0.235849056603774,0,0,0,0
"99",0,0,0.117924528301887,0,0,0,0
"100",76.063829787234,0,61.9103773584906,0,0,0,0
"101",0,0,0.235849056603774,0,0,0,0
"102",72.3404255319149,0,55.5424528301887,0,0,0,0
