"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",79.1223404255319,0,62.1462264150943,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",80.4521276595745,0,64.9764150943396,0,0,0,0
"5",0.265957446808511,0,0.117924528301887,0,0,0,0
"6",78.4574468085106,0,65.6839622641509,0,0,0,0
"7",78.9893617021277,0,66.8632075471698,0,0,0,0
"8",80.8510638297872,0,65.8018867924528,0,0,0,0
"9",75.6648936170213,0,60.377358490566,0,0,0,0
"10",80.5851063829787,0,66.1556603773585,0,0,0,0
"11",71.6755319148936,0,58.9622641509434,0,0,0,0
"12",69.4148936170213,0,60.2594339622642,0,0,0,0
"13",73.1382978723404,0,60.4952830188679,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",73.6702127659574,0,58.4905660377358,0,0,0,0
"16",76.9946808510638,0,62.8537735849057,0,0,0,0
"17",75,46.474358974359,63.561320754717,33.0490405117271,26.3578274760383,22.7272727272727,10.7238605898123
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",76.7287234042553,0,60.9669811320755,0,0,0,0
"20",78.1914893617021,0,64.0330188679245,0,0,0,0
"21",74.468085106383,0,59.0801886792453,0,0,0,0
"22",71.1436170212766,0,56.7216981132076,0,0,0,0
"23",78.9893617021277,0,62.7358490566038,0,0,0,0
"24",74.2021276595745,0,65.0943396226415,0,0,0,0
"25",79.7872340425532,0,65.3301886792453,0,0,0,0
"26",73.0053191489362,0,59.4339622641509,0,0,0,0
"27",72.7393617021277,32.0512820512821,55.3066037735849,18.1236673773987,11.1821086261981,2.27272727272727,4.02144772117963
"28",72.7393617021277,0,62.2641509433962,0,0,0,0
"29",81.781914893617,0,64.9764150943396,0,0,0,0
"30",0.398936170212766,0,0.35377358490566,0,0,0,0
"31",70.4787234042553,0,52.8301886792453,0,0,0,0
"32",76.8617021276596,0,57.0754716981132,0,0,0,0
"33",76.9946808510638,0,58.2547169811321,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",76.4627659574468,0,62.5,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",73.5372340425532,57.6923076923077,61.9103773584906,42.6439232409382,24.7603833865815,22.7272727272727,13.4048257372654
"40",79.6542553191489,49.6794871794872,64.3867924528302,29.8507462686567,29.5527156549521,36.3636363636364,9.38337801608579
"41",74.468085106383,0,61.7924528301887,0,0,0,0
"42",78.0585106382979,0,64.8584905660377,0,0,0,0
"43",73.4042553191489,0,59.7877358490566,0,0,0,0
"44",75.7978723404255,0,61.438679245283,0,0,0,0
"45",80.9840425531915,0,67.3349056603774,0,0,0,0
"46",67.1542553191489,6.41025641025641,56.3679245283019,4.26439232409382,3.19488817891374,2.27272727272727,0
"47",71.0106382978723,0,58.6084905660377,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",76.063829787234,0,58.9622641509434,0,0,0,0
"50",77.2606382978723,0,65.3301886792453,0,0,0,0
"51",77.3936170212766,41.6666666666667,62.9716981132076,29.8507462686567,16.7731629392971,13.6363636363636,13.4048257372654
"52",77.2606382978723,0,61.0849056603774,0,0,0,0
"53",76.7287234042553,0,57.0754716981132,0,0,0,0
"54",0.132978723404255,0,0.235849056603774,0,0,0,0
"55",70.8776595744681,0,57.5471698113208,0,0,0,0
"56",76.063829787234,0,62.8537735849057,0,0,0,0
"57",75.6648936170213,0,60.9669811320755,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",72.0744680851064,0,57.5471698113208,0,0,0,0
"61",75.7978723404255,0,60.2594339622642,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",73.8031914893617,0,58.9622641509434,0,0,0,0
"64",76.3297872340426,0,61.438679245283,0,0,0,0
"65",77.3936170212766,1.6025641025641,62.5,3.19829424307036,0.798722044728434,0,0
"66",71.5425531914894,0,55.5424528301887,0,0,0,0
"67",76.7287234042553,0,61.3207547169811,0,0,0,0
"68",0.132978723404255,0,0.235849056603774,0,0,0,0
"69",80.0531914893617,0,65.0943396226415,0,0,0,0
"70",75.6648936170213,0,62.2641509433962,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",0.132978723404255,0,0.235849056603774,0,0,0,0
"75",75.9308510638298,0,58.372641509434,0,0,0,0
"76",0.132978723404255,0,0.235849056603774,0,0,0,0
"77",79.3882978723404,0,63.0896226415094,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",72.3404255319149,0,56.4858490566038,0,0,0,0
"80",76.063829787234,0,63.0896226415094,0,0,0,0
"81",75.7978723404255,0,60.1415094339623,0,0,0,0
"82",75.6648936170213,0,62.9716981132076,0,0,0,0
"83",78.5904255319149,0,62.2641509433962,0,0,0,0
"84",0,0,0.117924528301887,0,0,0,0
"85",71.6755319148936,0,56.4858490566038,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",76.1968085106383,0,61.2028301886792,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",0.132978723404255,0,0.117924528301887,0,0,0,0
"90",0,0,0.35377358490566,0,0,0,0
"91",80.186170212766,0,64.7405660377358,0,0,0,0
"92",77.6595744680851,0,61.438679245283,0,0,0,0
"93",0,0,0.117924528301887,0,0,0,0
"94",75.6648936170213,0,67.0990566037736,0,0,0,0
"95",79.5212765957447,0,64.9764150943396,0,0,0,0
"96",77.1276595744681,0,63.561320754717,0,0,0,0
"97",0,0,0.235849056603774,0,0,0,0
"98",75.531914893617,1.6025641025641,59.4339622641509,1.06609808102345,0.798722044728434,0,2.68096514745308
"99",77.9255319148936,0,60.377358490566,0,0,0,0
"100",0.132978723404255,0,0.117924528301887,0,0,0,0
"101",0,0,0.235849056603774,0,0,0,0
"102",76.8617021276596,1.6025641025641,63.2075471698113,0,0,0,0
"103",75.2659574468085,0,62.7358490566038,0,0,0,0
"104",76.4627659574468,0,58.7264150943396,0,0,0,0
"105",75.3989361702128,0,62.7358490566038,0,0,0,0
"106",0,0,0.117924528301887,0,0,0,0
"107",84.0425531914894,0,66.9811320754717,0,0,0,0
"108",75.9308510638298,0,63.2075471698113,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",81.3829787234042,0,67.2169811320755,0,0,0,0
"111",0,0,0.117924528301887,0,0,0,0
"112",73.936170212766,0,58.2547169811321,0,0,0,0
"113",79.5212765957447,0,60.8490566037736,1.06609808102345,0,0,0
"114",74.468085106383,0,60.2594339622642,0,0,0,0
"115",76.3297872340426,0,57.0754716981132,0,0,0,0
"116",78.1914893617021,0,64.622641509434,0,0,0,0
"117",0,0,0.117924528301887,0,0,0,0
"118",76.8617021276596,0,59.1981132075472,0,0,0,0
"119",71.5425531914894,0,62.3820754716981,0,0,0,0
"120",79.2553191489362,0,66.3915094339623,0,0,0,0
"121",71.6755319148936,0,54.4811320754717,0,0,0,0
"122",0,0,0.117924528301887,0,0,0,0
"123",0.132978723404255,0,0.117924528301887,0,0,0,0
"124",0,0,0.117924528301887,0,0,0,0
"125",74.7340425531915,0,61.3207547169811,0,0,0,0
"126",77.7925531914894,35.2564102564103,64.9764150943396,19.1897654584222,18.370607028754,11.3636363636364,9.38337801608579
"127",80.718085106383,0,63.7971698113208,0,0,0,0
"128",78.9893617021277,0,60.7311320754717,0,0,0,0
"129",0,0,0.117924528301887,0,0,0,0
"130",76.8617021276596,0,62.6179245283019,0,0,0,0
"131",0,0,0.117924528301887,0,0,0,0
"132",72.2074468085106,0,59.6698113207547,0,0,0,0
"133",0.265957446808511,0,0.117924528301887,0,0,0,0
"134",72.4734042553192,0,60.8490566037736,0,0,0,0
"135",77.2606382978723,0,62.8537735849057,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",0,0,0.117924528301887,0,0,0,0
"138",79.1223404255319,0,65.9198113207547,0,0,0,0
"139",71.4095744680851,0,54.5990566037736,0,0,0,0
"140",76.8617021276596,0,63.3254716981132,0,0,0,0
"141",80.0531914893617,0,62.9716981132076,0,0,0,0
"142",79.3882978723404,0,57.9009433962264,0,0,0,0
"143",73.0053191489362,0,59.4339622641509,0,0,0,0
"144",0,0,0.117924528301887,0,0,0,0
"145",79.6542553191489,0,64.9764150943396,0,0,0,0
