"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",80.4521276595745,0,62.2641509433962,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",77.3936170212766,0,64.9764150943396,0,0,0,0
"4",0.132978723404255,0,0.117924528301887,0,0,0,0
"5",0.132978723404255,0,0.117924528301887,0,0,0,0
"6",0.132978723404255,0,0.117924528301887,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",72.8723404255319,0,59.1981132075472,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",74.6010638297872,0,60.8490566037736,0,0,0,0
"12",70.3457446808511,0,52.9481132075472,0,0,0,0
"13",74.468085106383,0,57.5471698113208,0,0,0,0
"14",78.7234042553192,0,65.9198113207547,0,0,0,0
"15",81.6489361702128,0,63.3254716981132,0,0,0,0
"16",0,0,0.235849056603774,0,0,0,0
"17",76.063829787234,0,61.3207547169811,0,0,0,0
"18",0.265957446808511,0,0.117924528301887,0,0,0,0
"19",77.3936170212766,0,67.3349056603774,0,0,0,0
"20",0.265957446808511,0,0.471698113207547,0,0,0,0
"21",79.7872340425532,0,65.3301886792453,0,0,0,0
"22",78.5904255319149,0,63.4433962264151,0,0,0,0
"23",78.8563829787234,0,64.622641509434,0,0,0,0
"24",76.9946808510638,0,63.0896226415094,0,0,0,0
"25",77.1276595744681,0,65.9198113207547,0,0,0,0
"26",75.3989361702128,0,59.5518867924528,0,0,0,0
"27",84.5744680851064,0,67.5707547169811,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",76.7287234042553,0,57.0754716981132,0,0,0,0
"30",78.1914893617021,0,64.3867924528302,0,0,0,0
"31",77.2606382978723,0,61.438679245283,0,0,0,0
"32",79.3882978723404,0,62.2641509433962,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",78.3244680851064,0,63.0896226415094,0,0,0,0
"35",75.3989361702128,0,52.3584905660377,0,0,0,0
"36",78.4574468085106,0,63.7971698113208,0,0,0,0
"37",75.7978723404255,0,61.3207547169811,0,0,0,0
"38",74.6010638297872,0,61.9103773584906,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",76.8617021276596,0,63.561320754717,0,0,0,0
"41",76.4627659574468,0,65.5660377358491,0,0.798722044728434,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",76.9946808510638,0,62.9716981132076,0,0,0,0
"44",75.531914893617,0,60.4952830188679,0,0,0,0
"45",0.132978723404255,0,0.235849056603774,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",77.9255319148936,0,60.1415094339623,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",77.7925531914894,0,64.1509433962264,0,0,0,0
"50",0.132978723404255,0,0.471698113207547,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",73.936170212766,0,60.8490566037736,0,0,0,0
"53",81.25,0,61.6745283018868,0,0,0,0
"54",74.2021276595745,73.7179487179487,57.7830188679245,39.4456289978678,44.7284345047923,29.5454545454545,18.7667560321716
"55",79.7872340425532,0,64.2688679245283,0,0,0,0
"56",73.1382978723404,0,59.0801886792453,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",75.9308510638298,0,63.3254716981132,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",71.6755319148936,0,61.3207547169811,0,0,0,0
"61",74.0691489361702,0,58.2547169811321,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",80.5851063829787,1.6025641025641,63.561320754717,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",0.132978723404255,0,0.117924528301887,0,0,0,0
"66",73.0053191489362,0,57.0754716981132,0,0,0,0
"67",78.4574468085106,0,63.6792452830189,1.06609808102345,0,0,0
"68",76.063829787234,0,64.3867924528302,0,0,0,0
"69",74.3351063829787,0,63.6792452830189,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",76.9946808510638,46.474358974359,59.9056603773585,24.5202558635394,11.9808306709265,18.1818181818182,5.36193029490617
"72",79.2553191489362,0,63.6792452830189,0,0,0,0
"73",76.9946808510638,0,59.9056603773585,0,0,0,0
"74",77.7925531914894,0,64.622641509434,0,0.798722044728434,0,0
"75",74.468085106383,0,58.4905660377358,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",76.5957446808511,0,60.6132075471698,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",79.2553191489362,0,64.5047169811321,0,0,0,0
"82",78.8563829787234,0,65.6839622641509,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",75.7978723404255,0,64.622641509434,0,0,0,0
"85",0,0,0.117924528301887,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",72.2074468085106,0,54.3632075471698,0,0,0,0
"88",78.5904255319149,0,60.1415094339623,0,0,0,0
"89",0,0,0.117924528301887,0,0,0,0
"90",76.3297872340426,0,63.7971698113208,0,0,0,0
"91",78.1914893617021,1.6025641025641,59.3160377358491,0,0,0,1.34048257372654
"92",74.468085106383,0,59.7877358490566,0,0,0,0
"93",76.9946808510638,0,59.0801886792453,0,0,0,0
"94",0,0,0.117924528301887,0,0,0,0
"95",78.9893617021277,0,65.4481132075472,0,0,0,0
"96",76.5957446808511,0,61.2028301886792,0,0,0,0
