"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",83.0611153086495,0,83.6470105611594,0,0,0,0
"2",0,0,1.16560819800025,0,0,0,0
"3",0,0,0,0,0,0,0
"4",51.7236950025585,0,56.1478993194257,0,0,0,0
"5",8.61026364567355,0,3.49855456738476,0,0,0,0
"6",47.4972317964395,0,53.8380271700595,0,0,0,0
"7",54.5108367539977,0,56.3042991427127,0,0,0,0
"8",65.3186700584556,0,62.3329600737385,0,0,0,0
"9",57.816732843889,0,60.2518205214523,0,0,0,0
"10",70.4997671586922,0,69.4327646985166,0,0,0,0
"11",63.2768782132561,0,62.095041323558,0,0,0,0
"12",69.1888005230454,0,76.1786366837182,0,0,0,0
"13",53.5796119563707,0,50.8247801591062,0,0,0,0
"14",0,0,0.483242770407593,0,0,0,0
"15",63.7426701071725,0,63.4690543551936,0,0,0,0
"16",70.4672402861173,0,68.4314963417855,0,0,0,0
"17",74.2771060246315,85.0771649496648,73.3928323676786,91.2524764713506,63.7747874871993,63.109029429633,111.174548351515
"18",6.99217407595205,0,1.71979063419863,0,0,0,0
"19",47.9969296353174,0,50.5517387186842,0,0,0,0
"20",62.5267272913246,0,60.1824876547683,0,0,0,0
"21",66.6059104176913,0,70.7557263955994,0,0,0,0
"22",52.2364676835518,0,61.5914245054859,0,0,0,0
"23",71.2341499363269,0,68.7042670358189,0,0,0,0
"24",58.9555254476377,0,55.8919043970047,0,0,0,0
"25",42.9380347185026,0,49.3805794583214,0,0,0,0
"26",85.4319602303345,0,99.0545826161692,0,0,0,0
"27",54.8919391344483,50.145888362487,58.4441508450458,51.4516837082201,40.5209588573402,33.8589118537511,38.3458083261922
"28",63.8042915095089,0,63.6145551001914,0,0,0,0
"29",51.229200380665,0,42.9907951199843,0,0,0,0
"30",12.7866015371109,0,0.757928597101178,0,0,0,0
"31",55.689763709614,0,60.177736794644,0,0,0,0
"32",50.6831916254208,0,51.9911052817446,0,0,0,0
"33",50.4741586429125,0,56.7543533074038,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,3.75752738288235,0,0,0,0
