"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",86.0648130026891,0,89.0764565052102,0,0,0,0
"2",131.672399864017,0,141.545795527051,0,0,0,0
"3",0,0,6.72405751607063,0,0,0,0
"4",95.1654027138809,0,101.318677574369,0,0,0,139.06336013718
"5",11.0088632204665,0,1.18671524156642,0,0,0,0
"6",106.742345162545,0,111.911413684024,0,0,0,0
"7",111.131180948534,0,153.80278163345,0,0,0,0
"8",0,0,7.62605724362875,0,0,0,0
"9",0,0,10.9559904154777,0,0,0,0
"10",0,0,3.54595680233734,0,0,0,0
"11",0,0,0.635702144471989,0,0,0,0
"12",109.280539709307,50.1350239475587,109.176136377366,44.1056025283045,40.6200959202385,41.0572670187828,41.5489100971831
"13",149.961075334852,0,147.43640439954,0,0,0,0
"14",84.7662751247844,0,95.1884669165921,0,0,0,0
"15",0,0,2.20930267186814,0,0,0,0
"16",0,0,0.96890285333305,0,0,0,0
"17",124.800712983943,0,113.526546283816,0,0,0,0
"18",0,0,3.79250421149194,0,0,0,0
"19",75.1407448773205,0,85.497895615234,0,0,0,0
"20",0,0,6.98285520844599,0,0,0,0
"21",129.987513898416,0,130.76497255482,0,0,0,0
"22",0,0,4.21239082044571,0,0,0,0
"23",93.2958036447898,0,80.6406883866865,0,0,0,0
"24",86.945589454988,0,91.0875150639641,0,0,0,0
"25",129.994135422138,0,127.056584665164,0,0,0,0
"26",73.5368792347786,0,96.1023683459833,0,0,0,0
"27",10.9829144838296,0,0.586924739921662,0,0,0,0
"28",111.190686816116,0,103.875223966886,0,0,0,0
"29",0,0,2.28159789111992,0,0,0,0
"30",101.83101374336,0,96.9004479867524,0,0,0,0
"31",116.990391046598,0,127.448078969078,0,0,0,0
"32",0,0,3.85088348223169,0,0,0,0
"33",98.4934808880016,0,91.2849518164505,0,0,0,0
"34",60.6233226110955,0,59.7855020705843,0,80.9488514661995,94.3663192280337,100.491808639756
"35",134.609398253564,0,135.048558567878,0,0,0,0
"36",104.984252111575,0,128.082654153933,0,0,0,0
"37",0,0,3.34089287549383,0,0,0,0
