"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",71.9884827597979,0,72.6189470035412,0,0,0,0
"2",108.187100258137,0,104.824066715682,0,0,0,0
"3",65.7392763273641,0,69.3376437845166,0,0,0,0
"4",55.3589252009474,0,54.5266191154582,0,0,0,0
"5",0,0,0,0,0,0,0
"6",85.4938479076056,0,68.8957768494103,63.7855502033169,0,0,0
"7",87.0027176380728,0,81.6509614259542,0,0,0,0
"8",8.53204758889887,0,4.49944550747097,0,0,0,0
"9",60.2318026233257,0,69.6709642362579,0,0,0,0
"10",41.7456430858559,0,58.2393524928169,0,0,0,0
"11",61.9261092528823,0,64.9513583331674,0,0,0,0
"12",0,0,7.29810353184966,0,0,0,0
"13",81.8182785403418,0,76.4095542556583,0,0,0,0
"14",79.087690599412,0,80.2934285291093,0,0,0,0
"15",16.9617292930705,0,1.36554181043324,0,0,0,0
"16",53.3188581029971,0,62.4390580109929,0,0,0,0
"17",6.22659210030273,0,4.99324390502754,0,0,0,0
"18",78.1437601541183,0,82.239893109429,0,0,0,0
"19",67.2730083738575,0,64.9324602176895,0,0,0,0
"20",10.3073757198881,0,1.59861742859546,0,0,0,0
"21",53.5792295813883,0,63.47473756134,0,0,0,0
"22",63.7447186996486,0,66.1348583482562,0,0,0,0
"23",49.8943563856081,0,46.1318676788777,0,0,0,0
"24",0,0,1.48909586572021,0,0,0,0
"25",0,0,1.98140072500336,0,0,0,0
"26",52.4184045824707,0,59.6243473975759,0,0,0,0
"27",68.4140099114347,0,76.7050165541893,0,0,0,0
"28",60.5574708098193,0,69.5078274554654,0,0,0,0
"29",0,0,1.953552025461,0,0,0,0
"30",74.3228997210838,0,89.8725618884846,0,0,0,0
"31",54.0626570430707,0,61.642377875458,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,8.26568559450782,0,0,0,0
"34",78.6696964781463,0,72.3590955397334,0,0,0,0
"35",0,0,3.1850233115019,0,0,0,0
"36",54.171195277567,0,53.7661281670424,0,0,0,0
"37",71.9234979847909,0,77.2602766117451,0,0,0,0
"38",71.9795244287946,0,71.4544371609067,0,0,0,0
"39",26.7191864603171,0,9.88400984549364,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,1.83813246378167,0,0,0,0
"42",3.77126175082419,0,0.934537912374579,0,0,0,0
"43",15.8638859785628,0,0,0,0,0,0
"44",0,0,6.55210114277202,0,0,0,0
"45",72.4800361407951,0,79.9725129400328,0,0,0,0
"46",67.8177628479073,0,60.4027149736789,0,0,0,0
"47",0,0,2.5849908460968,0,0,0,0
"48",12.5345137759609,0,8.56838672147133,0,0,0,0
"49",0,0,1.17168599396311,0,0,0,0
"50",0,0,0,0,0,0,0
"51",3.86803135198381,0,4.00930088340973,0,0,0,0
"52",23.1235279042698,0,30.3152475912904,0,0,0,0
"53",61.0512454558868,0,66.7506936791241,0,0,0,0
"54",49.1687462739994,0,45.928860143299,0,43.654242341374,0,0
"55",61.081608674479,135.619913875831,67.1264830970443,104.611429029643,95.4233248310584,110.01435481694,92.1398198792708
"56",0,0,1.17777659394176,0,0,0,0
"57",79.1281627341484,0,84.6178305470086,0,0,0,0
"58",0,0,7.33084435652428,0,0,0,0
"59",0,0,3.25915060056662,0,0,0,0
"60",40.6510558390088,0,45.9184514697695,0,0,0,0
"61",69.6920347841252,0,68.5739570714117,0,0,0,0
"62",67.8231024789013,0,70.0972750654122,0,0,0,0
"63",66.052806714121,0,64.4931478304209,0,0,0,0
"64",0,0,0.0726179484025367,0,0,0,0
"65",66.330245203795,138.798111378619,80.6566769349799,121.314273541438,135.62874557732,129.003640521195,115.26256631368
"66",0,0,0,0,0,0,0
"67",73.2944141996577,0,66.4510199061603,0,0,0,0
"68",73.9291445761229,0,88.3483657661054,0,0,0,0
"69",65.1403086231903,0,61.053752170849,0,0,0,0
"70",58.3892666529364,0,53.652013466607,0,0,0,0
"71",0,0,0,0,0,0,0
"72",68.5703017586447,0,71.9235900275098,0,0,0,0
"73",0,0,0,0,0,0,0
"74",19.0671400782236,0,21.5321346673642,0,0,0,0
"75",67.520650144189,0,74.7390036574445,0,0,0,0
"76",0,0,0.277898421750965,0,0,0,0
"77",0,0,3.6249929178811,0,0,0,0
"78",0,0,5.4796190365083,0,0,0,0
"79",74.4689714984318,92.387992580752,76.8361492777262,80.3064205462344,103.997643838596,81.5634301725869,75.2073090376051
"80",82.9432264798853,0,84.0587642085118,0,0,0,77.6484631220674
"81",0,0,0,0,0,0,0
"82",0,0,3.12879117485597,0,0,0,0
"83",0,0,0,0,0,0,0
"84",92.9772266782132,0,92.4719116028394,0,0,0,0
"85",73.5767925836481,0,79.1407450964147,0,0,0,0
"86",0,0,4.12653063025068,0,0,0,0
"87",18.9896592460288,0,4.36166579465416,0,0,0,0
"88",0,0,1.13319427485996,0,0,0,0
"89",71.6081029780751,0,70.2209440736666,0,0,0,0
"90",0,0,1.96763641150698,0,0,0,0
"91",75.4157458984725,0,73.7525400353025,0,0,0,0
"92",50.1063078286281,0,48.7686099592148,0,0,0,0
"93",0,0,1.87753930879847,0,0,0,0
"94",80.375215488315,0,86.7015271172339,0,0,0,0
"95",54.2345557138108,0,63.4355117076238,0,0,0,0
"96",63.7848096562708,0,65.7815288890442,0,0,0,0
"97",6.58314873430675,0,4.96668208225037,0,0,0,0
"98",6.2888938444311,0,7.9176054257499,0,0,0,0
"99",0,0,4.31118870301972,0,0,0,0
"100",71.6228919035659,0,76.8600053500237,0,0,0,0
"101",0,0,9.89886233270678,0,0,0,0
"102",55.0285895079548,0,65.3484864101287,0,0,0,0
"103",65.1958225890507,0,64.33838013205,0,0,0,0
"104",69.7081353907223,0,76.5622093918121,0,0,0,0
"105",0,0,1.06473026801607,0,0,0,0
"106",83.2777252680337,0,85.5596726731619,0,0,0,0
"107",63.3668226867182,0,59.8057728441463,0,0,0,0
"108",99.4913868742088,0,96.4961175118561,0,0,0,0
"109",70.938925396819,0,68.3222467540513,0,0,0,0
"110",10.5046540565009,0,1.75995132331788,0,0,0,0
"111",72.1788950054882,0,78.0731353907801,0,0,0,0
"112",0,0,2.56818276751849,0,0,0,0
"113",98.633996986776,0,99.100704949033,0,0,0,0
"114",53.5242320998388,0,56.6908545134045,0,0,0,0
"115",6.48219098699992,0,3.06071371190513,0,0,0,0
"116",81.2008413593337,0,87.5522663055386,0,0,0,0
"117",77.7821129095254,0,82.0316847029346,0,0,0,0
"118",0,0,11.3999122909067,0,0,0,0
"119",111.055737787571,0,111.041360113244,0,0,0,0
"120",86.0767420659297,0,92.5306595308826,0,0,0,0
"121",94.1598287724095,0,108.439688499272,0,0,0,0
"122",93.3611317706828,0,91.1582566790726,0,0,0,0
"123",65.0312125745517,0,54.9711051304105,0,0,0,0
"124",56.0624167790792,0,56.4095829443973,0,0,0,0
"125",62.6830697307147,0,64.2157073206545,0,0,0,0
"126",75.9423407700692,0,88.4485527705698,0,0,0,0
"127",0,0,9.08531409227175,0,0,0,0
"128",0,0,2.50467820753101,0,0,0,0
"129",106.107658743553,128.382679941746,110.989756422471,117.258533535477,108.72329681273,117.484245676507,111.429650441122
"130",96.0430162383492,0,92.2603549224338,0,0,0,0
"131",78.9357359377397,0,77.1864680242498,0,0,0,0
"132",80.5673882959908,0,77.831119149291,0,0,0,0
"133",50.1999292990953,0,57.9272831495996,0,0,0,0
"134",67.5794182748171,0,67.7247295552793,0,0,0,0
"135",52.4060626471375,0,65.5283752934389,0,0,0,0
"136",116.588471923196,0,118.179824910629,0,0,0,0
"137",59.9553917016828,0,73.1034002299323,0,0,0,0
"138",0,0,0,0,0,0,0
"139",12.2131687622095,0,10.4184323537341,0,0,0,0
"140",95.9322042720096,0,93.5235931708423,0,0,0,0
