"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",71.5265337369418,0,72.145703420838,0,0,0,0
"2",71.3188891496038,0,73.6674883791804,0,0,0,0
"3",59.2948012990031,0,68.1388622223528,0,0,0,0
"4",93.8516846406269,0,97.378790997314,0,0,0,0
"5",60.7864879045632,0,72.4116169384798,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,9.03974427457262,0,0,0,0
"8",81.4772275829091,0,73.1197469563786,0,0,0,0
"9",62.0474603763855,0,72.4550686575804,0,0,0,0
"10",12.410235282585,0,10.1253950774487,0,0,0,0
"11",4.46872315626213,0,0.256892532398079,0,0,0,0
"12",0,0,1.38220502227354,0,0,0,0
"13",70.1778322404272,0,72.2242564635462,0,0,0,0
"14",65.1892365429898,0,67.5545945851165,0,0,0,0
"15",72.1623690083541,0,93.4704168401775,0,32.1498748533144,0,0
"16",0,0,2.62338232547055,0,0,0,0
"17",0,0,5.58741242169819,0,0,0,0
"18",66.9073480321568,0,63.4347068828094,0,0,0,0
"19",74.8670703538515,0,73.6046894397861,0,0,0,0
"20",56.2524519873114,0,63.0255251960785,0,0,0,0
"21",0,0,6.12587503274566,0,0,0,0
"22",0,0,10.5327750334407,0,0,0,0
"23",0,0,17.8818900264888,0,0,0,0
"24",53.1451130001634,0,58.2955486116456,100.501990068753,0,0,0
"25",69.0684113516611,0,72.0479708987293,0,0,0,0
"26",85.9708828028743,0,84.6489807350192,0,0,0,0
"27",65.3351126873532,0,76.5202534946289,0,0,0,0
"28",59.5339577281958,0,59.3079242501541,0,0,0,0
"29",56.6742320775395,0,55.8167462049022,0,0,0,0
"30",0,0,1.01148607460732,0,0,0,0
"31",60.6318965414196,115.08555614947,79.7695445107476,154.682511095259,109.292748667236,117.534974639048,128.813521522619
"32",56.6333741894676,0,66.1169359630011,0,0,0,0
"33",80.3531230274357,0,84.1724195220751,0,0,0,0
"34",109.422091626434,0,116.562324205894,0,0,0,0
