"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",3,0,7,0,0,0,0
"2",5,0,6,0,0,0,0
"3",6,0,6,0,0,0,0
"4",8,0,10,0,0,0,0
"5",6,0,6,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",4,0,5,0,0,0,0
"9",10,0,7,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",7,0,5,0,0,0,0
"14",6,0,3,0,0,0,0
"15",4,0,4,0,1,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",5,0,3,0,0,0,0
"19",6,0,5,0,0,0,0
"20",3,0,5,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",3,0,6,0,0,0,0
"25",4,0,5,0,0,0,0
"26",6,0,6,0,0,0,0
"27",7,0,7,0,0,0,0
"28",6,0,3,0,0,0,0
"29",8,0,5,0,0,0,0
"30",0,0,0,0,0,0,0
"31",5,1,3,1,2,0,4
"32",9,0,5,0,0,0,0
"33",5,0,6,0,0,0,0
"34",5,0,4,0,0,0,0
"35",4,0,2,0,0,0,0
"36",5,0,7,0,0,0,0
"37",5,0,6,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",7,0,7,0,0,0,0
"41",0,0,0,0,0,0,0
"42",3,0,5,0,0,0,0
"43",4,0,4,0,0,0,0
"44",8,0,3,0,0,0,0
"45",3,0,3,0,0,0,0
"46",0,0,0,0,0,0,0
"47",3,0,3,0,0,0,0
"48",5,0,7,0,0,0,0
"49",0,0,0,0,0,0,0
"50",4,0,4,0,0,0,0
"51",3,0,4,0,0,0,0
"52",6,0,5,0,0,0,0
"53",0,0,0,0,0,0,0
"54",3,0,4,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,0,0,0,0,0
"57",7,0,4,0,0,0,0
"58",5,0,6,0,0,0,0
"59",5,0,6,0,0,0,0
"60",0,0,0,0,0,0,0
"61",4,0,5,0,0,0,0
"62",0,0,0,0,0,0,0
"63",4,0,2,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",10,0,4,0,0,0,0
"68",0,0,0,0,0,0,0
"69",5,0,4,0,0,0,0
"70",5,0,6,0,0,0,0
"71",5,0,4,0,0,0,0
"72",5,0,4,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,0,0,0,0,0
"75",6,0,3,0,0,0,0
"76",8,0,5,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",3,0,7,0,0,0,0
"82",6,0,4,0,0,0,0
