"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",3,0,6,0,0,0,0
"2",4,0,6,0,0,0,0
"3",6,0,5,0,0,0,0
"4",6,0,4,0,0,0,0
"5",0,0,0,0,0,0,0
"6",5,0,5,0,0,0,0
"7",4,0,6,0,0,0,0
"8",0,0,0,0,0,0,0
"9",5,0,5,0,0,0,0
"10",6,0,6,0,0,0,0
"11",7,0,5,0,0,0,0
"12",0,0,0,0,0,0,0
"13",7,0,4,0,0,0,0
"14",4,0,4,0,0,0,0
"15",0,0,0,0,0,0,0
"16",8,0,7,0,0,0,0
"17",0,0,0,0,0,0,0
"18",5,0,7,0,0,0,0
"19",6,0,9,0,0,0,0
"20",1,0,0,0,0,0,0
"21",7,0,6,0,0,0,0
"22",7,0,4,0,0,0,0
"23",6,0,4,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",5,0,5,0,0,0,0
"27",4,0,7,0,0,0,0
"28",5,0,4,0,0,0,0
"29",0,0,0,0,0,0,0
"30",4,0,4,0,0,0,0
"31",5,0,8,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",4,0,7,0,0,0,0
"35",0,0,0,0,0,0,0
"36",4,0,3,0,0,0,0
"37",5,0,5,0,0,0,0
"38",4,0,11,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,1,0,0,0,0
"45",5,0,5,0,0,0,0
"46",6,0,3,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",6,0,5,0,0,0,0
"54",3,0,3,0,0,0,0
"55",8,2,4,1,1,1,2
"56",0,0,0,0,0,0,0
"57",5,0,4,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",10,0,8,0,0,0,0
"61",3,0,5,0,0,0,0
"62",6,0,4,0,0,0,0
"63",6,0,6,0,0,0,0
"64",0,0,0,0,0,0,0
"65",9,0,5,0,1,0,1
"66",0,0,0,0,0,0,0
"67",4,0,5,0,0,0,0
"68",8,0,7,0,0,0,0
"69",6,0,4,0,0,0,0
"70",5,0,5,0,0,0,0
"71",0,0,0,0,0,0,0
"72",4,0,6,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",5,0,7,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",9,1,5,0,2,1,2
"80",6,0,3,0,0,0,1
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",5,0,5,0,0,0,0
