"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,7,0,0,0,0
"2",0,0,0,0,0,0,0
"3",6,0,7,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",6,0,5,0,0,0,0
"10",0,0,0,0,0,0,0
"11",4,0,6,0,0,0,0
"12",5,0,5,0,0,0,0
"13",4,0,5,0,0,0,0
"14",6,0,8,0,0,0,0
"15",5,0,5,0,0,0,0
"16",0,0,0,0,0,0,0
"17",5,0,5,0,0,0,0
"18",0,0,0,0,0,0,0
"19",5,0,8,0,0,0,0
"20",0,0,0,0,0,0,0
"21",5,0,3,0,0,0,0
"22",7,0,9,0,0,0,0
"23",4,0,6,0,0,0,0
"24",4,0,4,0,0,0,0
"25",7,0,7,0,0,0,0
"26",6,0,11,0,0,0,0
"27",6,0,7,0,0,0,0
"28",0,0,0,0,0,0,0
"29",6,0,5,0,0,0,0
"30",8,0,4,0,0,0,0
"31",6,0,8,0,0,0,0
"32",5,0,5,0,0,0,0
"33",0,0,0,0,0,0,0
"34",8,0,8,0,0,0,0
"35",6,0,7,0,0,0,0
"36",5,0,11,0,0,0,0
"37",4,0,6,0,0,0,0
"38",4,0,4,0,0,0,0
"39",0,0,0,0,0,0,0
"40",10,0,6,0,0,0,0
"41",7,0,7,0,0,0,0
"42",0,0,0,0,0,0,0
"43",6,0,4,0,0,0,0
"44",6,0,7,0,0,0,0
"45",1,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",5,0,5,0,0,0,0
"48",0,0,0,0,0,0,0
"49",5,0,5,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",4,0,4,0,0,0,0
"53",5,0,4,0,0,0,0
"54",6,1,5,1,2,2,3
"55",6,0,3,0,0,0,0
"56",5,0,4,0,0,0,0
"57",0,0,0,0,0,0,0
"58",5,0,4,0,0,0,0
"59",0,0,0,0,0,0,0
"60",7,0,4,0,0,0,0
"61",4,0,5,0,0,0,0
"62",0,0,0,0,0,0,0
"63",4,0,7,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",6,0,3,0,0,0,0
"67",4,0,6,0,0,0,0
"68",3,0,7,0,0,0,0
"69",4,0,6,0,0,0,0
"70",0,0,0,0,0,0,0
"71",5,1,7,0,2,1,3
"72",7,0,7,0,0,0,0
"73",6,0,5,0,0,0,0
"74",9,0,6,0,0,0,0
"75",7,0,6,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",7,0,5,0,0,0,0
"80",0,0,0,0,0,0,0
"81",4,0,3,0,0,0,0
"82",4,0,6,0,0,0,0
"83",0,0,0,0,0,0,0
"84",9,0,7,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",3,0,6,0,0,0,0
"88",5,0,6,0,0,0,0
"89",0,0,0,0,0,0,0
"90",6,0,3,0,0,0,0
"91",6,0,6,0,0,0,0
"92",4,0,3,0,0,0,0
"93",5,0,6,0,0,0,0
"94",0,0,0,0,0,0,0
"95",4,0,6,0,0,0,0
"96",3,0,6,0,0,0,0
"97",6,0,4,0,0,0,0
"98",6,0,4,0,0,0,0
"99",6,0,6,0,0,0,0
"100",6,0,7,0,0,0,0
"101",7,0,5,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",7,0,7,0,0,0,0
"105",0,0,0,0,0,0,0
"106",6,0,5,0,0,0,0
"107",0,0,0,0,0,0,0
"108",3,0,7,0,0,0,0
"109",0,0,0,0,0,0,0
"110",7,0,6,0,0,0,0
"111",7,0,4,0,0,0,0
"112",4,0,4,0,0,0,0
"113",5,0,6,0,0,0,0
"114",4,0,3,0,0,0,0
"115",9,0,5,0,0,0,0
"116",4,0,11,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",4,0,4,0,0,0,0
"121",7,0,6,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",7,0,4,0,0,0,0
"125",6,0,4,0,0,0,0
"126",10,2,4,1,4,1,3
"127",0,0,0,0,0,0,0
"128",6,0,5,0,0,0,0
"129",0,0,0,0,0,0,0
"130",6,0,6,0,1,0,0
"131",6,0,3,0,0,0,0
"132",5,0,5,0,0,0,0
"133",6,0,5,0,0,0,0
"134",0,0,0,0,0,0,0
"135",5,0,8,0,0,0,0
"136",0,0,0,0,0,0,0
"137",9,0,5,0,0,0,0
"138",5,0,6,0,0,0,0
"139",7,0,5,0,0,0,0
"140",6,0,4,0,0,0,0
"141",0,0,0,0,0,0,0
"142",6,0,10,0,0,0,0
"143",8,0,7,0,0,0,0
"144",6,0,9,0,0,0,0
"145",5,0,7,0,0,0,0
"146",7,0,2,0,0,0,0
"147",8,0,6,0,0,0,0
"148",7,0,5,0,0,0,0
"149",5,0,7,0,0,0,0
"150",3,0,5,0,0,0,0
"151",6,0,10,0,0,0,0
"152",6,0,6,0,0,0,0
"153",5,0,6,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",5,0,6,0,0,0,0
"157",4,0,4,0,0,0,0
"158",5,0,5,0,0,0,0
"159",4,0,7,0,0,0,0
"160",0,0,0,0,0,0,0
"161",12,0,8,0,0,0,0
"162",3,0,5,0,0,0,0
"163",5,0,3,0,0,0,0
"164",4,0,9,0,0,0,0
"165",7,0,6,0,0,0,0
"166",3,0,7,0,0,0,0
"167",0,0,0,0,0,0,0
"168",13,0,4,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",5,0,6,0,0,0,0
"172",6,1,4,2,2,2,2
"173",4,2,3,0,3,1,3
"174",0,0,0,0,0,0,0
"175",6,0,3,0,0,0,0
"176",9,0,6,0,0,0,0
"177",9,0,6,0,0,0,0
"178",5,0,5,0,0,0,0
"179",8,0,7,0,0,0,0
"180",11,0,5,0,0,0,0
"181",0,0,0,0,0,0,0
"182",5,0,6,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",7,0,5,0,0,0,0
"186",6,0,7,0,0,0,0
"187",8,0,5,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",5,0,5,0,0,0,0
"191",0,0,0,0,0,0,0
"192",7,0,6,0,0,0,1
"193",7,0,4,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
