"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",7.04787234042553,0,4.12735849056604,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",7.97872340425532,0,5.66037735849057,0,0,0,0
"5",0.265957446808511,0,0.117924528301887,0,0,0,0
"6",7.57978723404255,0,5.42452830188679,0,0,0,0
"7",6.25,0,4.4811320754717,0,0,0,0
"8",6.38297872340426,0,4.95283018867925,0,0,0,0
"9",6.11702127659574,0,4.95283018867925,0,0,0,0
"10",7.31382978723404,0,6.25,0,0,0,0
"11",4.78723404255319,0,3.89150943396226,0,0,0,0
"12",5.31914893617021,0,3.65566037735849,0,0,0,0
"13",5.85106382978723,0,5.42452830188679,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",6.38297872340426,0,4.12735849056604,0,0,0,0
"16",6.91489361702128,0,5.07075471698113,0,0,0,0
"17",7.18085106382979,6.41025641025641,4.83490566037736,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",7.4468085106383,0,5.30660377358491,0,0,0,0
"20",5.71808510638298,0,4.83490566037736,0,0,0,0
"21",6.38297872340426,0,4.83490566037736,0,0,0,0
"22",4.52127659574468,0,3.77358490566038,0,0,0,0
"23",6.11702127659574,0,4.59905660377358,0,0,0,0
"24",7.97872340425532,0,5.18867924528302,0,0,0,0
"25",7.31382978723404,0,5.42452830188679,0,0,0,0
"26",5.45212765957447,0,4.83490566037736,0,0,0,0
"27",5.71808510638298,4.80769230769231,3.77358490566038,4.26439232409382,3.19488817891374,2.27272727272727,4.02144772117963
"28",6.11702127659574,0,4.24528301886792,0,0,0,0
"29",7.4468085106383,0,5.42452830188679,0,0,0,0
"30",0.132978723404255,0,0.117924528301887,0,0,0,0
"31",5.85106382978723,0,4.24528301886792,0,0,0,0
"32",7.71276595744681,0,4.12735849056604,0,0,0,0
"33",6.78191489361702,0,5.30660377358491,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",7.4468085106383,0,4.71698113207547,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",6.51595744680851,9.61538461538462,4.59905660377358,4.26439232409382,5.59105431309904,6.81818181818182,6.70241286863271
"40",7.57978723404255,6.41025641025641,4.83490566037736,3.19829424307036,3.99361022364217,6.81818181818182,2.68096514745308
"41",4.78723404255319,0,4.36320754716981,0,0,0,0
"42",6.64893617021277,0,5.07075471698113,0,0,0,0
"43",5.31914893617021,0,4.4811320754717,0,0,0,0
"44",6.64893617021277,0,5.54245283018868,0,0,0,0
"45",7.31382978723404,0,5.54245283018868,0,0,0,0
"46",4.78723404255319,3.20512820512821,3.77358490566038,1.06609808102345,1.59744408945687,2.27272727272727,0
"47",5.31914893617021,0,4.12735849056604,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",6.91489361702128,0,5.54245283018868,0,0,0,0
"50",5.71808510638298,0,4.00943396226415,0,0,0,0
"51",6.38297872340426,6.41025641025641,4.59905660377358,3.19829424307036,2.3961661341853,4.54545454545455,4.02144772117963
"52",5.98404255319149,0,5.42452830188679,0,0,0,0
"53",6.11702127659574,0,4.12735849056604,0,0,0,0
"54",0.132978723404255,0,0.117924528301887,0,0,0,0
"55",5.85106382978723,0,4.71698113207547,0,0,0,0
"56",6.11702127659574,0,4.71698113207547,0,0,0,0
"57",6.64893617021277,0,5.07075471698113,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",5.45212765957447,0,4.4811320754717,0,0,0,0
"61",7.18085106382979,0,4.95283018867925,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",7.04787234042553,0,4.00943396226415,0,0,0,0
"64",5.98404255319149,0,4.24528301886792,0,0,0,0
"65",7.04787234042553,1.6025641025641,5.18867924528302,2.13219616204691,0.798722044728434,0,0
"66",5.58510638297872,0,4.12735849056604,0,0,0,0
"67",5.85106382978723,0,4.36320754716981,0,0,0,0
"68",0.132978723404255,0,0.117924528301887,0,0,0,0
"69",6.78191489361702,0,5.30660377358491,0,0,0,0
"70",5.45212765957447,0,4.12735849056604,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",0.132978723404255,0,0.117924528301887,0,0,0,0
"75",6.25,0,4.24528301886792,0,0,0,0
"76",0.132978723404255,0,0.117924528301887,0,0,0,0
"77",6.51595744680851,0,5.42452830188679,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",5.71808510638298,0,4.4811320754717,0,0,0,0
"80",7.18085106382979,0,5.42452830188679,0,0,0,0
"81",6.51595744680851,0,4.4811320754717,0,0,0,0
"82",5.71808510638298,0,4.71698113207547,0,0,0,0
"83",7.04787234042553,0,5.66037735849057,0,0,0,0
"84",0,0,0.117924528301887,0,0,0,0
"85",5.31914893617021,0,4.71698113207547,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",6.11702127659574,0,4.83490566037736,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",0.132978723404255,0,0.117924528301887,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",7.18085106382979,0,4.95283018867925,0,0,0,0
"92",5.18617021276596,0,3.65566037735849,0,0,0,0
"93",0,0,0.117924528301887,0,0,0,0
"94",5.71808510638298,0,4.59905660377358,0,0,0,0
"95",6.51595744680851,0,4.95283018867925,0,0,0,0
"96",6.51595744680851,0,4.24528301886792,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",6.25,1.6025641025641,4.4811320754717,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"99",6.78191489361702,0,4.95283018867925,0,0,0,0
"100",0.132978723404255,0,0.117924528301887,0,0,0,0
"101",0,0,0.117924528301887,0,0,0,0
"102",6.78191489361702,1.6025641025641,5.07075471698113,0,0,0,0
"103",5.71808510638298,0,4.00943396226415,0,0,0,0
"104",5.58510638297872,0,4.00943396226415,0,0,0,0
"105",7.04787234042553,0,5.66037735849057,0,0,0,0
"106",0,0,0.117924528301887,0,0,0,0
"107",6.51595744680851,0,5.54245283018868,0,0,0,0
"108",6.51595744680851,0,4.83490566037736,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",6.25,0,5.54245283018868,0,0,0,0
"111",0,0,0.117924528301887,0,0,0,0
"112",5.71808510638298,0,4.71698113207547,0,0,0,0
"113",8.37765957446809,0,5.18867924528302,1.06609808102345,0,0,0
"114",5.45212765957447,0,4.00943396226415,0,0,0,0
"115",7.57978723404255,0,4.24528301886792,0,0,0,0
"116",5.85106382978723,0,5.30660377358491,0,0,0,0
"117",0,0,0.117924528301887,0,0,0,0
"118",5.45212765957447,0,4.83490566037736,0,0,0,0
"119",5.0531914893617,0,5.07075471698113,0,0,0,0
"120",5.71808510638298,0,4.59905660377358,0,0,0,0
"121",4.78723404255319,0,4.00943396226415,0,0,0,0
"122",0,0,0.117924528301887,0,0,0,0
"123",0.132978723404255,0,0.117924528301887,0,0,0,0
"124",0,0,0.117924528301887,0,0,0,0
"125",5.45212765957447,0,4.83490566037736,0,0,0,0
"126",7.4468085106383,4.80769230769231,5.42452830188679,3.19829424307036,3.19488817891374,4.54545454545455,4.02144772117963
"127",5.85106382978723,0,4.24528301886792,0,0,0,0
"128",6.91489361702128,0,5.18867924528302,0,0,0,0
"129",0,0,0.117924528301887,0,0,0,0
"130",5.58510638297872,0,4.83490566037736,0,0,0,0
"131",0,0,0.117924528301887,0,0,0,0
"132",6.38297872340426,0,4.36320754716981,0,0,0,0
"133",0.132978723404255,0,0.117924528301887,0,0,0,0
"134",5.0531914893617,0,4.24528301886792,0,0,0,0
"135",4.78723404255319,0,4.83490566037736,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",0,0,0.117924528301887,0,0,0,0
"138",6.11702127659574,0,5.42452830188679,0,0,0,0
"139",5.71808510638298,0,4.71698113207547,0,0,0,0
"140",6.25,0,4.83490566037736,0,0,0,0
"141",5.98404255319149,0,4.95283018867925,0,0,0,0
"142",7.04787234042553,0,4.59905660377358,0,0,0,0
"143",5.18617021276596,0,4.59905660377358,0,0,0,0
"144",0.132978723404255,0,0.117924528301887,0,0,0,0
"145",6.91489361702128,0,5.77830188679245,0,0,0,0
"146",0.132978723404255,0,0.117924528301887,0,0,0,0
"147",6.64893617021277,0,3.89150943396226,0,0,0,0
"148",6.38297872340426,0,4.59905660377358,0,0,0,0
"149",6.25,0,4.36320754716981,0,0,0,0
"150",6.51595744680851,0,6.13207547169811,0,0,0,0
"151",5.31914893617021,0,3.41981132075472,0,0,0,0
"152",5.98404255319149,0,4.95283018867925,0,0,0,0
"153",5.71808510638298,0,4.83490566037736,0,0,0,0
"154",5.85106382978723,0,5.18867924528302,0,0,0,0
"155",5.98404255319149,0,4.12735849056604,0,0,0,0
"156",0,0,0.117924528301887,0,0,0,0
"157",0,0,0.117924528301887,0,0,0,0
"158",7.31382978723404,0,4.95283018867925,0,0,0,0
"159",6.78191489361702,0,3.89150943396226,0,0,0,0
"160",6.25,0,4.12735849056604,0,0,0,0
"161",0.265957446808511,0,0.117924528301887,0,0,0,0
"162",0,0,0.117924528301887,0,0,0,0
"163",4.78723404255319,0,3.89150943396226,0,0,0,0
"164",7.18085106382979,0,4.83490566037736,0,0,0,0
"165",0,0,0.117924528301887,0,0,0,0
"166",5.18617021276596,0,4.24528301886792,0,0,0,0
"167",5.71808510638298,0,4.95283018867925,0,0,0,0
"168",7.4468085106383,0,4.24528301886792,0,0,0,0
"169",5.71808510638298,0,4.71698113207547,0,0,0,0
"170",5.45212765957447,0,4.12735849056604,0,0,0,0
"171",0,0,0.117924528301887,0,0,0,0
"172",0.132978723404255,0,0.117924528301887,0,0,0,0
"173",7.04787234042553,0,5.42452830188679,0,0,0,0
"174",5.18617021276596,0,4.36320754716981,0,0,0,0
"175",6.51595744680851,0,4.71698113207547,0,0,0,0
"176",0,0,0.117924528301887,0,0,0,0
"177",0.132978723404255,0,0.117924528301887,0,0,0,0
"178",0,0,0.117924528301887,0,0,0,0
"179",0,0,0.117924528301887,0,0,0,0
"180",6.64893617021277,0,4.95283018867925,0,0,0,0
"181",5.98404255319149,0,3.77358490566038,0,0,0,0
"182",6.11702127659574,0,4.71698113207547,0,0,0,0
"183",6.51595744680851,0,4.36320754716981,0,0,0,0
"184",5.31914893617021,0,4.36320754716981,0,0,0,0
