"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",3.72340425531915,0,2.94811320754717,0,0,0,0
"2",3.05851063829787,0,2.59433962264151,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",3.72340425531915,0,2.35849056603774,0,0,0,1.34048257372654
"5",0.132978723404255,0,0.117924528301887,0,0,0,0
"6",2.12765957446809,0,1.41509433962264,0,0,0,0
"7",2.52659574468085,0,1.7688679245283,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0.235849056603774,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",3.19148936170213,3.20512820512821,2.7122641509434,2.13219616204691,1.59744408945687,2.27272727272727,2.68096514745308
"13",2.92553191489362,0,1.7688679245283,0,0,0,0
"14",2.92553191489362,0,2.00471698113208,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",0.132978723404255,0,0.117924528301887,0,0,0,0
"17",2.92553191489362,0,2.24056603773585,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",3.59042553191489,0,2.94811320754717,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",2.79255319148936,0,2.7122641509434,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",2.65957446808511,0,1.88679245283019,0,0,0,0
"24",3.05851063829787,0,2.12264150943396,0,0,0,0
"25",2.3936170212766,0,2.12264150943396,0,0,0,0
"26",3.59042553191489,0,2.47641509433962,0,0,0,0
"27",0.132978723404255,0,0.117924528301887,0,0,0,0
"28",4.12234042553191,0,3.06603773584906,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",2.79255319148936,0,2.24056603773585,0,0,0,0
"31",2.65957446808511,0,2.24056603773585,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",2.65957446808511,0,2.35849056603774,0,0,0,0
"34",5.0531914893617,0,2.47641509433962,0,0.798722044728434,2.27272727272727,1.34048257372654
"35",2.92553191489362,0,2.00471698113208,0,0,0,0
"36",2.92553191489362,0,2.24056603773585,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0.132978723404255,0,0.117924528301887,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",0.132978723404255,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",2.79255319148936,0,1.7688679245283,0,0,0,0
"45",3.19148936170213,0,2.47641509433962,0,0,0,0
"46",3.72340425531915,0,2.7122641509434,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",2.65957446808511,0,2.24056603773585,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",0.265957446808511,0,0.117924528301887,0,0,0,0
"53",4.25531914893617,0,2.83018867924528,0,0,0,0
"54",2.79255319148936,0,2.00471698113208,0,0,0,0
