"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",49,0,34,0,0,0,0
"2",48,0,40,0,0,0,0
"3",0,0,1,0,0,0,0
"4",66,0,44,0,0,0,0
"5",36,0,41,0,0,0,0
"6",0,0,1,0,0,0,0
"7",52,0,37,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",6,0,3,0,0,0,0
"11",0,0,1,0,0,0,0
"12",36,0,33,0,0,0,0
"13",46,0,32,0,0,0,0
"14",0,0,1,0,0,0,0
"15",47,0,39,0,0,0,0
"16",48,3,46,2,2,1,1
"17",41,0,42,0,0,0,0
"18",36,0,34,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",41,0,44,0,0,0,0
"22",1,0,1,0,0,0,0
"23",51,0,43,0,0,1,0
"24",1,0,1,0,0,0,0
"25",1,0,1,0,0,0,0
"26",43,0,37,0,0,0,0
"27",1,0,1,0,0,0,0
"28",43,0,34,0,0,0,0
"29",32,0,29,0,0,0,0
"30",39,0,35,0,0,0,0
"31",1,0,1,0,0,0,0
"32",37,0,45,0,0,0,0
"33",43,0,42,0,0,0,0
"34",41,0,42,0,0,0,0
"35",0,0,1,0,0,0,0
"36",1,0,1,0,0,0,0
"37",39,0,33,0,0,0,0
"38",37,0,36,0,0,0,0
"39",0,0,1,0,0,0,0
"40",55,0,48,0,0,0,0
"41",36,0,36,0,0,0,0
"42",30,0,31,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",46,0,32,0,0,0,0
"48",38,0,35,0,0,0,0
"49",1,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",38,0,31,0,0,0,0
"52",47,0,41,0,0,0,0
"53",52,0,45,0,0,0,0
"54",42,0,32,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",44,0,45,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",44,0,39,0,0,0,0
"61",47,0,41,0,0,0,0
"62",0,0,1,0,0,0,0
"63",2,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",42,0,32,0,0,0,0
"69",50,0,38,0,0,0,0
"70",45,0,37,0,0,0,0
"71",51,0,34,0,0,0,0
