"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",54,0,37,0,0,0,0
"2",0,0,1,0,0,0,0
"3",55,0,42,0,0,0,0
"4",1,0,1,0,0,0,0
"5",1,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",47,0,41,0,0,0,0
"10",0,0,1,0,0,0,0
"11",45,0,39,0,0,0,0
"12",54,0,37,0,0,0,0
"13",42,0,29,0,0,0,0
"14",47,0,44,0,0,0,0
"15",44,0,43,0,0,0,0
"16",0,0,1,0,0,0,0
"17",34,0,30,0,0,0,0
"18",1,0,1,0,0,0,0
"19",41,0,41,0,0,0,0
"20",1,0,1,0,0,0,0
"21",44,0,52,0,0,0,0
"22",45,0,37,0,0,0,0
"23",54,0,39,0,0,0,0
"24",45,0,41,0,0,0,0
"25",45,0,45,0,0,0,0
"26",59,0,43,0,0,0,0
"27",61,0,53,0,0,0,0
"28",0,0,1,0,0,0,0
"29",44,0,42,0,0,0,0
"30",43,0,38,0,0,0,0
"31",44,0,43,0,0,0,0
"32",60,0,46,0,0,0,0
"33",0,0,1,0,0,0,0
"34",57,0,36,0,0,0,0
"35",42,0,32,0,0,0,0
"36",46,0,48,0,0,0,0
"37",50,0,48,0,0,0,0
"38",54,0,43,0,0,0,0
"39",0,0,1,0,0,0,0
"40",48,0,46,0,0,0,0
"41",52,0,46,0,1,0,0
"42",0,0,1,0,0,0,0
"43",44,0,36,0,0,0,0
"44",56,0,47,0,0,0,0
"45",1,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",51,0,42,0,0,0,0
"48",0,0,1,0,0,0,0
"49",47,0,39,0,0,0,0
"50",1,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",47,0,40,0,0,0,0
"53",50,0,45,0,0,0,0
"54",49,5,35,3,7,4,3
"55",55,0,38,0,0,0,0
"56",35,0,39,0,0,0,0
"57",0,0,1,0,0,0,0
"58",44,0,43,0,0,0,0
"59",0,0,1,0,0,0,0
"60",40,0,40,0,0,0,0
"61",44,0,43,0,0,0,0
"62",0,0,1,0,0,0,0
"63",53,1,42,0,0,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",37,0,34,0,0,0,0
"67",36,0,32,1,0,0,0
"68",40,0,36,0,0,0,0
"69",43,0,36,0,0,0,0
"70",0,0,1,0,0,0,0
"71",44,4,47,4,3,3,2
"72",47,0,40,0,0,0,0
"73",51,0,40,0,0,0,0
"74",48,0,44,0,1,0,0
"75",48,0,33,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",50,0,45,0,0,0,0
"80",0,0,1,0,0,0,0
"81",49,0,42,0,0,0,0
"82",63,0,55,0,0,0,0
"83",0,0,1,0,0,0,0
"84",43,0,33,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",41,0,36,0,0,0,0
"88",43,0,41,0,0,0,0
"89",0,0,1,0,0,0,0
"90",45,0,36,0,0,0,0
"91",49,1,46,0,0,0,1
"92",45,0,38,0,0,0,0
"93",54,0,40,0,0,0,0
"94",0,0,1,0,0,0,0
"95",50,0,42,0,0,0,0
"96",45,0,42,0,0,0,0
"97",45,0,51,0,0,0,0
"98",48,0,42,0,0,0,0
"99",47,0,42,0,0,0,0
"100",44,0,39,0,0,0,0
"101",47,0,42,0,0,0,0
"102",1,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",47,0,42,0,0,0,0
"105",0,0,1,0,0,0,0
"106",46,0,44,0,0,0,0
"107",0,0,1,0,0,0,0
"108",46,0,42,0,0,0,0
"109",0,0,1,0,0,0,0
"110",50,0,43,0,0,0,0
"111",43,0,49,0,0,0,0
"112",42,1,45,0,0,0,0
"113",46,0,37,0,0,0,0
"114",38,0,38,0,0,0,0
"115",53,0,55,0,0,0,0
"116",56,0,38,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",50,0,44,0,0,0,0
"121",48,0,41,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",53,0,40,0,0,0,0
"125",49,0,42,0,0,0,0
"126",59,6,43,5,7,3,3
"127",0,0,1,0,0,0,0
"128",35,0,32,0,0,0,0
"129",0,0,1,0,0,0,0
"130",52,1,49,1,1,0,0
"131",50,0,40,0,0,1,0
"132",38,0,38,0,0,0,0
"133",57,0,44,0,0,0,0
"134",0,0,1,0,0,0,0
"135",40,0,44,0,0,0,0
"136",0,0,1,0,0,0,0
"137",53,0,40,0,0,0,0
"138",44,0,36,0,0,0,0
"139",49,0,36,0,0,0,0
"140",66,0,45,0,0,0,0
"141",1,0,1,0,0,0,0
"142",62,0,55,0,0,0,0
"143",44,0,45,0,0,0,0
"144",59,0,48,0,0,0,0
"145",51,0,39,0,0,0,0
"146",34,0,32,0,0,0,0
"147",42,0,43,0,0,0,0
"148",48,0,35,0,0,0,0
"149",57,0,53,0,0,0,0
"150",47,0,47,0,1,1,0
"151",50,0,41,1,0,0,0
"152",44,0,43,0,0,0,0
"153",53,0,48,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",45,0,32,0,0,0,0
"157",38,0,51,0,0,0,0
"158",53,0,43,0,0,0,0
"159",46,0,38,0,0,0,0
"160",0,0,1,0,0,0,0
"161",54,0,56,1,0,0,0
"162",50,0,42,0,0,0,0
"163",50,0,50,0,1,0,0
"164",48,0,37,0,0,0,0
"165",52,0,53,0,0,0,0
"166",46,0,46,0,0,0,0
"167",0,0,1,0,0,0,0
"168",54,0,51,0,0,0,0
"169",1,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",47,0,50,0,0,0,0
"172",46,3,44,4,4,1,2
"173",48,4,37,5,6,2,4
"174",0,0,1,0,0,0,0
"175",53,0,40,0,0,0,0
"176",47,0,42,0,0,0,0
"177",56,0,40,0,0,0,0
"178",45,0,42,0,0,0,0
"179",55,0,43,0,0,0,0
"180",47,0,42,0,0,0,0
"181",0,0,1,0,0,0,0
"182",42,0,38,0,0,0,0
"183",1,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",44,0,44,0,0,0,0
"186",46,0,41,0,0,0,0
"187",47,0,41,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",56,0,44,0,0,0,0
"191",1,0,1,0,0,0,0
"192",48,2,44,1,2,3,1
"193",50,0,44,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
