"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",28,0,25,0,0,0,0
"2",23,0,22,0,0,0,0
"3",0,0,1,0,0,0,0
"4",28,0,20,0,0,0,1
"5",1,0,1,0,0,0,0
"6",16,0,12,0,0,0,0
"7",19,0,15,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,2,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",24,2,23,2,2,1,2
"13",22,0,15,0,0,0,0
"14",22,0,17,0,0,0,0
"15",0,0,1,0,0,0,0
"16",1,0,1,0,0,0,0
"17",22,0,19,0,0,0,0
"18",0,0,1,0,0,0,0
"19",27,0,25,0,0,0,0
"20",0,0,1,0,0,0,0
"21",21,0,23,0,0,0,0
"22",0,0,1,0,0,0,0
"23",20,0,16,0,0,0,0
"24",23,0,18,0,0,0,0
"25",18,0,18,0,0,0,0
"26",27,0,21,0,0,0,0
"27",1,0,1,0,0,0,0
"28",31,0,26,0,0,0,0
"29",0,0,1,0,0,0,0
"30",21,0,19,0,0,0,0
"31",20,0,19,0,0,0,0
"32",0,0,1,0,0,0,0
"33",20,0,20,0,0,0,0
"34",38,0,21,0,1,1,1
"35",22,0,17,0,0,0,0
"36",22,0,19,0,0,0,0
"37",0,0,1,0,0,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",1,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",21,0,15,0,0,0,0
"45",24,0,21,0,0,0,0
"46",28,0,23,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",20,0,19,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",2,0,1,0,0,0,0
"53",32,0,24,0,0,0,0
"54",21,0,17,0,0,0,0
"55",0,0,1,0,0,0,0
"56",29,0,21,0,0,0,0
"57",23,0,17,0,0,0,0
"58",0,0,1,0,0,0,0
"59",33,0,21,0,0,0,0
"60",0,0,1,0,0,0,0
"61",30,0,28,0,0,0,0
"62",25,0,20,0,0,0,0
"63",16,0,16,0,0,0,0
"64",17,0,17,0,0,0,0
"65",14,0,15,0,0,0,0
"66",1,0,1,0,0,0,0
"67",23,0,22,0,0,0,0
"68",21,0,15,0,0,0,0
"69",0,0,1,0,0,0,0
"70",19,0,20,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",23,0,17,0,0,0,0
"75",1,0,1,0,0,0,0
"76",1,0,1,0,0,0,0
"77",18,0,17,0,0,0,0
"78",24,0,18,0,0,0,0
"79",26,0,25,0,0,0,0
"80",0,0,1,0,0,0,0
"81",22,0,18,0,0,0,0
"82",14,0,13,0,0,0,0
"83",20,0,21,0,0,0,0
"84",23,0,16,0,0,0,0
"85",24,0,19,1,0,0,0
"86",22,0,19,0,0,0,0
"87",16,0,12,0,0,0,0
"88",0,0,1,0,0,0,0
"89",24,0,20,0,0,0,0
"90",0,0,1,0,0,0,0
"91",17,0,17,0,0,0,0
"92",0,0,2,0,0,0,0
"93",33,0,22,0,0,0,0
"94",1,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",20,0,17,0,0,0,0
"97",0,0,1,0,0,0,0
"98",24,0,20,0,0,0,0
"99",16,0,21,0,0,0,0
"100",0,0,2,0,0,0,0
"101",22,0,29,0,0,0,0
"102",17,0,15,0,0,0,0
"103",25,0,20,0,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",29,0,25,0,0,0,0
"107",0,0,1,0,0,0,0
"108",23,0,17,0,0,0,0
"109",0,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",22,0,19,0,0,0,0
"112",24,0,20,0,0,0,0
"113",29,0,17,0,0,0,0
"114",0,0,1,0,0,0,0
"115",23,0,18,0,0,0,0
"116",1,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",28,0,18,0,0,0,0
"120",18,0,18,0,0,0,0
"121",26,0,18,0,0,0,0
"122",2,0,1,0,0,0,0
"123",24,0,17,0,0,0,0
"124",23,0,18,0,0,0,0
"125",19,0,15,0,0,0,0
"126",0,0,1,0,0,0,0
"127",19,0,15,0,0,0,0
"128",22,0,24,0,0,0,0
"129",25,0,22,0,0,0,0
"130",22,0,19,0,0,0,0
"131",27,0,24,0,0,0,0
"132",23,0,20,0,0,0,0
"133",0,0,1,0,0,0,0
"134",21,0,16,0,0,0,0
"135",1,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",21,0,18,0,0,0,0
"139",18,0,18,0,0,0,0
"140",17,0,12,0,0,0,0
"141",22,0,16,0,0,0,0
"142",21,0,15,0,0,0,0
"143",0,0,1,0,0,0,0
"144",23,0,17,0,0,0,0
"145",22,0,15,0,0,0,0
"146",23,0,18,0,0,0,0
"147",0,0,1,0,0,0,0
"148",16,0,15,0,0,0,0
"149",1,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",20,0,16,0,0,0,0
"153",0,0,1,0,0,0,0
"154",18,0,14,0,0,0,0
"155",0,0,1,0,0,0,0
"156",26,0,19,0,0,0,0
"157",26,0,24,0,0,0,0
"158",20,0,22,0,0,0,0
"159",0,0,1,0,0,0,0
"160",16,0,16,0,0,0,0
"161",0,0,1,0,0,0,0
"162",22,0,17,0,0,0,0
"163",0,0,2,0,0,0,0
"164",24,0,20,0,0,0,0
"165",1,0,3,0,0,0,0
"166",20,0,17,0,0,0,0
"167",22,0,18,0,0,0,0
"168",0,0,1,0,0,0,0
