"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",47,0,34,0,0,0,0
"2",46,0,34,0,0,0,0
"3",48,0,41,0,0,0,0
"4",51,0,38,0,0,0,0
"5",49,0,40,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",38,0,29,0,0,0,0
"9",52,0,42,0,0,0,0
"10",1,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",40,0,37,0,0,0,0
"14",47,1,42,0,0,0,0
"15",34,0,31,0,1,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",32,0,33,0,0,0,0
"19",38,0,39,0,0,0,0
"20",40,0,34,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,2,0,0,0,0
"24",49,0,35,1,0,0,0
"25",37,0,32,0,0,0,0
"26",39,0,32,0,0,0,0
"27",38,0,36,0,0,0,0
"28",42,0,38,0,0,0,0
"29",41,0,36,0,0,0,0
"30",0,0,1,0,0,0,0
"31",34,5,31,5,6,2,4
"32",36,0,32,0,0,0,0
"33",50,0,46,0,0,0,0
"34",33,0,31,0,0,0,0
"35",35,0,35,0,0,0,0
"36",40,0,39,0,0,0,0
"37",56,0,45,0,0,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",44,0,36,0,0,0,0
"41",0,0,1,0,0,0,0
"42",40,0,25,0,0,0,0
"43",35,0,32,0,0,0,0
"44",33,0,31,0,0,0,0
"45",43,0,40,0,0,0,0
"46",0,0,1,0,0,0,0
"47",37,0,40,0,0,0,0
"48",44,0,36,0,0,0,0
"49",0,0,1,0,0,0,0
"50",50,0,38,0,0,0,0
"51",36,0,33,0,0,0,0
"52",36,0,40,0,0,0,0
"53",0,0,1,0,0,0,0
"54",44,0,32,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",43,0,39,0,0,0,0
"58",48,0,31,0,1,0,0
"59",52,0,47,0,0,0,0
"60",0,0,1,0,0,0,0
"61",52,0,36,0,0,0,0
"62",0,0,1,0,0,0,0
"63",44,0,44,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",1,0,1,0,0,0,0
"67",48,0,38,0,0,0,0
"68",1,0,2,0,0,0,0
"69",50,0,39,0,0,0,0
"70",37,0,37,0,0,0,0
"71",50,0,46,0,0,0,0
"72",52,0,40,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",38,0,37,0,0,0,0
"76",44,0,39,0,0,0,0
"77",1,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",1,0,1,0,0,0,0
"80",1,0,1,0,0,0,0
"81",49,0,38,0,0,0,0
"82",45,0,34,0,0,0,0
"83",52,0,45,0,0,0,0
"84",52,0,36,0,0,0,0
"85",0,0,1,0,0,0,0
"86",37,0,31,0,0,0,0
"87",32,0,33,0,0,0,0
"88",1,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",42,0,46,0,0,0,0
"91",45,0,37,0,0,0,0
"92",0,0,1,0,0,0,0
"93",43,0,37,0,0,0,0
"94",43,0,40,0,0,0,0
"95",43,0,40,0,0,0,0
"96",0,0,1,0,0,0,0
"97",32,0,31,0,0,0,0
"98",0,0,1,0,0,0,0
"99",59,0,40,0,0,0,0
"100",42,0,38,0,0,0,0
"101",43,0,47,0,0,0,0
"102",33,0,32,0,0,0,0
"103",48,0,45,0,0,0,0
"104",35,0,37,0,0,0,0
"105",40,0,31,0,0,0,0
"106",0,0,1,0,0,0,0
"107",51,0,36,0,0,0,0
"108",35,0,36,0,0,0,0
"109",1,0,1,0,0,0,0
"110",43,0,34,0,0,0,0
"111",47,0,47,0,0,0,0
"112",40,0,32,0,0,0,0
"113",49,0,41,0,0,0,0
"114",47,0,35,0,0,0,0
"115",48,0,41,0,1,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",52,0,49,0,0,1,0
"119",38,0,34,0,0,0,0
"120",36,0,38,0,0,0,0
"121",0,0,1,0,0,0,0
"122",2,0,2,0,0,0,0
"123",55,0,49,0,0,0,0
"124",49,0,35,0,0,0,0
"125",43,0,32,0,0,0,0
"126",0,0,1,0,0,0,0
"127",46,0,37,0,0,0,0
"128",1,0,1,0,0,0,0
"129",40,0,38,0,0,0,0
"130",57,0,44,0,0,0,0
"131",1,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",1,0,1,0,0,0,0
"134",1,0,1,0,0,0,0
"135",37,1,42,1,0,0,0
"136",0,0,1,0,0,0,0
"137",47,0,45,0,0,0,0
"138",36,0,34,0,0,0,0
"139",45,0,34,0,0,0,0
"140",31,0,29,0,0,0,0
"141",49,0,44,0,0,0,0
"142",1,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",36,0,30,0,0,0,0
"145",32,0,32,0,0,0,0
"146",43,0,34,0,0,0,0
"147",0,0,1,0,0,0,0
"148",33,1,30,1,1,1,0
"149",0,0,1,0,0,0,0
"150",46,0,35,0,0,0,0
"151",0,0,1,0,0,0,0
"152",45,0,36,0,0,0,0
"153",0,0,1,0,0,0,0
"154",41,0,43,0,0,0,0
"155",0,0,1,0,0,0,0
"156",35,0,30,0,0,0,0
"157",49,0,35,0,0,0,0
"158",0,0,1,0,0,0,0
"159",40,0,38,0,0,0,0
"160",43,2,44,2,4,2,2
"161",43,0,35,0,0,0,0
"162",37,0,39,0,0,0,0
"163",59,0,44,0,0,0,0
"164",44,5,35,4,5,2,3
"165",50,0,37,0,0,0,0
"166",35,0,26,0,0,0,0
"167",2,0,2,0,0,0,0
"168",37,0,37,0,0,0,0
"169",0,0,1,0,0,0,0
"170",40,0,38,0,0,0,0
"171",0,0,1,0,0,0,0
"172",51,0,45,0,0,0,0
"173",37,0,39,0,0,0,0
"174",0,0,1,0,0,0,0
"175",50,0,40,0,0,0,0
"176",42,0,36,0,0,0,0
"177",0,0,1,0,0,0,0
"178",52,0,46,0,0,0,0
"179",0,0,1,0,0,0,0
"180",49,0,37,0,0,0,0
"181",34,0,29,0,0,0,0
"182",31,0,36,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",39,0,36,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",50,0,46,0,0,0,0
"189",38,0,28,0,0,0,0
"190",45,0,36,0,0,0,0
"191",47,0,36,0,0,0,0
"192",49,0,37,0,0,0,0
"193",0,0,1,0,0,0,0
"194",35,0,33,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",38,0,33,0,0,0,0
"198",0,0,1,0,0,0,0
"199",44,0,41,0,0,0,0
"200",51,0,47,0,0,0,0
"201",33,0,32,0,0,0,0
"202",44,0,36,0,0,0,0
"203",2,0,1,0,0,0,0
"204",42,0,41,0,0,0,0
"205",0,0,1,0,0,0,0
"206",2,0,1,0,0,0,0
"207",41,0,36,0,0,0,0
"208",48,0,44,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",1,0,1,0,0,0,0
"212",44,0,30,0,0,0,0
"213",35,3,32,4,6,3,4
"214",43,0,36,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",46,0,32,0,0,0,0
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",3,0,4,0,0,0,0
"221",46,0,46,0,0,0,0
"222",1,0,1,0,0,0,0
"223",33,0,36,0,0,0,0
"224",66,0,54,0,0,0,0
"225",1,0,1,0,0,0,0
"226",43,0,37,0,0,0,0
"227",0,0,1,0,0,0,0
"228",42,0,31,0,0,0,0
"229",0,0,1,0,0,0,0
"230",44,0,43,0,0,0,0
"231",47,0,32,0,0,0,0
"232",57,0,48,0,0,0,0
"233",1,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",50,0,48,0,0,0,0
"237",47,0,50,0,0,0,0
"238",54,0,43,0,0,0,0
"239",48,0,45,0,0,0,0
"240",45,0,35,0,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",1,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",51,0,37,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",40,0,32,0,0,0,0
"254",43,0,32,0,0,0,0
"255",44,0,36,0,0,0,0
"256",44,0,37,0,0,0,0
"257",30,0,30,0,0,0,0
"258",43,0,27,0,0,0,0
"259",0,0,1,0,0,0,0
"260",46,0,38,0,0,0,0
"261",0,0,1,0,0,0,0
"262",41,0,38,0,0,0,0
"263",35,0,28,0,0,0,0
"264",52,0,39,0,0,0,0
