"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",48,0,33,0,0,0,0
"2",41,0,43,0,0,0,0
"3",45,0,36,0,0,0,0
"4",51,0,37,0,0,0,0
"5",0,0,1,0,0,0,0
"6",45,0,28,1,0,0,0
"7",43,0,39,0,0,0,0
"8",1,0,1,0,0,0,0
"9",53,0,33,0,0,0,0
"10",41,0,37,0,0,0,0
"11",43,0,41,0,0,0,0
"12",0,0,1,0,0,0,0
"13",42,0,41,0,0,0,0
"14",37,0,25,0,0,0,0
"15",1,0,1,0,0,0,0
"16",46,0,43,0,0,0,0
"17",1,0,1,0,0,0,0
"18",40,0,34,0,0,0,0
"19",57,0,56,0,0,0,0
"20",1,0,1,0,0,0,0
"21",47,0,38,0,0,0,0
"22",46,0,33,0,0,0,0
"23",51,0,44,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",43,0,39,0,0,0,0
"27",38,0,34,0,0,0,0
"28",39,0,45,0,0,0,0
"29",0,0,1,0,0,0,0
"30",34,0,37,0,0,0,0
"31",43,0,43,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",40,0,41,0,0,0,0
"35",0,0,1,0,0,0,0
"36",47,0,54,0,0,0,0
"37",46,0,40,0,0,0,0
"38",51,0,39,0,0,0,0
"39",1,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",2,0,1,0,0,0,0
"43",1,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",38,0,38,0,0,0,0
"46",44,0,28,0,0,0,0
"47",0,0,1,0,0,0,0
"48",1,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",1,0,1,0,0,0,0
"52",2,0,1,0,0,0,0
"53",43,0,37,0,0,0,0
"54",34,0,28,0,1,0,0
