"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",112.114057147397,0,116.582791435047,0,0,0,0
"2",166.243295239222,0,165.012630875453,0,0,0,0
"3",131.80948169434,0,137.83473004315,0,0,0,0
"4",186.371877461437,0,171.562304905876,0,0,0,0
"5",162.885222783165,0,168.121324417704,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,6.57365402729191,0,0,0,0
"8",197.753178950641,0,182.875008571752,0,0,0,0
"9",117.525534375932,0,107.828918121126,0,0,0,0
"10",12.4059610849805,0,14.6538733264513,0,0,0,0
"11",2.60302784391439,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",119.351687319068,0,132.334598890468,0,0,0,0
"14",152.904335166504,52.0445307025186,150.8007044194,0,0,0,0
"15",180.651457028367,0,174.76836959846,0,26.7502375315967,0,0
"16",0,0,7.29448294787486,0,0,0,0
"17",0,0,8.16863568136717,0,0,0,0
"18",169.772798871484,0,195.660749671735,0,0,0,0
"19",147.249889417658,0,150.833267619267,0,0,0,0
"20",140.300677859638,0,147.226648348557,0,0,0,0
"21",3.67306387986144,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,17.2673292606157,0,0,0,0
"24",151.705866790459,0,180.570261781223,97.7939302085596,0,0,0
"25",137.243192885439,0,143.536120589873,0,0,0,0
"26",136.735065355463,0,138.818343949493,0,0,0,0
"27",180.019699899212,0,183.046171355182,0,0,0,0
"28",115.87997091654,0,136.392178887653,0,0,0,0
"29",132.501821127624,0,143.829714430364,0,0,0,0
"30",0,0,0,0,0,0,0
"31",192.498752573159,191.513139637672,217.560475227218,184.707344848224,189.091834559999,195.791431950291,184.532904440619
"32",143.630493359665,0,149.160246143082,0,0,0,0
"33",143.300661016816,0,157.274283423428,0,0,0,0
"34",174.19250809147,0,196.819239340926,0,0,0,0
"35",182.484344832177,0,181.567374125768,0,0,0,0
"36",162.540830429146,0,175.521442432606,0,0,0,0
"37",174.015663912675,0,178.987996001142,0,0,0,0
"38",1.67811976378483,0,0,0,0,0,0
"39",0,0,3.55070662149068,0,0,0,0
"40",158.840435408715,0,141.302399521352,0,0,0,0
"41",0,0,0,0,0,0,0
"42",203.07390182798,0,216.960274387524,0,0,0,0
"43",240.743106376481,0,237.657670731871,0,0,0,0
"44",160.672643692811,0,162.544822993507,0,0,0,0
"45",124.872700854477,0,123.850387685822,0,0,0,0
"46",0,0,0,0,0,0,0
"47",134.808758217149,0,155.124294669982,0,0,0,0
"48",126.175040192248,0,140.90696168702,0,0,0,0
"49",0,0,0,0,0,0,0
"50",116.143309062303,0,120.767801365938,0,0,0,0
"51",141.25426138393,0,153.887337282167,0,0,0,0
"52",219.758836075984,0,216.621995524687,0,0,0,0
"53",0,0,0,0,0,0,0
"54",213.969691605902,0,213.733801248972,0,0,0,0
"55",0,0,3.14896935932546,0,0,0,0
"56",0,0,8.89681528024333,0,0,0,0
"57",189.450097858369,0,185.991514184474,0,0,0,0
"58",143.611325017132,0,143.925345264753,0,89.7703759606664,0,0
"59",153.143667921916,0,149.769263778239,0,0,0,0
"60",0,0,0,0,0,0,0
"61",162.794432064963,0,138.746583995459,0,0,0,0
"62",0,0,0,0,0,0,0
"63",182.012310423914,0,153.447557838675,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",4.41404733607046,0,3.41326871005308,0,0,0,0
"67",142.445436656985,0,139.572731575526,0,0,0,0
"68",25.6493692145215,0,22.8309069513533,0,0,0,0
"69",108.461386970785,0,114.805011375854,0,0,0,0
"70",162.742400778145,0,168.008463607602,0,0,0,0
"71",116.482516218107,0,121.085012948516,0,0,0,0
"72",148.272136888282,0,148.058558586694,0,0,0,0
"73",0,0,10.0723615825643,0,0,0,0
"74",0,0,0,0,0,0,0
"75",147.367578021515,0,134.937222439586,0,0,0,0
"76",134.578492396311,0,132.635655077752,0,0,0,0
"77",4.41039060159931,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",1.98464539885911,0,0,0,0,0,0
"80",9.72324982855887,0,4.79062432600881,0,0,0,0
"81",185.020741582212,0,169.746950188535,0,0,0,0
"82",125.166196167107,0,125.536124635752,0,0,0,0
"83",164.587062716373,0,171.294959007951,0,0,0,0
"84",107.070237237484,0,113.994078445897,0,0,0,0
"85",0,0,0,0,0,0,0
"86",160.777231008284,0,156.260848104948,0,0,0,0
"87",142.506106135264,0,156.382062644701,0,0,0,0
"88",4.27059532711268,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",132.11899037187,0,148.678198113278,0,0,0,0
"91",171.222673213549,0,165.385057055096,0,0,0,0
"92",0,0,0,0,0,0,0
"93",181.627034049586,0,183.633969454391,0,0,0,0
"94",119.765940521728,0,115.451429372766,0,0,0,0
"95",111.509651808048,0,131.774163023199,0,0,0,0
"96",0,0,9.60837518711164,0,0,0,0
"97",192.327150260983,0,190.112134581913,0,0,0,0
"98",0,0,0,0,0,0,0
"99",113.611877636239,0,115.788773356638,0,0,0,0
"100",109.06384912097,0,113.618396972164,0,0,0,0
"101",171.068767063017,0,173.101954007413,0,0,0,0
"102",252.103707824325,0,250.892617711066,0,0,0,0
"103",129.59378189996,0,147.03470221308,0,0,0,0
"104",167.085684096133,0,178.512781227393,0,0,0,0
"105",164.873232640795,0,169.255665894512,0,0,0,0
"106",0,0,0,0,0,0,0
"107",215.548135269942,0,214.162567365678,0,0,0,0
"108",158.015059750627,0,170.782765083007,0,0,0,0
"109",35.136890013743,0,30.2467075482282,0,0,0,0
"110",162.193791537062,0,181.556943675464,0,0,0,0
"111",104.428093890756,0,112.721927120341,0,0,0,0
"112",132.612937747537,0,143.118499241042,0,0,0,0
"113",172.344228661548,0,164.174474275591,0,0,0,0
"114",158.433523368118,0,162.778377953912,0,0,0,0
"115",102.815068862439,0,126.260027351876,0,69.0450754600706,0,0
"116",0,0,2.80486959712458,0,0,0,0
"117",0,0,0,0,0,0,0
"118",221.730362747118,0,202.664216118252,0,0,44.7921982840384,0
"119",124.3245727972,0,136.807948691018,0,0,0,0
"120",127.25182498796,0,160.178327318877,0,0,0,0
"121",0,0,0,0,0,0,0
"122",18.0373182073857,0,9.81555852636287,0,0,0,0
"123",116.318217548769,0,120.560387689504,0,0,0,0
"124",163.028770010035,0,156.03954925841,0,0,0,0
"125",148.844615383884,0,149.783126278322,0,0,0,0
"126",0,0,0,0,0,0,0
"127",139.077648537701,0,140.773940302176,0,0,0,0
"128",2.55795073064891,0,0,0,0,0,0
"129",138.312284680599,0,149.359727761768,0,0,0,0
"130",139.664508205152,0,146.516909931183,0,0,0,0
"131",2.46172480258271,0,2.02617601973654,0,0,0,0
"132",0,0,3.38656162587812,0,0,0,0
"133",21.3012336068467,0,14.4753316341656,0,0,0,0
"134",7.22196242118547,0,0,0,0,0,0
"135",115.071832632596,80.4185471650922,166.481137840493,86.8355659005322,0,0,0
"136",0,0,0,0,0,0,0
"137",109.755176615127,0,115.170012400704,0,0,0,0
"138",202.07920622746,0,185.33705523381,0,0,0,0
"139",148.00742984308,0,155.936143110966,0,0,0,0
"140",197.439375302601,0,203.144834794279,0,0,0,0
