"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",156.19077186286,0,190.14063565994,0,0,0,0
"2",0,0,0,0,0,0,0
"3",304.795344252944,0,359.712145927679,0,0,0,0
"4",2.53296989320914,0,0,0,0,0,0
"5",1.14583382623136,0,0,0,0,0,0
"6",4.38522060606469,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",176.897187944369,0,173.566453135169,0,0,0,0
"10",0,0,0,0,0,0,0
"11",178.784509944543,0,189.110055932644,0,0,0,0
"12",133.213521077732,0,140.916200093924,0,0,0,0
"13",227.095155773627,0,227.841833780883,0,0,0,0
"14",147.602067301089,0,145.85709500453,0,0,0,0
"15",168.853028538081,0,170.507400276491,0,0,0,0
"16",0,0,4.05589634857218,0,0,0,0
"17",169.062697537027,0,164.305595148481,0,0,0,0
"18",22.4470250047385,0,8.74326918331039,0,0,0,0
"19",221.213051215233,0,221.063244657604,0,0,0,0
"20",12.884782733573,0,22.4451544957425,0,0,0,0
"21",173.260025651409,0,192.329030951008,0,0,0,0
"22",188.339248838923,0,177.686765851812,0,0,0,0
"23",183.034303271862,0,193.97061706555,0,0,0,0
"24",166.764485803888,0,175.229089358657,0,0,0,0
"25",185.211591645906,0,192.713821847429,0,0,0,0
"26",120.136524270515,0,130.858282957549,0,0,0,0
"27",110.595952011053,0,112.024371348903,0,0,0,0
"28",0,0,0,0,0,0,0
"29",195.439772890831,0,192.770898958316,0,0,0,0
"30",277.738616458912,0,314.016526827551,0,0,0,0
"31",182.129891671628,0,192.464124762429,0,0,0,0
"32",105.168298005335,0,114.574053412426,0,0,0,0
"33",0,0,0,0,0,0,0
"34",144.233127920985,0,141.674897846597,0,0,0,0
"35",186.602413115718,0,180.304034925805,0,0,0,0
"36",146.386528960565,0,162.317071705387,0,0,0,0
"37",132.082569269017,0,134.542320749477,0,0,0,0
