"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",41,0,29,0,0,0,0
"2",33,0,28,0,0,0,0
"3",36,0,31,0,0,0,0
"4",39,0,31,0,0,0,0
"5",40,0,35,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",38,0,26,0,0,0,0
"9",44,0,33,0,0,0,0
"10",1,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",29,0,30,0,0,0,0
"14",38,1,35,0,0,0,0
"15",28,0,25,0,1,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",28,0,25,0,0,0,0
"19",35,0,33,0,0,0,0
"20",32,0,27,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,3,0,0,0,0
"24",36,0,32,1,0,0,0
"25",25,0,20,0,0,0,0
"26",30,0,29,0,0,0,0
"27",32,0,30,0,0,0,0
"28",35,0,31,0,0,0,0
"29",42,0,25,0,0,0,0
"30",0,0,1,0,0,0,0
"31",28,4,30,4,7,3,4
"32",31,0,28,0,0,0,0
"33",37,0,39,0,0,0,0
"34",33,0,24,0,0,0,0
"35",30,0,24,0,0,0,0
"36",31,0,35,0,0,0,0
"37",39,0,34,0,0,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",37,0,33,0,0,0,0
"41",0,0,1,0,0,0,0
"42",30,0,22,0,0,0,0
"43",32,0,23,0,0,0,0
"44",35,0,23,0,0,0,0
"45",38,0,32,0,0,0,0
"46",0,0,1,0,0,0,0
"47",30,0,32,0,0,0,0
"48",29,0,26,0,0,0,0
"49",0,0,1,0,0,0,0
"50",36,0,30,0,0,0,0
"51",28,0,22,0,0,0,0
"52",36,0,30,0,0,0,0
"53",0,0,1,0,0,0,0
"54",36,0,25,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",36,0,32,0,0,0,0
"58",34,0,28,0,1,0,0
"59",39,0,39,0,0,0,0
"60",0,0,1,0,0,0,0
"61",50,0,31,0,0,0,0
"62",0,0,1,0,0,0,0
"63",37,0,30,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",1,0,1,0,0,0,0
"67",38,0,33,0,0,0,0
"68",1,0,1,0,0,0,0
"69",33,0,33,0,0,0,0
"70",31,0,26,0,0,0,0
"71",40,0,38,0,0,0,0
"72",47,0,36,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",32,0,31,0,0,0,0
"76",34,0,37,0,0,0,0
"77",1,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",1,0,1,0,0,0,0
"80",1,0,2,0,0,0,0
"81",44,0,41,0,0,0,0
"82",34,0,33,0,0,0,0
"83",38,0,33,0,0,0,0
"84",34,0,27,0,0,0,0
"85",0,0,1,0,0,0,0
"86",29,0,30,0,0,0,0
"87",29,0,25,0,0,0,0
"88",1,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",34,0,31,0,0,0,0
"91",31,0,27,0,0,0,0
"92",0,0,1,0,0,0,0
"93",32,0,27,0,0,0,0
"94",40,0,30,0,0,0,0
"95",39,0,28,0,0,0,0
"96",0,0,1,0,0,0,0
"97",28,0,25,0,0,0,0
"98",0,0,1,0,0,0,0
"99",45,0,40,0,0,0,0
"100",36,0,30,0,0,0,0
"101",46,0,35,0,0,0,0
"102",29,0,28,0,0,0,0
"103",40,0,36,0,0,0,0
"104",33,0,27,0,0,0,0
"105",33,0,26,0,0,0,0
"106",0,0,1,0,0,0,0
"107",36,0,36,0,0,0,0
"108",31,0,31,0,0,0,0
"109",1,0,1,0,0,0,0
"110",35,0,28,0,0,0,0
"111",41,0,37,0,0,0,0
"112",31,0,25,0,0,0,0
"113",37,0,36,0,0,0,0
"114",35,0,29,0,0,0,0
"115",44,0,35,0,1,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",46,0,41,0,0,1,0
"119",29,0,25,0,0,0,0
"120",32,0,33,0,0,0,0
"121",0,0,1,0,0,0,0
"122",2,0,2,0,0,0,0
"123",39,0,39,0,0,0,0
"124",41,0,30,0,0,0,0
"125",34,0,29,0,0,0,0
"126",0,0,1,0,0,0,0
"127",34,0,31,0,0,0,0
"128",1,0,1,0,0,0,0
"129",34,0,31,0,0,0,0
"130",46,0,42,0,0,0,0
"131",1,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",1,0,1,0,0,0,0
"134",1,0,1,0,0,0,0
"135",29,1,29,1,0,0,0
"136",0,0,1,0,0,0,0
"137",39,0,36,0,0,0,0
"138",29,0,28,0,0,0,0
"139",35,0,28,0,0,0,0
"140",23,0,23,0,0,0,0
"141",40,0,36,0,0,0,0
"142",1,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",29,0,25,0,0,0,0
"145",31,0,23,0,0,0,0
"146",30,0,32,0,0,0,0
"147",0,0,1,0,0,0,0
