"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",40,0,28,0,0,0,0
"2",33,0,29,0,0,0,0
"3",35,0,28,0,0,0,0
"4",40,0,31,0,0,0,0
"5",0,0,1,0,0,0,0
"6",33,0,28,1,0,0,0
"7",36,0,31,0,0,0,0
"8",1,0,1,0,0,0,0
"9",40,0,29,0,0,0,0
"10",33,0,31,0,0,0,0
"11",43,0,41,0,0,0,0
"12",0,0,1,0,0,0,0
"13",41,0,38,0,0,0,0
"14",26,0,25,0,0,0,0
"15",1,0,1,0,0,0,0
"16",45,0,37,0,0,0,0
"17",1,0,1,0,0,0,0
"18",32,0,22,0,0,0,0
"19",45,0,43,0,0,0,0
"20",1,0,1,0,0,0,0
"21",34,0,31,0,0,0,0
"22",38,0,28,0,0,0,0
"23",44,0,33,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",44,0,29,0,0,0,0
"27",36,0,24,0,0,0,0
"28",35,0,28,0,0,0,0
"29",0,0,1,0,0,0,0
"30",32,0,29,0,0,0,0
"31",47,0,39,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",32,0,31,0,0,0,0
"35",0,0,1,0,0,0,0
"36",44,0,36,0,0,0,0
"37",40,0,34,0,0,0,0
"38",36,0,32,0,0,0,0
"39",1,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",2,0,1,0,0,0,0
"43",1,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",33,0,26,0,0,0,0
"46",30,0,26,0,0,0,0
"47",0,0,1,0,0,0,0
"48",1,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",1,0,1,0,0,0,0
"52",3,0,1,0,0,0,0
"53",38,0,30,0,0,0,0
"54",29,0,25,0,1,0,0
"55",31,4,28,2,4,2,3
"56",0,0,1,0,0,0,0
"57",38,0,24,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",43,0,40,0,0,0,0
"61",28,0,22,0,0,0,0
"62",38,0,34,0,0,0,0
"63",30,0,25,0,0,0,0
"64",0,0,1,0,0,0,0
"65",42,1,35,2,4,1,1
"66",0,0,1,0,0,0,0
"67",30,0,30,0,0,0,0
"68",43,0,40,0,0,0,0
"69",27,0,29,0,0,0,0
"70",35,0,25,0,0,0,0
"71",0,0,1,0,0,0,0
"72",33,0,31,0,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",38,0,37,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",37,3,33,5,5,2,3
"80",30,0,30,0,0,0,1
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",39,0,29,0,0,0,0
"85",37,0,40,0,0,0,0
"86",0,0,1,0,0,0,0
"87",1,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",34,0,25,0,0,0,0
"90",0,0,1,0,0,0,0
"91",46,0,35,0,0,0,0
"92",34,0,31,0,0,0,0
"93",0,0,1,0,0,0,0
"94",39,0,31,0,0,0,0
"95",47,0,42,0,0,0,0
"96",42,0,37,0,0,0,0
"97",1,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",39,0,39,0,0,0,0
"101",0,0,1,0,0,0,0
"102",34,0,29,0,0,0,0
"103",29,0,32,0,0,0,0
"104",34,0,33,0,0,0,0
"105",0,0,1,0,0,0,0
"106",34,0,34,0,0,0,0
"107",46,0,33,0,0,0,0
"108",31,0,22,0,0,0,0
"109",43,0,32,0,0,0,0
"110",1,0,1,0,0,0,0
"111",32,0,26,0,0,0,0
"112",0,0,1,0,0,0,0
"113",35,0,27,0,0,0,0
"114",31,0,32,0,0,0,0
"115",1,0,1,0,0,0,0
"116",30,0,27,0,0,0,0
"117",33,0,25,0,0,0,0
"118",0,0,1,0,0,0,0
"119",32,0,37,0,0,0,0
"120",32,0,28,0,0,0,0
"121",36,0,31,0,0,0,0
"122",34,0,25,0,0,0,0
"123",32,0,26,0,0,0,0
"124",47,0,33,0,0,0,0
"125",31,0,27,0,0,0,0
"126",40,0,27,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",35,2,25,1,2,2,2
"130",31,0,34,0,0,0,0
"131",31,0,27,0,0,0,0
"132",25,0,24,0,0,0,0
"133",39,0,36,0,0,0,0
"134",29,0,28,0,0,0,0
"135",33,0,31,0,0,0,0
"136",34,0,33,0,0,0,0
"137",34,0,32,0,0,0,0
"138",0,0,1,0,0,0,0
"139",3,0,2,0,0,0,0
"140",37,0,25,0,0,0,0
"141",32,0,27,0,0,0,0
"142",36,0,37,0,0,0,0
"143",25,0,26,0,0,0,0
"144",0,0,1,0,0,0,0
"145",27,0,28,0,0,0,0
"146",41,0,42,0,0,0,0
"147",37,0,37,0,1,0,0
"148",36,0,31,0,0,0,0
"149",0,0,1,0,0,0,0
