"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",41,0,30,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",49,0,36,0,0,0,0
"5",2,0,1,0,0,0,0
"6",41,0,41,0,0,0,0
"7",51,0,43,0,0,0,0
"8",46,0,43,0,0,0,0
"9",42,0,35,0,0,0,0
"10",42,0,45,0,0,0,0
"11",32,0,27,0,0,0,0
"12",29,0,27,0,0,0,0
"13",37,0,36,0,0,0,0
"14",0,0,1,0,0,0,0
"15",36,0,31,0,0,0,0
"16",41,0,34,0,0,0,0
"17",52,3,39,3,3,2,3
"18",1,0,1,0,0,0,0
"19",43,0,36,0,0,0,0
"20",35,0,23,0,0,0,0
"21",41,0,40,0,0,0,0
"22",32,0,24,0,0,0,0
"23",37,0,34,0,0,0,0
"24",51,0,35,0,0,0,0
"25",43,0,34,0,0,0,0
"26",36,0,34,0,0,0,0
"27",30,3,25,2,2,2,2
"28",42,0,34,0,0,0,0
"29",52,0,39,0,0,0,0
"30",1,0,1,0,0,0,0
"31",29,0,31,0,0,0,0
"32",42,0,27,0,0,0,0
"33",46,0,33,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",38,0,33,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",35,5,36,4,4,2,3
"40",43,4,36,3,4,2,2
"41",35,0,33,0,0,0,0
"42",44,0,30,0,0,0,0
"43",28,0,32,0,0,0,0
"44",38,0,31,0,0,0,0
"45",43,0,41,0,0,0,0
"46",36,1,29,1,2,1,0
"47",36,0,39,0,0,0,0
"48",0,0,1,0,0,0,0
"49",48,0,36,0,0,0,0
"50",35,0,33,0,0,0,0
"51",38,3,35,4,3,2,3
"52",38,0,33,0,0,0,0
"53",37,0,27,0,0,0,0
"54",1,0,1,0,0,0,0
"55",31,0,39,0,0,0,0
"56",39,0,29,0,0,0,0
"57",39,0,41,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",38,0,26,0,0,0,0
"61",46,0,33,0,0,0,0
"62",0,0,1,0,0,0,0
"63",41,0,29,0,0,0,0
"64",37,0,35,0,0,0,0
"65",41,1,33,1,1,0,0
"66",31,0,28,0,0,0,0
"67",41,0,31,0,0,0,0
"68",1,0,1,0,0,0,0
"69",40,0,39,0,0,0,0
"70",37,0,32,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",32,0,25,0,0,0,0
"76",1,0,1,0,0,0,0
"77",37,0,35,0,0,0,0
"78",0,0,1,0,0,0,0
"79",40,0,34,0,0,0,0
"80",50,0,35,0,0,0,0
"81",37,0,30,0,0,0,0
"82",35,0,35,0,0,0,0
"83",45,0,34,0,0,0,0
"84",0,0,1,0,0,0,0
"85",35,0,30,0,0,0,0
"86",0,0,1,0,0,0,0
"87",36,0,30,0,0,0,0
"88",0,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",43,0,32,0,0,0,0
"92",29,0,25,0,0,0,0
"93",0,0,1,0,0,0,0
"94",33,0,37,0,0,0,0
"95",37,0,34,0,0,0,0
"96",40,0,30,0,0,0,0
"97",0,0,1,0,0,0,0
"98",37,1,37,1,1,1,1
"99",43,0,29,0,0,0,0
"100",1,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",41,1,31,0,0,0,0
"103",31,0,29,0,0,0,0
"104",31,0,28,0,0,0,0
"105",38,0,39,0,0,0,0
"106",0,0,1,0,0,0,0
"107",41,0,45,0,0,0,0
"108",37,0,36,0,0,0,0
"109",0,0,1,0,0,0,0
"110",44,0,40,0,0,0,0
"111",0,0,1,0,0,0,0
"112",33,0,31,0,0,0,0
"113",50,0,35,1,0,0,0
"114",35,0,33,0,0,0,0
"115",50,0,36,0,0,0,0
"116",41,0,34,0,0,0,0
"117",0,0,1,0,0,0,0
"118",37,0,29,0,0,0,0
"119",43,0,28,0,0,0,0
"120",42,0,38,0,0,0,0
"121",26,0,24,0,0,0,0
"122",0,0,1,0,0,0,0
"123",1,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",45,0,31,0,0,0,0
"126",43,3,34,2,3,2,2
"127",39,0,33,0,0,0,0
"128",43,0,38,0,0,0,0
"129",0,0,1,0,0,0,0
"130",32,0,35,0,0,0,0
"131",0,0,1,0,0,0,0
"132",33,0,35,0,0,0,0
"133",1,0,1,0,0,0,0
"134",31,0,25,0,0,0,0
"135",37,0,32,0,0,0,0
"136",0,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",36,0,33,0,0,0,0
"139",34,0,31,0,0,0,0
"140",33,0,35,0,0,0,0
"141",35,0,37,0,0,0,0
"142",34,0,33,0,0,0,0
"143",28,0,27,0,0,0,0
"144",1,0,1,0,0,0,0
"145",43,0,34,0,0,0,0
"146",1,0,1,0,0,0,0
"147",37,0,31,0,0,0,0
"148",38,0,36,0,0,0,0
"149",34,0,29,0,0,0,0
"150",44,0,37,0,0,0,0
"151",33,0,23,0,0,0,0
"152",38,0,34,0,0,0,0
"153",41,0,41,0,0,0,0
"154",38,0,31,0,0,0,0
"155",36,0,26,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",44,0,34,0,0,0,0
"159",34,0,25,0,0,0,0
"160",35,0,28,0,0,0,0
"161",2,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",31,0,33,0,0,0,0
"164",41,0,37,0,0,0,0
"165",0,0,1,0,0,0,0
"166",34,0,31,0,0,0,0
"167",36,0,29,0,0,0,0
"168",44,0,35,0,0,0,0
"169",30,0,31,0,0,0,0
"170",31,0,35,0,0,0,0
"171",0,0,1,0,0,0,0
"172",1,0,1,0,0,0,0
"173",41,0,35,0,0,0,0
"174",34,0,37,0,0,0,0
"175",38,0,41,0,0,0,0
"176",0,0,1,0,0,0,0
"177",2,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",37,0,29,0,0,0,0
"181",34,0,30,0,0,0,0
"182",35,0,30,0,0,0,0
"183",37,0,31,0,0,0,0
"184",37,0,31,0,0,0,0
"185",34,0,27,0,0,0,0
"186",0,0,1,0,0,0,0
"187",48,0,38,0,0,0,0
"188",34,0,33,0,0,0,0
"189",49,0,41,0,0,0,0
"190",34,0,28,0,0,0,0
"191",37,0,35,0,0,0,0
"192",31,0,31,0,0,0,0
"193",33,0,28,0,0,0,0
"194",40,0,38,0,0,0,0
"195",36,0,33,0,0,0,0
"196",37,2,35,2,3,2,1
"197",0,0,1,0,0,0,0
"198",38,0,34,0,0,0,0
"199",39,0,30,0,0,0,0
"200",42,0,41,0,0,0,0
"201",35,0,35,0,0,0,0
"202",54,0,35,0,0,0,0
"203",0,0,2,0,0,0,0
"204",36,0,28,0,0,0,0
"205",0,0,1,0,0,0,0
"206",40,0,38,0,1,0,0
"207",42,0,29,0,0,0,0
"208",38,0,31,0,0,0,0
"209",38,0,33,0,0,0,0
"210",42,0,37,0,0,0,0
"211",41,0,34,0,0,0,0
"212",36,0,33,0,0,0,0
"213",34,1,32,0,2,0,0
"214",0,0,1,0,0,0,0
"215",40,0,38,0,0,0,0
"216",0,0,1,0,0,0,0
"217",45,0,34,0,0,0,0
"218",33,1,30,1,2,1,1
"219",40,2,32,3,3,1,1
"220",0,0,1,0,0,0,0
"221",35,0,27,0,0,0,1
"222",34,0,31,0,0,0,0
"223",0,0,1,0,0,0,0
"224",39,0,27,0,0,0,0
"225",33,0,25,0,0,0,0
"226",34,1,32,0,1,1,0
"227",38,0,29,0,0,0,0
"228",0,0,1,0,0,0,0
"229",1,0,2,0,0,0,0
"230",0,0,1,0,0,0,0
"231",1,0,3,0,0,0,0
"232",35,0,37,0,0,0,0
"233",45,0,33,0,0,0,0
"234",37,0,29,0,0,0,0
"235",0,0,1,0,0,0,0
"236",1,0,1,0,0,0,0
"237",1,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",34,0,33,0,0,0,0
"240",40,1,35,1,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",34,0,30,0,0,0,0
"244",34,1,28,0,1,0,0
"245",39,0,35,0,0,0,0
"246",37,0,34,0,1,0,0
"247",0,0,1,0,0,0,0
"248",35,0,34,0,0,0,0
"249",0,0,1,0,0,0,0
"250",1,0,1,0,0,0,0
"251",30,0,31,0,0,0,0
"252",0,0,1,0,0,0,0
"253",41,0,31,0,0,0,0
"254",36,0,33,0,0,0,0
"255",28,0,31,0,0,0,0
"256",36,0,34,0,0,1,0
"257",34,0,26,0,0,0,0
"258",31,0,22,0,0,0,0
"259",35,0,26,0,0,0,1
"260",52,0,39,0,0,0,0
"261",49,0,42,0,0,0,0
"262",37,3,29,2,3,2,2
"263",1,0,1,0,0,0,0
"264",41,0,38,0,0,0,0
"265",47,0,30,0,0,0,0
"266",1,0,1,0,0,0,0
"267",0,0,1,0,0,0,0
"268",1,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",34,0,34,0,1,0,0
"271",46,0,34,0,0,0,0
"272",1,0,1,0,0,0,0
"273",38,0,32,0,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",35,0,33,0,0,0,0
"278",27,0,27,0,0,0,0
"279",42,0,39,0,0,0,0
"280",0,0,1,0,0,0,0
"281",44,0,34,0,0,0,0
"282",51,0,35,0,0,0,0
"283",33,0,29,0,0,0,0
"284",48,0,45,0,0,0,0
"285",38,0,28,0,0,0,0
"286",39,0,35,0,0,0,0
"287",0,0,1,0,0,0,0
"288",1,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",46,0,33,0,0,0,0
"291",0,0,1,0,0,0,0
"292",36,0,29,0,0,0,0
"293",36,0,43,0,0,0,0
"294",39,0,33,0,0,0,0
"295",0,0,1,0,0,0,0
"296",0,0,1,0,0,0,0
"297",30,0,26,1,0,0,0
"298",34,0,36,0,0,0,0
"299",31,0,28,0,0,0,0
"300",38,0,34,0,0,0,0
"301",46,0,40,0,0,0,0
"302",0,0,1,0,0,0,0
"303",48,0,36,0,0,0,0
"304",0,0,1,0,0,0,0
"305",31,0,25,0,0,0,0
"306",0,0,1,0,0,0,0
"307",52,0,56,0,0,0,0
"308",37,0,34,0,0,0,0
"309",38,0,34,0,0,0,0
"310",37,0,33,0,0,0,0
"311",1,0,1,0,0,0,0
"312",36,0,30,0,0,0,0
"313",39,0,29,0,0,0,0
"314",42,0,28,0,0,0,0
"315",0,0,1,0,0,0,0
"316",1,0,1,0,0,0,0
"317",0,0,1,0,0,0,0
"318",36,0,35,0,0,0,0
"319",0,0,1,0,0,0,0
"320",2,0,1,0,0,0,0
"321",38,0,31,0,0,0,0
"322",0,0,1,0,0,0,0
"323",36,0,35,0,0,0,0
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",30,0,32,0,0,0,0
"327",38,0,32,0,0,0,0
"328",37,0,32,0,0,0,0
"329",45,0,39,0,0,0,0
"330",42,0,41,0,0,0,0
"331",0,0,1,0,0,0,0
"332",41,0,40,0,0,0,0
"333",1,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",46,0,30,0,0,0,0
"338",0,0,1,0,0,0,0
"339",49,0,36,0,0,0,0
"340",45,0,41,0,0,0,0
"341",32,0,32,0,0,0,0
"342",44,0,45,0,0,0,0
"343",25,0,24,0,0,0,0
"344",35,0,31,0,0,0,0
"345",1,0,1,0,0,0,0
"346",31,0,29,0,0,1,0
"347",41,0,31,0,0,0,0
"348",41,0,33,0,0,0,0
"349",33,0,28,0,0,0,0
"350",37,0,30,0,0,0,0
"351",54,0,31,0,0,0,0
"352",40,0,36,1,0,0,0
