"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",27,0,23,0,0,0,0
"2",18,0,18,0,0,0,0
"3",0,0,1,0,0,0,0
"4",21,0,17,0,0,0,1
"5",1,0,1,0,0,0,0
"6",16,0,12,0,0,0,0
"7",16,0,12,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,3,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",28,2,18,2,2,1,2
"13",18,0,13,0,0,0,0
"14",21,0,15,0,0,0,0
"15",0,0,1,0,0,0,0
"16",1,0,1,0,0,0,0
"17",20,0,14,0,0,0,0
"18",0,0,1,0,0,0,0
"19",22,0,20,0,0,0,0
"20",0,0,1,0,0,0,0
"21",24,0,21,0,0,0,0
"22",0,0,1,0,0,0,0
"23",18,0,14,0,0,0,0
"24",18,0,16,0,0,0,0
"25",15,0,14,0,0,0,0
"26",26,0,19,0,0,0,0
"27",1,0,1,0,0,0,0
"28",24,0,22,0,0,0,0
"29",0,0,1,0,0,0,0
"30",21,0,14,0,0,0,0
"31",18,0,14,0,0,0,0
"32",0,0,1,0,0,0,0
"33",22,0,21,0,0,0,0
"34",24,0,20,0,1,1,1
"35",17,0,18,0,0,0,0
"36",14,0,16,0,0,0,0
"37",0,0,1,0,0,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",1,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",16,0,13,0,0,0,0
"45",17,0,14,0,0,0,0
"46",25,0,19,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",19,0,16,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",1,0,1,0,0,0,0
"53",26,0,23,0,0,0,0
"54",18,0,15,0,0,0,0
"55",0,0,1,0,0,0,0
"56",21,0,18,0,0,0,0
"57",21,0,14,0,0,0,0
"58",0,0,1,0,0,0,0
"59",22,0,18,0,0,0,0
"60",0,0,1,0,0,0,0
"61",24,0,22,0,0,0,0
"62",22,0,17,0,0,0,0
"63",16,0,11,0,0,0,0
"64",17,0,16,0,0,0,0
"65",12,0,12,0,0,0,0
