"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",43,0,32,0,0,0,0
"2",0,0,1,0,0,0,0
"3",40,0,35,0,0,0,0
"4",1,0,1,0,0,0,0
"5",1,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",37,0,30,0,0,0,0
"10",0,0,1,0,0,0,0
"11",36,0,24,0,0,0,0
"12",40,0,34,0,0,0,0
"13",30,0,23,0,0,0,0
"14",41,0,36,0,0,0,0
"15",42,0,47,0,0,0,0
"16",0,0,1,0,0,0,0
"17",25,0,23,0,0,0,0
"18",1,0,1,0,0,0,0
"19",38,0,36,0,0,0,0
"20",1,0,2,0,0,0,0
"21",48,0,38,0,0,0,0
"22",39,0,26,0,0,0,0
"23",44,0,34,0,0,0,0
"24",39,0,34,0,0,0,0
"25",35,0,34,0,0,0,0
"26",44,0,36,0,0,0,0
"27",50,0,47,0,0,0,0
"28",0,0,1,0,0,0,0
"29",34,0,29,0,0,0,0
"30",36,0,33,0,0,0,0
"31",35,0,30,0,0,0,0
"32",55,0,44,0,0,0,0
"33",0,0,1,0,0,0,0
"34",53,0,36,0,0,0,0
"35",34,0,33,0,0,0,0
"36",40,0,31,0,0,0,0
"37",46,0,38,0,0,0,0
"38",39,0,43,0,0,0,0
"39",0,0,1,0,0,0,0
"40",46,0,32,0,0,0,0
"41",43,0,38,0,1,0,0
"42",0,0,1,0,0,0,0
"43",40,0,40,0,0,0,0
"44",48,0,34,0,0,0,0
"45",1,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",42,0,36,0,0,0,0
"48",0,0,1,0,0,0,0
"49",41,0,36,0,0,0,0
"50",1,0,2,0,0,0,0
"51",0,0,1,0,0,0,0
"52",44,0,31,0,0,0,0
"53",43,0,29,0,0,0,0
"54",39,3,28,5,6,3,4
"55",40,0,35,0,0,0,0
"56",31,0,33,0,0,0,0
"57",0,0,1,0,0,0,0
"58",34,0,30,0,0,0,0
"59",0,0,1,0,0,0,0
"60",33,0,33,0,0,0,0
"61",36,0,30,0,0,0,0
"62",0,0,1,0,0,0,0
"63",33,1,36,0,0,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",28,0,27,0,0,0,0
"67",27,0,29,1,0,0,0
"68",36,0,27,0,0,0,0
"69",28,0,35,0,0,0,0
"70",0,0,1,0,0,0,0
"71",39,4,35,4,3,3,2
"72",36,0,33,0,0,0,0
"73",42,0,41,0,0,0,0
"74",41,0,37,0,1,0,0
"75",36,0,32,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",36,0,35,0,0,0,0
"80",0,0,1,0,0,0,0
"81",38,0,34,0,0,0,0
"82",58,0,48,0,0,0,0
"83",0,0,1,0,0,0,0
"84",34,0,29,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",33,0,36,0,0,0,0
"88",45,0,36,0,0,0,0
"89",0,0,1,0,0,0,0
"90",40,0,31,0,0,0,0
"91",38,1,31,0,0,0,1
"92",41,0,31,0,0,0,0
"93",42,0,34,0,0,0,0
"94",0,0,1,0,0,0,0
"95",38,0,38,0,0,0,0
"96",38,0,43,0,0,0,0
"97",43,0,39,0,0,0,0
"98",40,0,40,0,0,0,0
"99",41,0,33,0,0,0,0
"100",43,0,32,0,0,0,0
"101",39,0,41,0,0,0,0
"102",1,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",42,0,34,0,0,0,0
"105",0,0,1,0,0,0,0
"106",40,0,36,0,0,0,0
"107",0,0,1,0,0,0,0
"108",44,0,32,0,0,0,0
"109",0,0,1,0,0,0,0
"110",40,0,30,0,0,0,0
"111",38,0,42,0,0,0,0
"112",46,1,27,0,0,0,0
"113",34,0,35,0,0,0,0
"114",34,0,36,0,0,0,0
"115",42,0,43,0,0,0,0
"116",46,0,38,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",47,0,32,0,0,0,0
"121",36,0,33,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",35,0,34,0,0,0,0
"125",45,0,37,0,0,0,0
"126",39,4,33,5,6,2,2
"127",0,0,1,0,0,0,0
"128",29,0,23,0,0,0,0
"129",0,0,1,0,0,0,0
"130",43,1,39,1,1,0,0
"131",46,0,38,0,0,1,0
"132",33,0,34,0,0,0,0
"133",43,0,34,0,0,0,0
"134",0,0,1,0,0,0,0
"135",37,0,35,0,0,0,0
