"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",29,0,29,0,0,0,0
"2",0,0,0,0,0,0,0
"3",31,0,26,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,0,0,0,0,0
"9",27,0,29,0,0,0,0
"10",0,0,0,0,0,0,0
"11",25,0,23,0,0,0,0
"12",41,0,23,0,0,0,0
"13",24,0,19,0,0,0,0
"14",31,0,33,0,0,0,0
"15",26,0,34,0,0,0,0
"16",0,0,0,0,0,0,0
"17",25,0,27,0,0,0,0
"18",0,0,0,0,0,0,0
"19",28,0,30,0,0,0,0
"20",1,0,0,0,0,0,0
"21",24,0,30,0,0,0,0
"22",34,0,21,0,0,0,0
"23",39,0,34,0,0,0,0
"24",32,0,24,0,0,0,0
"25",35,0,27,0,0,0,0
"26",35,0,24,0,0,0,0
"27",39,0,46,0,0,0,0
"28",0,0,1,0,0,0,0
"29",30,0,25,0,0,0,0
"30",33,0,23,0,0,0,0
"31",31,0,23,0,0,0,0
"32",40,0,36,0,0,0,0
"33",0,0,0,0,0,0,0
"34",39,0,31,0,0,0,0
"35",33,0,23,0,0,0,0
"36",30,0,28,0,0,0,0
"37",33,0,29,0,0,0,0
"38",31,0,31,0,0,0,0
"39",0,0,0,0,0,0,0
"40",42,0,29,0,0,0,0
"41",36,0,35,0,1,0,0
"42",0,0,0,0,0,0,0
"43",40,0,30,0,0,0,0
"44",33,0,33,0,0,0,0
"45",1,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",31,0,30,0,0,0,0
"48",0,0,0,0,0,0,0
"49",32,0,28,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",24,0,30,0,0,0,0
"53",42,0,25,0,0,0,0
"54",42,2,22,4,8,3,3
"55",33,0,28,0,0,0,0
"56",24,0,24,0,0,0,0
"57",0,0,0,0,0,0,0
"58",26,0,28,0,0,0,0
"59",0,0,0,0,0,0,0
"60",32,0,23,0,0,0,0
"61",30,0,22,0,0,0,0
"62",0,0,0,0,0,0,0
"63",33,1,26,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",27,0,23,0,0,0,0
"67",26,0,24,0,0,0,0
"68",28,0,28,0,0,0,0
"69",25,0,22,0,0,0,0
"70",0,0,0,0,0,0,0
"71",32,3,29,2,5,3,2
"72",31,0,24,0,0,0,0
"73",42,0,39,0,0,0,0
"74",29,0,31,0,1,0,0
"75",32,0,23,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",37,0,27,0,0,0,0
"80",0,0,0,0,0,0,0
"81",32,0,32,0,0,0,0
"82",37,0,35,0,0,0,0
"83",0,0,0,0,0,0,0
"84",29,0,24,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",32,0,24,0,0,0,0
"88",31,0,27,0,0,0,0
"89",0,0,0,0,0,0,0
"90",26,0,22,0,0,0,0
"91",30,1,28,0,0,0,1
"92",29,0,30,0,0,0,0
"93",27,0,30,0,0,0,0
"94",0,0,0,0,0,0,0
"95",27,0,32,0,0,0,0
"96",37,0,30,0,0,0,0
"97",34,0,26,0,0,0,0
"98",37,0,27,0,0,0,0
"99",36,0,21,0,0,0,0
"100",26,0,25,0,0,0,0
"101",27,0,25,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",31,0,28,0,0,0,0
"105",0,0,0,0,0,0,0
"106",25,0,28,0,0,0,0
"107",0,0,0,0,0,0,0
"108",29,0,37,0,0,0,0
"109",0,0,1,0,0,0,0
"110",27,0,25,0,0,0,0
"111",28,0,23,0,0,0,0
"112",28,0,31,0,0,0,0
"113",38,0,29,0,0,0,0
"114",26,0,28,0,0,0,0
"115",37,0,35,0,0,0,0
"116",37,0,31,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,0,0,0,0,0
"120",31,0,27,0,0,0,0
"121",36,0,25,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",33,0,28,0,0,0,0
"125",37,0,27,0,0,0,0
"126",37,2,23,5,8,1,4
"127",0,0,1,0,0,0,0
"128",25,0,23,0,0,0,0
"129",0,0,1,0,0,0,0
"130",33,0,27,0,1,0,0
"131",30,0,25,0,0,1,0
"132",30,0,22,0,0,0,0
"133",26,0,33,0,0,0,0
"134",0,0,0,0,0,0,0
"135",26,0,26,0,0,0,0
"136",0,0,0,0,0,0,0
"137",33,0,30,0,0,0,0
"138",26,0,24,0,0,0,0
"139",31,0,27,0,0,0,0
"140",37,0,37,0,0,0,0
"141",1,0,1,0,0,0,0
"142",41,0,29,0,0,0,0
"143",30,0,19,0,0,0,0
"144",36,0,29,0,0,0,0
"145",35,0,26,0,0,0,0
"146",29,0,21,0,0,0,0
"147",26,0,27,0,0,0,0
"148",25,0,20,0,0,0,0
"149",45,0,36,0,0,0,0
"150",29,0,27,0,1,1,0
"151",30,0,30,0,0,0,0
"152",33,0,29,0,0,0,0
"153",27,0,35,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,1,0,0,0,0
"156",29,0,22,0,0,0,0
"157",22,0,24,0,0,0,0
"158",34,0,21,0,0,0,0
"159",26,0,22,0,0,0,0
"160",0,0,0,0,0,0,0
"161",34,0,37,0,0,0,0
"162",32,0,33,0,0,0,0
"163",29,0,34,0,0,0,0
"164",31,0,24,0,0,0,0
"165",32,0,38,0,0,0,0
"166",31,0,33,0,0,0,0
"167",0,0,0,0,0,0,0
"168",36,0,32,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",28,0,28,0,0,0,0
"172",29,3,29,2,4,3,3
"173",27,4,20,3,5,2,4
"174",0,0,0,0,0,0,0
"175",37,0,23,0,0,0,0
"176",32,0,34,0,0,0,0
"177",36,0,31,0,0,0,0
"178",26,0,34,0,0,0,0
"179",40,0,32,0,0,0,0
"180",30,0,22,0,0,0,0
"181",0,0,0,0,0,0,0
"182",34,0,30,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,1,0,0,0,0
"185",27,0,29,0,0,0,0
"186",36,0,31,0,0,0,0
"187",27,0,33,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,0,0,0,0,0
"190",26,0,26,0,0,0,0
"191",1,0,1,0,0,0,0
"192",35,1,25,2,1,1,1
"193",26,0,25,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",29,0,31,0,0,0,0
"200",33,0,31,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",39,0,37,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",30,0,30,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,0,0,0,0,0
"210",39,2,43,4,6,2,2
"211",1,0,0,0,0,0,0
"212",0,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",34,0,25,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",30,0,35,0,0,0,0
"219",26,0,25,0,0,0,0
"220",32,0,33,0,0,0,0
"221",0,0,0,0,0,0,0
"222",34,0,29,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",24,0,23,0,0,0,0
"227",36,0,36,0,0,0,0
"228",28,0,22,0,0,1,0
"229",34,0,24,0,0,0,0
"230",26,0,27,0,0,0,0
"231",26,0,28,0,0,0,0
"232",0,0,0,0,0,0,0
"233",38,0,29,0,0,0,0
"234",30,0,25,0,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",37,0,26,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,1,0,0,0,0
"240",34,0,31,0,0,0,0
"241",0,0,0,0,0,0,0
"242",35,0,31,0,0,1,0
"243",0,0,0,0,0,0,0
"244",30,2,26,3,8,1,3
"245",30,0,25,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",29,0,26,0,0,0,0
"249",33,0,30,0,0,0,0
"250",0,0,0,0,0,0,0
"251",34,0,31,0,0,0,0
"252",26,0,27,0,0,0,0
"253",32,0,33,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",35,0,30,0,0,0,0
"257",28,0,26,0,0,0,0
"258",0,0,1,0,0,0,0
"259",24,0,29,0,0,0,0
"260",24,0,35,0,0,0,0
"261",38,0,33,0,0,0,0
"262",30,0,19,0,0,0,0
"263",33,0,28,0,0,0,0
"264",31,0,33,0,0,0,0
"265",28,0,27,0,0,0,0
"266",32,0,25,0,0,0,0
"267",0,0,1,0,0,0,0
"268",29,1,26,0,0,0,0
"269",28,0,23,0,0,0,0
"270",0,0,0,0,0,0,0
"271",33,0,31,0,0,0,0
"272",32,0,24,1,0,0,0
"273",24,0,25,0,0,0,0
"274",33,0,43,0,0,0,0
"275",0,0,0,0,0,0,0
"276",22,0,17,0,0,0,0
"277",33,0,33,0,0,0,0
"278",29,0,33,0,0,0,0
"279",34,0,29,0,0,0,0
"280",0,0,0,0,0,0,0
"281",30,0,25,0,0,0,0
"282",35,0,36,0,0,0,0
"283",0,0,0,0,0,0,0
"284",28,0,32,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",31,0,19,0,0,0,0
"288",30,0,28,0,0,0,0
"289",28,0,22,0,0,0,0
"290",26,0,27,0,0,0,0
"291",0,0,1,0,0,0,0
"292",28,0,29,0,0,0,0
"293",33,0,34,0,0,0,0
"294",31,0,28,0,0,0,0
"295",38,0,36,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",33,0,38,0,0,0,0
"299",28,0,29,0,0,0,0
"300",31,0,28,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",23,0,17,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",27,0,22,0,0,0,0
"308",28,0,30,0,0,0,0
"309",27,0,25,0,0,0,0
"310",26,0,22,0,0,0,0
"311",26,0,28,0,0,0,0
"312",37,0,29,0,0,0,0
"313",24,0,33,0,0,0,0
"314",0,0,1,0,0,0,0
"315",32,0,31,0,0,0,0
"316",28,0,28,0,0,0,0
"317",31,0,30,0,0,0,0
"318",27,0,39,0,0,0,0
"319",0,0,0,0,0,0,0
"320",27,0,26,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",34,0,37,0,0,0,0
"324",32,0,29,0,0,0,0
"325",23,0,22,0,0,0,0
"326",0,0,0,0,0,0,0
"327",35,0,27,0,0,0,0
"328",26,0,32,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,1,0,0,0,0
"331",33,0,25,0,0,0,0
"332",32,0,29,0,0,0,0
"333",30,0,30,0,0,0,0
"334",0,0,0,0,0,0,0
"335",35,0,30,0,0,0,0
"336",31,1,28,2,3,2,2
"337",33,0,33,0,0,0,0
"338",30,0,34,0,0,0,0
"339",26,0,26,0,0,0,0
"340",0,0,0,0,0,0,0
"341",33,0,30,0,0,0,0
"342",28,1,32,4,4,2,5
"343",36,0,27,0,0,0,0
"344",28,0,25,0,0,0,0
"345",32,0,29,0,0,0,0
"346",36,0,33,0,0,1,0
"347",40,0,24,0,0,0,0
"348",35,5,37,5,5,2,4
"349",32,0,31,0,0,0,0
"350",34,0,28,0,0,0,0
"351",0,0,0,0,0,0,0
"352",28,0,23,0,0,0,0
"353",29,0,19,0,0,0,0
"354",31,0,19,0,0,0,0
"355",28,0,24,0,0,0,0
"356",34,0,29,0,0,0,0
"357",0,0,0,0,0,0,0
"358",27,0,30,0,0,0,0
"359",0,0,0,0,0,0,0
"360",31,0,30,0,0,0,0
"361",0,0,0,0,0,0,0
"362",42,0,40,0,0,0,0
"363",0,0,0,0,0,0,0
"364",29,0,31,0,0,0,0
"365",0,0,0,0,0,0,0
"366",33,0,28,0,0,0,0
"367",39,0,35,0,0,0,0
"368",29,0,24,0,0,0,0
"369",38,0,33,0,0,0,0
"370",36,0,25,0,0,0,0
"371",32,0,35,0,0,0,0
"372",36,0,34,0,0,0,0
"373",35,0,31,0,1,0,0
"374",0,0,0,0,0,0,0
"375",22,0,20,0,0,0,0
"376",39,0,44,0,0,0,0
"377",39,0,23,0,0,0,0
"378",0,0,0,0,0,0,0
"379",34,0,23,0,0,0,0
"380",0,0,0,0,0,0,0
"381",30,0,25,0,0,0,0
"382",31,0,25,0,0,0,0
"383",44,0,30,0,0,0,0
"384",0,0,0,0,0,0,0
"385",1,0,0,0,0,0,0
"386",26,4,26,4,6,4,3
"387",34,0,32,0,0,0,0
"388",0,0,0,0,0,0,0
"389",36,0,25,0,0,0,0
"390",26,0,29,0,0,0,0
"391",33,0,33,0,0,0,0
"392",27,0,36,0,0,0,0
"393",31,0,32,0,0,0,0
"394",0,0,0,0,0,0,0
"395",0,0,0,0,0,0,0
"396",26,0,33,0,0,0,0
"397",37,0,35,0,0,0,0
"398",0,0,1,0,0,0,0
"399",26,0,25,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,1,0,0,0,0
"402",34,0,37,0,0,0,0
"403",31,0,30,0,0,0,0
"404",0,0,0,0,0,0,0
"405",30,0,27,0,0,0,0
"406",0,0,0,0,0,0,0
"407",22,0,22,0,0,0,0
"408",42,0,23,0,0,0,0
"409",32,0,26,0,0,0,0
"410",29,0,27,0,0,0,0
"411",28,0,25,0,0,0,0
"412",0,0,0,0,0,0,0
"413",0,0,1,0,0,0,0
"414",32,0,30,0,0,0,0
"415",35,0,28,0,0,0,0
"416",0,0,0,0,0,0,0
"417",27,0,24,0,0,0,0
"418",0,0,0,0,0,0,0
"419",37,0,40,0,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,1,0,0,0,0
"423",24,0,26,0,0,0,0
"424",30,0,24,0,0,0,0
"425",0,0,0,0,0,0,0
"426",32,0,24,0,0,0,0
"427",37,0,30,0,0,0,0
"428",19,0,22,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",31,0,33,0,0,0,0
"432",0,0,0,0,0,0,0
"433",37,0,35,0,0,0,0
"434",38,0,33,0,0,0,0
"435",32,0,25,0,0,0,0
"436",33,0,22,0,0,0,0
"437",0,0,0,0,0,0,0
"438",31,0,37,0,0,0,0
"439",35,0,29,0,0,0,0
"440",30,0,24,0,0,0,0
"441",40,0,34,0,0,0,0
"442",0,0,0,0,0,0,0
"443",30,0,36,0,0,0,0
"444",26,0,25,0,0,0,0
"445",0,0,0,0,0,0,0
"446",30,0,27,0,0,0,0
"447",29,0,27,0,0,0,0
"448",36,0,37,0,0,0,0
"449",29,0,28,0,0,0,0
"450",31,0,30,0,0,0,0
"451",0,0,0,0,0,0,0
"452",0,0,0,0,0,0,0
"453",32,0,26,0,0,0,0
"454",34,0,25,0,0,0,0
"455",27,0,33,0,0,0,0
"456",32,0,25,0,0,0,0
"457",0,0,2,0,0,0,0
"458",38,0,25,0,0,0,0
"459",42,0,29,1,0,0,1
"460",32,0,26,0,0,0,0
"461",39,0,40,0,0,0,0
"462",29,0,36,0,0,0,0
"463",28,0,31,0,0,0,0
"464",35,0,27,0,0,0,0
"465",36,0,35,0,0,0,0
"466",0,0,0,0,0,0,0
