"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",28,0,27,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",38,0,32,0,0,0,0
"5",0,0,0,0,0,0,0
"6",42,0,36,0,0,0,0
"7",36,0,28,0,0,0,0
"8",28,0,31,0,0,0,0
"9",27,0,25,0,0,0,0
"10",36,0,32,0,0,0,0
"11",29,0,23,0,0,0,0
"12",22,0,21,0,0,0,0
"13",29,0,31,0,0,0,0
"14",0,0,0,0,0,0,0
"15",31,0,25,0,0,0,0
"16",34,0,26,0,0,0,0
"17",32,4,39,4,2,1,3
"18",0,0,0,0,0,0,0
"19",33,0,31,0,0,0,0
"20",32,0,19,0,0,0,0
"21",35,0,31,0,0,0,0
"22",25,0,27,0,0,0,0
"23",38,0,24,0,0,0,0
"24",26,0,30,0,0,0,0
"25",48,0,28,0,0,0,0
"26",24,0,25,0,0,0,0
"27",30,2,25,3,4,1,3
"28",27,0,30,0,0,0,0
"29",34,0,32,0,0,0,0
"30",0,0,0,0,0,0,0
"31",27,0,27,0,0,0,0
"32",39,0,21,0,0,0,0
"33",30,0,35,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",29,0,31,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",30,3,23,3,7,3,3
"40",36,3,30,3,4,2,3
"41",30,0,26,0,0,0,0
"42",31,0,28,0,0,0,0
"43",23,0,18,0,0,0,0
"44",29,0,24,0,0,0,0
"45",42,0,25,0,0,0,0
"46",24,2,24,1,1,1,0
"47",23,0,21,0,0,0,0
"48",0,0,1,0,0,0,0
"49",30,0,27,0,0,0,0
"50",33,0,31,0,0,0,0
"51",43,2,31,3,3,1,2
"52",33,0,30,0,0,0,0
"53",25,0,26,0,0,0,0
"54",0,0,0,0,0,0,0
"55",30,0,23,0,0,0,0
"56",35,0,29,0,0,0,0
"57",33,0,30,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,1,0,0,0,0
"60",26,0,23,0,0,0,0
"61",34,0,29,0,0,0,0
"62",0,0,0,0,0,0,0
"63",38,0,34,0,0,0,0
"64",36,0,27,0,0,0,0
"65",38,1,22,1,1,0,0
"66",33,0,27,0,0,0,0
"67",40,0,24,0,0,0,0
"68",0,0,0,0,0,0,0
"69",34,0,36,0,0,0,0
"70",27,0,28,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,0,0,0,0,0
"75",26,0,21,0,0,0,0
"76",0,0,0,0,0,0,0
"77",39,0,25,0,0,0,0
"78",0,0,0,0,0,0,0
"79",30,0,31,0,0,0,0
"80",36,0,31,0,0,0,0
"81",29,0,24,0,0,0,0
"82",33,0,27,0,0,0,0
"83",34,0,35,0,0,0,0
"84",0,0,0,0,0,0,0
"85",25,0,28,0,0,0,0
"86",0,0,0,0,0,0,0
"87",28,0,29,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,1,0,0,0,0
"91",42,0,31,0,0,0,0
"92",25,0,23,0,0,0,0
"93",0,0,0,0,0,0,0
"94",24,0,31,0,0,0,0
"95",29,0,26,0,0,0,0
"96",31,0,26,0,0,0,0
"97",0,0,0,0,0,0,0
"98",29,0,25,0,0,1,1
"99",37,0,20,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",37,0,29,0,0,0,0
"103",30,0,24,0,0,0,0
"104",30,0,24,0,0,0,0
"105",40,0,27,0,0,0,0
"106",0,0,0,0,0,0,0
"107",32,0,34,0,0,0,0
"108",31,0,29,0,0,0,0
"109",0,0,0,0,0,0,0
"110",36,0,34,0,0,0,0
"111",0,0,0,0,0,0,0
"112",28,0,28,0,0,0,0
"113",37,0,28,1,0,0,0
"114",26,0,23,0,0,0,0
"115",38,0,28,0,0,0,0
"116",21,0,26,0,0,0,0
"117",0,0,0,0,0,0,0
"118",28,0,22,0,0,0,0
"119",29,0,23,0,0,0,0
"120",39,0,28,0,0,0,0
"121",22,0,21,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,0,0,0,0,0
