"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",33,0,24,0,0,0,0
"2",29,0,29,0,0,0,0
"3",30,0,22,0,0,0,0
"4",24,0,30,0,0,0,0
"5",35,0,28,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",22,0,19,0,0,0,0
"9",32,0,29,0,0,0,0
"10",1,0,1,0,0,0,0
"11",1,0,0,0,0,0,0
"12",0,0,1,0,0,0,0
"13",28,0,27,0,0,0,0
"14",35,0,32,0,0,0,0
"15",29,0,21,0,1,0,0
"16",0,0,0,0,0,0,0
"17",0,0,1,0,0,0,0
"18",19,0,19,0,0,0,0
"19",29,0,36,0,0,0,0
"20",22,0,21,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,2,0,0,0,0
"24",25,0,28,0,0,0,0
"25",21,0,19,0,0,0,0
"26",21,0,20,0,0,0,0
"27",30,0,21,0,0,0,0
"28",31,0,28,0,0,0,0
"29",23,0,22,0,0,0,0
"30",0,0,0,0,0,0,0
"31",23,5,26,5,5,4,6
"32",31,0,24,0,0,0,0
"33",26,0,32,0,0,0,0
"34",28,0,28,0,0,0,0
"35",29,0,18,0,0,0,0
"36",26,0,21,0,0,0,0
"37",35,0,27,0,0,0,0
"38",1,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",26,0,29,0,0,0,0
"41",0,0,0,0,0,0,0
"42",20,0,26,0,0,0,0
"43",20,0,20,0,0,0,0
"44",30,0,24,0,0,0,0
"45",25,0,26,0,0,0,0
"46",0,0,1,0,0,0,0
"47",26,0,28,0,0,0,0
"48",26,0,23,0,0,0,0
"49",0,0,0,0,0,0,0
"50",26,0,26,0,0,0,0
"51",27,0,18,0,0,0,0
"52",25,0,23,0,0,0,0
"53",0,0,0,0,0,0,0
"54",23,0,22,0,0,0,0
"55",0,0,2,0,0,0,0
"56",0,0,1,0,0,0,0
"57",27,0,23,0,0,0,0
"58",29,0,27,0,1,0,0
"59",32,0,36,0,0,0,0
"60",0,0,0,0,0,0,0
"61",22,0,26,0,0,0,0
"62",0,0,1,0,0,0,0
"63",31,0,22,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,1,0,0,0,0
"67",24,0,30,0,0,0,0
"68",0,0,1,0,0,0,0
"69",36,0,24,0,0,0,0
"70",26,0,17,0,0,0,0
"71",27,0,27,0,0,0,0
"72",32,0,31,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,0,0,0,0,0
"75",34,0,24,0,0,0,0
"76",29,0,35,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",1,0,1,0,0,0,0
"80",0,0,0,0,0,0,0
"81",31,0,28,0,0,0,0
"82",35,0,20,0,0,0,0
"83",30,0,35,0,0,0,0
"84",35,0,23,0,0,0,0
"85",0,0,0,0,0,0,0
"86",26,0,21,0,0,0,0
"87",23,0,25,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,0,0,0,0,0
"90",32,0,27,0,0,0,0
"91",26,0,20,0,0,0,0
"92",0,0,0,0,0,0,0
"93",30,0,23,0,0,0,0
"94",36,0,31,0,0,0,0
