"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",18,0,23,0,0,0,0
"2",15,0,17,0,0,0,0
"3",0,0,0,0,0,0,0
"4",17,0,14,0,0,0,0
"5",1,0,1,0,0,0,0
"6",12,0,10,0,0,0,0
"7",13,0,12,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",19,0,15,1,2,1,1
"13",15,0,13,0,0,0,0
"14",14,0,14,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",13,0,15,0,0,0,0
"18",0,0,0,0,0,0,0
"19",17,0,15,0,0,0,0
"20",0,0,1,0,0,0,0
"21",21,0,17,0,0,0,0
"22",0,0,0,0,0,0,0
"23",14,0,12,0,0,0,0
"24",16,0,14,0,0,0,0
"25",12,0,9,0,0,0,0
"26",19,0,14,0,0,0,0
"27",0,0,1,0,0,0,0
"28",19,0,23,0,0,0,0
"29",0,0,0,0,0,0,0
"30",15,0,12,0,0,0,0
"31",14,0,16,0,0,0,0
"32",0,0,0,0,0,0,0
"33",18,0,15,0,0,0,0
"34",23,0,13,0,2,1,1
"35",17,0,11,0,0,0,0
"36",19,0,17,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",1,0,1,0,0,0,0
"43",0,0,0,0,0,0,0
"44",16,0,13,0,0,0,0
"45",16,0,11,0,0,0,0
"46",18,0,18,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",19,0,16,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,0,0,0,0,0
"52",1,0,0,0,0,0,0
"53",19,0,18,0,0,0,0
"54",13,0,9,0,0,0,0
"55",0,0,1,0,0,0,0
"56",14,0,15,0,0,0,0
"57",17,0,14,0,0,0,0
"58",0,0,0,0,0,0,0
"59",17,0,12,0,0,0,0
"60",0,0,1,0,0,0,0
"61",17,0,14,0,0,0,0
"62",18,0,15,0,0,0,0
"63",13,0,9,0,0,0,0
"64",15,0,15,0,0,0,0
"65",13,0,12,0,0,0,0
"66",0,0,1,0,0,0,0
"67",14,0,11,0,0,0,0
"68",15,0,15,0,0,0,0
"69",0,0,0,0,0,0,0
"70",13,0,11,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",15,0,12,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,0,0,0,0,0
"77",13,0,9,0,0,0,0
"78",13,0,12,0,0,0,0
"79",20,0,13,0,0,0,0
"80",0,0,1,0,0,0,0
"81",14,0,15,0,0,0,0
"82",10,0,10,0,0,0,0
"83",15,0,13,0,0,0,0
"84",14,0,9,0,0,0,0
"85",16,0,16,0,0,0,0
"86",10,0,10,0,0,0,0
"87",16,0,13,0,0,0,0
"88",0,0,0,0,0,0,0
"89",16,0,12,0,0,0,0
"90",0,0,0,0,0,0,0
"91",14,0,17,0,0,0,0
"92",0,0,1,0,0,0,0
"93",18,0,14,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",14,0,12,0,0,0,0
"97",0,0,0,0,0,0,0
"98",21,0,12,0,0,0,0
"99",11,0,14,0,0,0,0
"100",0,0,0,0,0,0,0
"101",20,0,13,0,0,0,0
"102",15,0,11,0,0,0,0
"103",19,0,13,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",23,0,19,0,0,0,0
"107",0,0,0,0,0,0,0
"108",12,0,10,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",21,0,12,0,0,0,0
"112",18,0,14,0,0,0,0
"113",17,0,13,0,0,0,0
"114",0,0,0,0,0,0,0
"115",14,0,16,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,1,0,0,0,0
"119",21,0,16,0,0,0,0
"120",15,0,13,0,0,0,0
"121",22,0,19,0,0,0,0
"122",0,0,0,0,0,0,0
"123",20,0,15,0,0,0,0
"124",13,0,16,0,0,0,0
"125",12,0,14,0,0,0,0
"126",0,0,1,0,0,0,0
"127",12,0,17,0,0,0,0
"128",16,0,18,0,0,0,0
"129",18,0,24,0,0,0,0
"130",18,0,14,0,0,0,0
"131",22,0,15,0,0,0,0
"132",18,0,13,0,0,0,0
"133",0,0,0,0,0,0,0
"134",20,0,12,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",12,0,14,0,0,0,0
"139",13,0,12,0,0,0,0
"140",14,0,10,0,0,0,0
"141",15,0,11,0,0,0,0
"142",13,0,10,0,0,0,0
"143",0,0,0,0,0,0,0
"144",15,0,11,0,0,0,0
"145",12,0,11,0,0,0,0
"146",14,0,14,0,0,0,0
"147",0,0,1,0,0,0,0
"148",11,0,12,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",16,0,9,0,0,0,0
"153",0,0,0,0,0,0,0
"154",13,0,10,0,0,0,0
"155",0,0,0,0,0,0,0
"156",23,0,12,0,0,0,0
"157",18,0,19,0,0,0,0
"158",16,0,12,0,0,0,0
"159",0,0,0,0,0,0,0
"160",13,0,11,0,0,0,0
"161",0,0,0,0,0,0,0
"162",21,0,11,0,0,0,0
"163",0,0,1,0,0,0,0
"164",16,0,14,0,0,0,0
"165",0,0,1,0,0,0,0
"166",13,0,10,0,0,0,0
"167",18,0,13,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",12,0,18,0,0,0,0
"172",20,0,14,0,0,0,0
"173",0,0,0,0,0,0,0
"174",10,0,11,0,0,0,0
"175",15,0,14,0,0,0,0
"176",0,0,0,0,0,0,0
"177",16,0,20,0,0,0,0
"178",0,0,0,0,0,0,0
"179",15,0,13,0,0,0,0
"180",17,0,14,0,0,0,0
"181",0,0,0,0,0,0,0
"182",14,0,10,0,0,0,0
"183",21,0,16,0,0,0,0
"184",13,0,14,0,0,0,0
"185",15,0,15,0,0,0,0
"186",19,0,17,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",12,0,12,0,0,0,0
"190",0,0,1,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",23,0,20,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,0,0,0,0,0
"198",13,0,13,0,0,0,0
"199",18,0,14,0,0,0,0
"200",15,0,9,0,0,0,0
"201",0,0,0,0,0,0,0
"202",14,0,12,0,0,0,0
"203",18,0,12,0,0,0,0
"204",0,0,0,0,0,0,0
"205",15,0,21,1,1,0,2
"206",0,0,0,0,0,0,0
"207",2,0,1,0,0,0,0
"208",15,0,12,0,0,0,0
"209",15,0,12,0,0,0,0
"210",11,0,8,0,0,0,0
"211",0,0,0,0,0,0,0
"212",14,0,14,0,0,0,0
"213",0,0,1,0,0,0,0
"214",15,0,13,0,0,0,0
"215",14,0,12,0,0,0,0
"216",17,0,18,0,0,0,0
"217",11,0,12,0,0,0,0
"218",15,0,17,0,0,0,0
"219",1,0,1,0,0,0,0
"220",21,0,16,0,0,0,0
"221",1,0,3,0,0,0,0
"222",0,0,0,0,0,0,0
"223",14,0,15,0,1,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",18,0,15,0,0,0,0
"227",10,0,8,0,0,0,0
"228",14,0,15,0,0,0,0
"229",14,0,12,0,0,0,0
"230",11,0,9,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,1,0,0,0,0
"234",0,0,0,0,0,0,0
"235",11,0,12,0,0,0,0
"236",18,0,15,0,0,0,0
"237",14,0,10,0,0,0,0
"238",15,0,12,0,0,0,0
"239",0,0,1,0,0,0,0
"240",17,0,13,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,1,0,0,0,0
"244",14,0,13,0,0,0,0
"245",18,0,18,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,0,0,0,0,0
"248",18,0,18,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,1,0,0,0,0
"252",18,0,15,0,0,0,0
"253",14,0,17,0,0,0,0
"254",20,0,14,0,0,0,0
"255",15,0,16,0,0,0,0
"256",12,0,10,0,0,0,0
"257",1,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",16,0,14,0,0,0,0
"263",14,0,19,0,0,0,0
"264",16,0,15,0,0,0,0
"265",13,0,13,0,0,0,0
"266",0,0,0,0,0,0,0
"267",16,0,16,0,0,0,0
"268",21,0,19,0,0,0,0
"269",0,0,0,0,0,0,0
"270",1,0,0,0,0,0,0
"271",16,0,14,0,0,0,0
"272",0,0,0,0,0,0,0
"273",19,0,17,0,0,0,0
"274",9,0,6,0,0,0,0
"275",0,0,1,0,0,0,0
"276",15,0,14,0,0,0,0
"277",17,0,17,0,0,0,0
"278",18,0,12,0,0,0,0
"279",0,0,2,0,0,0,0
"280",0,0,0,0,0,0,0
"281",18,0,15,0,0,0,0
"282",0,0,1,0,0,0,0
"283",16,0,12,0,0,0,0
"284",1,0,0,0,0,0,0
"285",20,0,12,0,0,0,0
"286",12,0,19,0,0,0,0
"287",15,0,10,0,0,0,0
"288",20,0,11,0,0,0,0
"289",16,0,17,0,0,0,0
"290",9,0,10,0,0,0,0
"291",0,0,0,0,0,0,0
"292",14,0,17,0,0,0,0
"293",12,0,15,0,0,0,0
"294",16,0,17,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,1,0,0,0,0
"297",19,0,15,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",10,0,8,0,0,0,0
"302",1,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",1,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",1,0,0,0,0,0,0
"307",17,0,10,0,0,0,0
"308",13,0,14,0,0,0,0
"309",0,0,1,0,0,0,0
"310",14,0,12,0,0,0,0
"311",0,0,0,0,0,0,0
"312",20,0,17,0,0,0,0
"313",0,0,0,0,0,0,0
"314",15,0,9,0,0,0,0
"315",17,0,17,0,0,0,0
"316",9,0,14,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",15,0,15,0,0,0,0
"320",17,0,13,0,0,0,0
"321",0,0,0,0,0,0,0
"322",13,0,12,0,0,0,0
"323",18,0,18,0,0,0,0
"324",0,0,0,0,0,0,0
"325",22,0,12,0,0,0,0
"326",0,0,0,0,0,0,0
"327",13,0,11,0,0,0,0
"328",14,0,12,0,0,0,0
"329",1,0,0,0,0,0,0
"330",16,0,11,0,0,0,0
"331",14,0,11,0,0,0,0
"332",15,0,18,0,0,0,0
"333",17,0,17,0,0,0,0
"334",0,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,0,0,0,0,0
"337",11,0,11,0,0,0,0
"338",16,0,16,0,0,0,0
"339",0,0,1,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",22,0,22,0,0,0,0
"344",16,0,18,0,0,0,0
"345",15,0,9,0,0,0,0
"346",13,0,11,0,0,0,0
"347",11,0,13,0,0,0,0
"348",0,0,0,0,0,0,0
"349",17,0,16,0,0,0,0
"350",9,0,9,0,0,0,0
