"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",31,0,24,0,0,0,0
"2",31,0,31,0,0,0,0
"3",28,0,23,0,0,0,0
"4",26,0,26,0,0,0,0
"5",0,0,0,0,0,0,0
"6",27,0,26,0,0,0,0
"7",25,0,26,0,0,0,0
"8",1,0,1,0,0,0,0
"9",28,0,31,0,0,0,0
"10",27,0,29,0,0,0,0
"11",35,0,33,0,0,0,0
"12",0,0,0,0,0,0,0
"13",32,0,28,0,0,0,0
"14",24,0,22,0,0,0,0
"15",0,0,1,0,0,0,0
"16",36,0,33,0,0,0,0
"17",1,0,0,0,0,0,0
"18",22,0,20,0,0,0,0
"19",31,0,29,0,0,0,0
"20",1,0,1,0,0,0,0
"21",32,0,32,0,0,0,0
"22",35,0,30,0,0,0,0
"23",28,0,25,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",31,0,25,0,0,0,0
"27",30,0,28,0,0,0,0
"28",29,0,24,0,0,0,0
"29",0,0,1,0,0,0,0
"30",30,0,27,0,0,0,0
"31",36,0,26,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",25,0,29,0,0,0,0
"35",0,0,0,0,0,0,0
"36",32,0,34,0,0,0,0
"37",34,0,29,0,0,0,0
"38",30,0,23,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,2,0,0,0,0
"45",28,0,25,0,0,0,0
"46",29,0,22,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",38,0,22,0,0,0,0
"54",30,0,19,0,0,0,0
"55",25,2,24,2,4,2,2
"56",0,0,0,0,0,0,0
"57",28,0,29,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",34,0,30,0,0,0,0
"61",21,0,26,0,0,0,0
"62",30,0,30,0,0,0,0
"63",26,0,22,0,0,0,0
"64",0,0,0,0,0,0,0
"65",32,1,31,1,4,0,3
"66",0,0,0,0,0,0,0
"67",28,0,23,0,0,0,0
"68",32,0,36,0,0,0,0
"69",20,0,20,0,0,0,0
"70",27,0,26,0,0,0,0
"71",0,0,0,0,0,0,0
"72",29,0,25,0,0,0,0
"73",0,0,0,0,0,0,0
"74",1,0,0,0,0,0,0
"75",26,0,27,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",27,2,27,4,5,2,3
"80",29,0,23,0,0,0,1
"81",0,0,0,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,0,0,0,0,0
"84",28,0,21,0,0,0,0
"85",35,0,29,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",32,0,27,0,0,0,0
