"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",596,0,511,0,0,0,0
"2",588,0,509,0,0,0,0
"3",567,0,492,0,0,0,0
"4",584,0,511,0,0,0,0
"5",0,0,1,0,0,0,0
"6",543,0,469,2,0,0,0
"7",560,0,487,0,0,0,0
"8",1,0,2,0,0,0,0
"9",576,0,481,0,0,0,0
"10",556,0,470,0,0,0,0
"11",564,0,502,0,0,0,0
"12",0,0,2,0,0,0,0
"13",569,0,550,0,0,0,0
"14",538,0,433,0,0,0,0
"15",1,0,1,0,0,0,0
"16",574,0,500,0,0,0,0
"17",1,0,1,0,0,0,0
"18",548,0,456,0,0,0,0
"19",549,0,486,0,0,0,0
"20",0,0,2,0,0,0,0
"21",586,0,507,0,0,0,0
"22",584,0,508,0,0,0,0
"23",588,0,520,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",560,0,478,0,0,0,0
"27",537,0,484,0,0,0,0
"28",556,0,486,0,0,0,0
"29",0,0,1,0,0,0,0
"30",555,0,505,0,0,0,0
"31",588,0,471,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",559,0,516,0,0,0,0
"35",0,0,1,0,0,0,0
"36",607,0,533,0,0,0,0
"37",584,0,486,0,0,0,0
"38",580,0,501,0,0,0,0
"39",2,0,2,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",4,0,1,0,0,0,0
"43",1,0,1,0,0,0,0
"44",0,0,2,0,0,0,0
"45",523,0,477,0,0,0,0
"46",533,0,473,0,0,0,0
"47",0,0,2,0,0,0,0
"48",1,0,3,0,0,0,0
"49",1,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",1,0,1,0,0,0,0
"52",3,0,3,0,0,0,0
"53",569,0,479,0,0,0,0
"54",485,0,418,0,1,0,0
"55",551,26,489,18,29,7,6
"56",0,0,1,0,0,0,0
"57",555,0,476,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",603,0,542,0,0,0,0
"61",558,0,516,0,0,0,0
"62",579,0,532,0,0,0,0
"63",586,0,529,0,0,0,0
"64",0,0,1,0,0,0,0
"65",582,3,522,7,9,2,2
"66",0,0,1,0,0,0,0
"67",541,0,473,0,0,0,0
"68",595,0,552,0,0,0,0
"69",558,0,446,0,0,0,0
"70",571,0,461,0,0,0,0
"71",0,0,1,0,0,0,0
"72",566,0,495,0,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,2,0,0,0,0
"75",567,0,491,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",540,29,479,40,35,7,9
"80",541,0,439,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,2,0,0,0,0
"83",0,0,1,0,0,0,0
"84",531,0,472,0,0,0,0
"85",549,0,494,0,0,0,0
"86",0,0,1,0,0,0,0
"87",1,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",558,0,475,0,0,0,0
"90",0,0,1,0,0,0,0
"91",572,0,523,0,0,0,0
"92",559,0,515,0,0,0,0
"93",0,0,1,0,0,0,0
"94",583,0,495,0,0,0,0
"95",600,0,546,0,0,0,0
"96",585,0,498,0,0,0,0
"97",2,0,2,0,0,0,0
"98",1,0,2,0,0,0,0
"99",0,0,1,0,0,0,0
"100",572,0,525,0,0,0,0
"101",0,0,2,0,0,0,0
"102",544,0,471,0,0,0,0
"103",556,0,486,0,0,0,0
"104",536,0,487,0,0,0,0
"105",0,0,2,0,0,0,0
"106",583,0,493,0,0,0,0
"107",581,0,469,0,0,0,0
"108",526,0,461,0,0,0,0
"109",580,0,470,0,0,0,0
"110",1,0,1,0,0,0,0
"111",548,0,492,0,0,0,0
"112",0,0,1,0,0,0,0
"113",542,0,464,0,0,0,0
"114",566,0,495,0,0,0,0
"115",1,0,1,0,0,0,0
"116",544,0,472,0,0,0,0
"117",587,0,485,0,0,0,0
"118",0,0,1,0,0,0,0
"119",566,0,501,0,0,0,0
"120",527,0,469,0,0,0,0
"121",543,0,492,0,0,0,0
"122",552,0,461,0,0,0,0
"123",558,0,492,0,0,0,0
"124",571,0,493,0,0,0,0
"125",555,0,462,0,0,0,0
"126",540,0,446,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",565,13,483,9,9,5,2
"130",564,0,501,0,0,0,0
"131",552,0,452,0,0,0,0
"132",520,0,472,0,0,0,0
"133",564,0,521,0,0,0,0
"134",547,0,472,0,0,0,0
"135",549,0,498,0,0,0,0
"136",596,0,542,0,0,0,0
"137",557,0,487,0,0,0,0
"138",0,0,1,0,0,0,0
"139",5,0,4,0,0,0,0
"140",558,0,479,0,0,0,0
"141",548,0,455,0,0,0,0
"142",563,0,499,0,0,0,0
"143",525,0,425,0,0,0,0
"144",0,0,1,0,0,0,0
"145",564,0,471,0,0,0,0
"146",592,0,533,0,0,0,0
"147",570,0,501,0,1,0,0
"148",590,0,511,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",602,1,528,0,0,0,0
"152",557,0,521,0,0,0,0
"153",548,0,470,0,0,0,0
"154",524,0,435,0,0,0,0
"155",0,0,1,0,0,0,0
"156",515,0,407,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",571,0,486,0,0,0,0
"160",582,0,503,0,0,0,0
"161",508,0,409,0,0,0,0
"162",2,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",576,0,489,0,0,0,0
"165",0,0,1,0,0,0,0
"166",569,0,514,0,0,0,0
"167",1,0,2,0,0,0,0
"168",613,0,527,0,0,0,0
"169",0,0,2,0,0,0,0
"170",574,2,481,0,0,0,1
"171",2,0,3,0,0,0,0
"172",574,0,455,0,0,0,0
"173",547,0,450,0,0,0,0
"174",2,0,2,0,0,0,0
"175",562,0,502,0,0,0,0
"176",0,0,1,0,0,0,0
"177",563,0,489,1,0,0,0
"178",596,0,494,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",567,0,472,0,0,0,0
"182",529,0,461,0,0,0,0
"183",0,0,3,0,0,0,0
"184",539,1,448,0,1,1,1
"185",545,0,487,0,0,0,0
"186",0,0,1,0,0,0,0
"187",573,0,497,0,0,0,0
"188",536,0,474,0,0,0,0
"189",0,0,1,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,1,0,0,0,0
"192",561,5,502,9,7,6,2
"193",545,0,460,0,0,0,0
"194",2,0,1,0,0,0,0
"195",570,0,473,0,0,0,0
"196",1,0,1,0,0,0,0
"197",566,0,480,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",591,0,536,0,0,0,0
"201",592,0,517,0,0,0,0
"202",2,0,3,0,0,0,0
"203",0,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",583,0,482,0,0,0,0
"206",0,0,1,0,0,0,0
"207",587,0,499,0,0,0,0
"208",556,0,545,0,0,0,0
"209",560,0,513,0,0,0,0
"210",555,0,486,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",590,0,504,0,0,0,0
"214",585,0,518,0,0,0,0
"215",0,0,2,0,0,0,0
"216",591,0,510,0,0,0,0
"217",592,0,494,0,0,0,0
"218",560,0,487,0,0,0,0
"219",1,0,1,0,0,0,0
"220",562,0,471,0,0,0,0
"221",588,0,493,0,0,0,0
"222",579,0,482,0,0,0,0
"223",579,1,511,1,0,0,0
"224",0,0,1,0,0,0,0
"225",576,0,489,0,0,0,0
"226",573,0,467,0,0,0,0
"227",1,0,3,0,0,0,0
"228",587,0,505,0,0,0,0
"229",580,0,480,0,0,0,0
"230",553,0,460,0,0,0,0
"231",565,0,507,0,0,0,0
"232",0,0,0,0,0,0,0
"233",546,0,463,0,0,0,0
"234",572,0,489,0,0,0,0
"235",545,0,466,0,0,0,0
"236",1,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",543,0,491,0,0,0,0
"239",592,0,525,0,0,0,0
"240",587,0,521,0,0,0,0
"241",566,0,499,0,0,0,0
"242",563,0,491,0,0,0,0
"243",555,0,518,0,0,0,0
"244",555,0,516,0,0,0,0
"245",560,0,511,0,0,0,0
"246",570,0,462,0,0,0,0
"247",0,0,1,0,0,0,0
"248",607,0,519,0,0,0,0
"249",580,0,504,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",2,0,1,0,0,0,0
"253",559,0,477,0,0,0,0
"254",590,0,492,0,0,0,0
"255",546,0,455,0,0,0,0
"256",0,0,1,0,0,0,0
"257",545,0,457,0,0,0,0
"258",576,0,499,0,0,0,0
"259",573,0,531,1,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",530,0,447,0,0,0,0
"263",565,0,492,0,0,0,0
"264",555,0,482,0,0,0,0
"265",563,0,527,0,0,0,0
"266",4,0,4,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",598,0,495,0,0,0,0
"270",1,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",562,0,457,0,0,0,0
"273",558,0,487,0,0,0,0
"274",557,0,483,0,0,0,0
"275",554,0,465,0,0,0,0
"276",0,0,1,0,0,0,0
"277",598,0,520,0,0,0,0
"278",595,1,512,0,0,0,0
"279",562,0,468,0,3,0,0
"280",0,0,1,0,0,0,0
"281",572,0,475,0,0,0,0
"282",618,0,559,0,0,0,0
"283",587,0,496,0,1,0,0
"284",577,0,499,0,0,0,0
"285",591,0,473,0,0,0,0
"286",606,0,536,0,0,0,0
"287",1,0,1,0,0,0,0
"288",595,0,515,0,0,0,0
"289",0,0,1,0,0,0,0
"290",591,0,503,0,0,0,0
"291",0,0,1,0,0,0,0
"292",557,0,496,0,0,0,0
"293",545,0,502,0,0,0,0
"294",1,0,1,0,0,0,0
"295",567,0,460,0,0,0,0
"296",571,0,508,1,1,1,1
"297",583,0,465,0,0,0,0
"298",0,0,2,0,0,0,0
"299",578,0,497,0,0,0,0
"300",0,0,1,0,0,0,0
"301",566,0,498,0,0,0,0
"302",553,0,436,0,0,0,0
"303",563,0,518,0,0,0,0
"304",0,0,1,0,0,0,0
"305",540,0,472,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",571,0,487,0,0,0,0
"309",3,0,4,0,0,0,0
"310",549,0,478,1,0,0,0
"311",577,0,480,0,0,0,0
"312",4,0,1,0,0,0,0
"313",519,0,460,0,0,0,0
"314",583,0,499,0,0,0,0
"315",613,13,543,17,21,4,3
"316",551,0,428,0,0,0,0
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",578,0,520,0,0,0,0
"321",572,0,471,0,0,0,0
"322",551,0,446,0,0,0,0
"323",607,0,535,0,0,0,0
"324",587,0,493,0,0,0,0
"325",575,0,492,0,0,0,0
"326",583,0,501,1,0,0,0
"327",2,0,3,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",570,0,472,0,0,0,0
"331",561,0,489,0,0,0,0
"332",601,0,488,0,0,0,0
"333",584,0,525,0,0,0,0
"334",577,0,541,0,0,0,0
"335",0,0,1,0,0,0,0
"336",564,0,483,0,0,0,0
"337",612,0,515,0,0,0,0
"338",568,0,492,0,0,0,0
"339",0,0,1,0,0,0,0
"340",1,0,2,0,0,0,0
"341",545,0,493,0,1,0,0
"342",0,0,1,0,0,0,0
"343",607,0,540,0,0,0,0
"344",0,0,1,0,0,0,0
"345",582,0,493,0,0,0,0
"346",534,0,491,0,0,0,0
"347",575,0,484,0,0,0,0
"348",563,0,467,0,0,0,0
"349",0,0,1,0,0,0,0
"350",1,0,3,0,0,0,0
"351",596,0,531,0,0,0,0
"352",0,0,1,0,0,0,0
"353",585,0,520,0,0,0,0
"354",562,0,511,0,0,0,0
"355",0,0,1,0,0,0,0
"356",0,0,1,0,0,0,0
"357",0,0,2,0,0,0,0
"358",467,0,413,0,0,0,0
"359",0,0,1,0,0,0,0
"360",593,0,526,0,0,1,0
"361",566,0,487,0,0,0,0
"362",590,0,498,0,0,0,0
"363",571,0,465,0,0,0,0
"364",568,0,491,0,0,0,0
"365",559,0,498,0,0,0,0
"366",1,0,1,0,0,0,0
"367",597,8,523,18,12,4,3
"368",578,0,508,1,0,0,0
"369",0,0,1,0,0,0,0
"370",569,31,508,33,36,14,6
"371",568,0,518,0,0,0,0
"372",564,0,488,0,0,0,0
"373",588,0,527,0,0,0,0
"374",0,0,1,0,0,0,0
"375",0,0,1,0,0,0,0
"376",2,0,3,0,0,0,0
"377",554,0,455,0,1,0,0
"378",0,0,1,0,0,0,0
"379",559,0,480,0,0,0,0
"380",532,0,491,0,0,0,0
"381",557,0,501,0,0,0,0
"382",0,0,1,0,0,0,0
"383",577,0,501,0,0,0,0
"384",0,0,1,0,0,0,0
"385",0,0,3,0,0,0,0
"386",602,0,535,0,0,0,0
"387",0,0,1,0,0,0,0
"388",579,0,517,0,0,0,0
"389",0,0,1,0,0,0,0
"390",569,0,457,0,0,0,0
"391",552,0,470,0,0,0,0
"392",590,0,503,0,0,0,0
"393",0,0,1,0,0,0,0
"394",539,0,512,0,0,0,0
"395",0,0,1,0,0,0,0
"396",574,0,505,0,0,0,0
"397",564,0,464,0,0,0,0
"398",0,0,1,0,0,0,0
"399",5,0,4,0,0,0,0
"400",603,0,523,0,0,0,0
"401",0,0,1,0,0,0,0
"402",0,0,1,0,0,0,0
"403",556,0,441,0,0,0,0
"404",0,0,1,0,0,0,0
"405",586,0,521,0,0,0,0
"406",605,0,535,0,0,0,0
"407",586,0,507,0,0,0,1
"408",0,0,1,0,0,0,0
"409",564,0,484,0,0,0,0
"410",0,0,1,0,0,0,0
"411",559,1,476,0,2,0,0
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",0,0,2,0,0,0,0
"415",1,0,7,0,0,0,0
"416",553,0,471,0,0,0,0
"417",577,0,506,0,0,0,0
"418",590,0,497,0,0,0,0
"419",560,0,456,0,0,0,0
"420",587,0,502,0,0,0,0
"421",566,0,487,0,0,0,0
"422",553,0,466,0,0,0,0
"423",573,0,518,0,0,0,0
"424",599,0,551,0,0,0,0
"425",565,0,504,0,0,0,0
"426",0,0,1,0,0,0,0
"427",541,0,495,0,0,0,0
"428",0,0,1,0,0,0,0
"429",0,0,1,0,0,0,0
"430",0,0,1,0,0,0,0
"431",600,0,507,1,1,0,0
"432",539,0,445,0,0,0,0
"433",561,0,489,0,0,0,0
"434",566,0,480,0,0,0,0
"435",593,0,515,0,0,0,0
"436",563,0,495,0,0,0,0
"437",2,0,1,0,0,0,0
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",0,0,1,0,0,0,0
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",2,0,7,0,0,0,0
"444",0,0,1,0,0,0,0
"445",568,0,489,0,0,0,0
"446",544,0,472,0,0,0,0
"447",1,0,0,0,0,0,0
"448",1,0,2,0,0,0,0
"449",565,0,477,0,0,0,0
"450",0,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",574,0,493,0,0,0,0
"453",3,0,3,0,0,0,0
"454",533,0,477,0,0,0,0
"455",537,0,462,0,0,0,0
"456",0,0,1,0,0,0,0
"457",0,0,1,0,0,0,0
"458",2,0,1,0,0,0,0
"459",548,0,479,0,0,0,0
"460",537,0,472,0,0,0,0
"461",530,0,465,0,0,0,0
"462",608,0,541,0,0,0,0
"463",3,0,4,0,0,0,0
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",552,0,500,0,0,0,0
"467",590,0,537,0,0,0,0
"468",0,0,1,0,0,0,0
"469",0,0,1,0,0,0,0
"470",582,0,467,0,0,0,0
"471",1,0,1,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",2,0,1,0,0,0,0
"475",0,0,2,0,0,0,0
"476",562,0,504,0,0,0,0
"477",0,0,1,0,0,0,0
"478",0,0,1,0,0,0,0
"479",559,0,466,0,0,0,0
"480",611,0,537,0,0,0,0
"481",562,0,505,0,0,0,0
"482",2,0,1,0,0,0,0
"483",551,0,494,0,0,0,0
"484",0,0,1,0,0,0,0
"485",1,0,1,0,0,0,0
"486",568,0,491,0,0,0,0
"487",578,0,524,0,0,0,0
"488",545,0,502,0,0,0,0
"489",0,0,1,0,0,0,0
"490",546,0,509,0,0,0,0
"491",589,0,514,0,0,0,0
"492",2,0,2,0,0,0,0
"493",0,0,1,0,0,0,0
"494",552,0,460,0,0,0,0
"495",585,0,512,0,0,0,0
"496",1,0,3,0,0,0,0
"497",542,2,478,1,1,0,0
"498",0,0,1,0,0,0,0
"499",1,0,0,0,0,0,0
"500",542,0,466,0,0,0,0
"501",558,0,498,0,0,0,0
"502",605,0,535,0,0,0,0
"503",0,0,1,0,0,0,0
"504",543,0,465,0,0,0,0
"505",566,0,465,0,0,0,0
"506",1,0,2,0,0,0,0
"507",0,0,1,0,0,0,0
"508",591,0,492,0,0,0,0
"509",556,0,450,0,0,0,0
"510",1,0,1,0,0,0,0
"511",566,0,499,0,0,0,0
"512",531,0,488,0,0,0,0
"513",0,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",574,0,503,0,0,0,0
"516",1,0,2,0,0,0,0
"517",547,0,455,0,0,0,0
"518",0,0,1,0,0,0,0
"519",562,0,490,0,0,0,0
"520",0,0,1,0,0,0,0
"521",572,0,489,0,0,0,0
"522",583,0,528,0,0,0,0
"523",0,0,1,0,0,0,0
"524",540,0,452,0,0,0,0
"525",576,0,510,0,0,0,0
"526",590,0,496,0,0,0,0
"527",559,0,482,0,0,0,0
"528",1,0,2,0,0,0,0
"529",501,0,434,0,0,0,0
"530",559,0,482,0,0,0,0
"531",582,0,495,0,0,0,0
"532",591,0,508,0,0,0,0
"533",577,0,503,0,0,0,0
"534",0,0,1,0,0,0,0
"535",1,0,2,0,0,0,0
"536",545,0,448,0,0,0,0
