"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",595,0,527,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",605,0,551,0,0,0,0
"5",2,0,1,0,0,0,0
"6",590,0,557,0,0,0,0
"7",594,0,567,0,0,0,0
"8",608,0,558,0,0,0,0
"9",569,0,512,0,0,0,0
"10",606,0,561,0,0,0,0
"11",539,0,500,0,0,0,0
"12",522,0,511,0,0,0,0
"13",550,0,513,0,0,0,0
"14",0,0,1,0,0,0,0
"15",554,0,496,0,0,0,0
"16",579,0,533,0,0,0,0
"17",564,29,539,31,33,10,8
"18",1,0,1,0,0,0,0
"19",577,0,517,0,0,0,0
"20",588,0,543,0,0,0,0
"21",560,0,501,0,0,0,0
"22",535,0,481,0,0,0,0
"23",594,0,532,0,0,0,0
"24",558,0,552,0,0,0,0
"25",600,0,554,0,0,0,0
"26",549,0,504,0,0,0,0
"27",547,20,469,17,14,1,3
"28",547,0,528,0,0,0,0
"29",615,0,551,0,0,0,0
"30",3,0,3,0,0,0,0
"31",530,0,448,0,0,0,0
"32",578,0,484,0,0,0,0
"33",579,0,494,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",575,0,530,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",553,36,525,40,31,10,10
"40",599,31,546,28,37,16,7
"41",560,0,524,0,0,0,0
"42",587,0,550,0,0,0,0
"43",552,0,507,0,0,0,0
"44",570,0,521,0,0,0,0
"45",609,0,571,0,0,0,0
"46",505,4,478,4,4,1,0
"47",534,0,497,0,0,0,0
"48",0,0,1,0,0,0,0
"49",572,0,500,0,0,0,0
"50",581,0,554,0,0,0,0
"51",582,26,534,28,21,6,10
"52",581,0,518,0,0,0,0
"53",577,0,484,0,0,0,0
"54",1,0,2,0,0,0,0
"55",533,0,488,0,0,0,0
"56",572,0,533,0,0,0,0
"57",569,0,517,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",542,0,488,0,0,0,0
"61",570,0,511,0,0,0,0
"62",0,0,1,0,0,0,0
"63",555,0,500,0,0,0,0
"64",574,0,521,0,0,0,0
"65",582,1,530,3,1,0,0
"66",538,0,471,0,0,0,0
"67",577,0,520,0,0,0,0
"68",1,0,2,0,0,0,0
"69",602,0,552,0,0,0,0
"70",569,0,528,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,2,0,0,0,0
"75",571,0,495,0,0,0,0
"76",1,0,2,0,0,0,0
"77",597,0,535,0,0,0,0
"78",0,0,1,0,0,0,0
"79",544,0,479,0,0,0,0
"80",572,0,535,0,0,0,0
"81",570,0,510,0,0,0,0
"82",569,0,534,0,0,0,0
"83",591,0,528,0,0,0,0
"84",0,0,1,0,0,0,0
"85",539,0,479,0,0,0,0
"86",0,0,1,0,0,0,0
"87",573,0,519,0,0,0,0
"88",0,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,3,0,0,0,0
"91",603,0,549,0,0,0,0
"92",584,0,521,0,0,0,0
"93",0,0,1,0,0,0,0
"94",569,0,569,0,0,0,0
"95",598,0,551,0,0,0,0
"96",580,0,539,0,0,0,0
"97",0,0,2,0,0,0,0
"98",568,1,504,1,1,0,2
"99",586,0,512,0,0,0,0
"100",1,0,1,0,0,0,0
"101",0,0,2,0,0,0,0
"102",578,1,536,0,0,0,0
"103",566,0,532,0,0,0,0
"104",575,0,498,0,0,0,0
"105",567,0,532,0,0,0,0
"106",0,0,1,0,0,0,0
"107",632,0,568,0,0,0,0
"108",571,0,536,0,0,0,0
"109",0,0,1,0,0,0,0
"110",612,0,570,0,0,0,0
"111",0,0,1,0,0,0,0
"112",556,0,494,0,0,0,0
"113",598,0,516,1,0,0,0
"114",560,0,511,0,0,0,0
"115",574,0,484,0,0,0,0
"116",588,0,548,0,0,0,0
"117",0,0,1,0,0,0,0
"118",578,0,502,0,0,0,0
"119",538,0,529,0,0,0,0
"120",596,0,563,0,0,0,0
"121",539,0,462,0,0,0,0
"122",0,0,1,0,0,0,0
"123",1,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",562,0,520,0,0,0,0
"126",585,22,551,18,23,5,7
"127",607,0,541,0,0,0,0
"128",594,0,515,0,0,0,0
"129",0,0,1,0,0,0,0
"130",578,0,531,0,0,0,0
"131",0,0,1,0,0,0,0
"132",543,0,506,0,0,0,0
"133",2,0,1,0,0,0,0
"134",545,0,516,0,0,0,0
"135",581,0,533,0,0,0,0
"136",0,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",595,0,559,0,0,0,0
"139",537,0,463,0,0,0,0
"140",578,0,537,0,0,0,0
"141",602,0,534,0,0,0,0
"142",597,0,491,0,0,0,0
"143",549,0,504,0,0,0,0
"144",0,0,1,0,0,0,0
"145",599,0,551,0,0,0,0
"146",1,0,1,0,0,0,0
"147",576,0,474,0,0,0,0
"148",606,0,566,0,0,0,0
"149",573,0,522,0,0,0,0
"150",562,0,554,0,0,0,0
"151",553,0,451,0,0,0,0
"152",599,0,591,0,0,0,0
