"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",497,0,388,0,0,0,0
"2",424,0,408,0,0,0,0
"3",0,0,1,0,0,0,0
"4",439,0,381,0,0,0,0
"5",2,0,1,0,0,0,0
"6",488,0,407,0,0,0,0
"7",412,0,334,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,4,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",468,2,379,4,4,0,0
"13",405,0,362,0,0,0,0
"14",456,0,340,0,0,0,0
"15",0,0,1,0,0,0,0
"16",1,0,1,0,0,0,0
"17",447,0,374,0,0,0,0
"18",0,0,1,0,0,0,0
"19",475,0,403,0,0,0,0
"20",0,0,2,0,0,0,0
"21",481,0,429,0,0,0,0
"22",0,0,1,0,0,0,0
"23",446,0,381,0,0,0,0
"24",488,0,422,0,0,0,0
"25",416,0,353,0,0,0,0
"26",479,0,411,0,0,0,0
"27",2,0,0,0,0,0,0
"28",487,0,437,0,0,0,0
"29",0,0,1,0,0,0,0
"30",385,0,330,0,0,0,0
"31",482,0,394,0,0,0,0
"32",0,0,1,0,0,0,0
"33",484,0,416,0,0,0,0
"34",497,0,402,0,1,2,0
"35",394,0,344,0,0,0,0
"36",422,0,381,0,0,0,0
"37",0,0,4,0,0,0,0
"38",1,0,2,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",1,0,2,0,0,0,0
"43",0,0,1,0,0,0,0
"44",403,0,342,0,0,0,0
"45",486,0,372,0,0,0,0
"46",487,0,401,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",439,0,354,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,2,0,0,0,0
"52",4,0,3,0,0,0,0
"53",491,0,409,0,0,0,0
"54",426,0,345,0,0,0,0
"55",0,0,1,0,0,0,0
"56",424,0,323,0,0,0,0
"57",494,0,403,0,0,0,0
"58",0,0,1,0,0,0,0
"59",492,0,408,0,0,0,0
"60",0,0,1,0,0,0,0
"61",443,0,377,0,0,0,0
"62",520,0,423,0,0,0,0
"63",410,0,363,0,0,0,0
"64",490,0,413,0,0,0,0
"65",368,0,334,0,0,0,0
"66",1,0,2,0,0,0,0
"67",443,0,390,0,0,0,0
"68",476,0,421,0,0,0,0
"69",0,0,1,0,0,0,0
"70",467,0,368,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,2,0,0,0,0
"73",0,0,2,0,0,0,0
"74",489,0,434,0,0,0,0
"75",1,0,1,0,0,0,0
"76",1,0,2,0,0,0,0
"77",444,0,380,0,0,0,0
"78",431,0,387,0,0,0,0
"79",486,0,446,0,0,0,0
"80",0,0,1,0,0,0,0
"81",436,0,353,0,0,0,0
"82",434,0,346,0,0,0,0
"83",504,0,454,0,0,0,0
"84",451,0,357,0,0,0,0
"85",450,0,393,1,0,0,0
"86",438,0,372,0,0,0,0
"87",449,0,356,0,0,0,0
"88",0,0,1,0,0,0,0
"89",498,0,411,0,0,0,0
"90",0,0,2,0,0,0,0
"91",448,0,383,0,0,0,0
"92",0,0,3,0,0,0,0
"93",482,0,387,0,0,0,0
"94",1,0,2,0,0,0,0
"95",0,0,1,0,0,0,0
"96",441,0,363,0,0,0,0
"97",0,0,2,0,0,0,0
"98",471,0,369,0,0,0,0
"99",444,0,371,0,0,0,0
"100",0,0,3,0,0,0,0
"101",460,0,401,0,0,0,0
"102",434,0,366,0,0,0,0
"103",425,0,385,0,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",494,0,429,0,0,0,0
"107",0,0,1,0,0,0,0
"108",451,0,376,0,0,0,0
"109",0,0,1,0,0,0,0
"110",2,0,1,0,0,0,0
"111",485,0,409,0,0,0,0
"112",482,0,383,0,0,0,0
"113",424,0,350,0,0,0,0
"114",0,0,1,0,0,0,0
"115",428,0,378,0,0,0,0
"116",1,0,2,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,2,0,0,0,0
"119",474,0,400,0,0,0,0
"120",427,0,390,0,0,0,0
"121",502,0,407,0,0,0,0
"122",2,0,2,0,0,0,0
"123",449,0,406,0,0,0,0
"124",484,0,423,0,0,0,0
"125",438,0,365,0,0,0,0
"126",0,0,1,0,0,0,0
"127",417,0,369,0,0,0,0
"128",465,0,407,0,0,0,0
"129",490,0,388,0,0,0,0
"130",411,0,359,0,0,0,0
"131",475,0,424,0,0,0,0
"132",486,0,416,0,0,0,0
"133",0,0,1,0,0,0,0
"134",480,0,396,0,0,0,0
"135",1,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",467,0,375,0,0,0,0
"139",455,0,385,0,0,0,0
"140",356,0,274,0,0,0,0
"141",463,0,371,0,0,0,0
"142",375,0,301,0,0,0,0
"143",0,0,1,0,0,0,0
"144",448,0,372,0,0,0,0
"145",405,0,342,0,0,0,0
"146",387,0,301,0,0,0,0
"147",0,0,2,0,0,0,0
"148",438,0,355,0,0,0,0
"149",1,0,2,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",439,0,328,0,0,0,0
"153",0,0,1,0,0,0,0
"154",433,0,327,0,0,0,0
"155",0,0,1,0,0,0,0
"156",451,0,388,0,0,0,0
"157",480,0,364,0,0,0,0
"158",499,0,454,0,0,0,0
"159",0,0,1,0,0,0,0
"160",426,0,355,0,0,0,0
"161",0,0,1,0,0,0,0
"162",476,0,390,0,0,0,0
"163",0,0,4,0,0,0,0
"164",437,0,354,0,0,0,0
"165",3,0,6,0,0,0,0
"166",478,0,390,0,0,0,0
"167",403,0,328,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",1,0,1,0,0,0,0
"171",454,0,386,0,0,0,0
"172",432,0,367,0,0,0,0
"173",0,0,1,0,0,0,0
"174",424,0,366,0,0,0,0
"175",441,0,356,0,0,0,0
"176",0,0,1,0,0,0,0
"177",478,0,423,0,0,0,0
"178",0,0,1,0,0,0,0
"179",437,0,375,0,0,0,0
"180",468,0,429,0,0,0,0
"181",0,0,2,0,0,0,0
"182",407,0,312,0,0,0,0
"183",480,0,396,0,0,0,0
"184",504,0,436,0,0,0,0
"185",446,0,393,0,0,0,0
"186",460,0,390,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,3,0,0,0,0
"189",458,0,351,0,0,0,0
"190",2,0,1,0,0,0,0
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",1,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",493,0,422,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",448,0,433,0,0,0,0
"199",509,0,417,0,0,0,0
"200",469,0,398,0,0,0,0
"201",0,0,1,0,0,0,0
"202",489,0,400,0,0,0,0
"203",505,0,441,0,0,0,0
"204",0,0,1,0,0,0,0
"205",425,0,350,3,1,0,2
"206",0,0,3,0,0,0,0
"207",7,0,11,0,0,0,0
"208",449,0,395,0,0,0,0
"209",446,0,357,0,0,0,0
"210",443,0,377,0,0,0,0
"211",0,0,1,0,0,0,0
"212",397,0,352,0,0,0,0
"213",3,0,3,0,0,0,0
"214",441,0,378,0,0,0,0
"215",498,0,435,0,0,0,0
"216",517,0,370,0,1,0,0
"217",430,0,356,0,0,0,0
"218",461,0,414,0,0,0,0
"219",5,0,8,0,0,0,0
"220",463,0,394,0,0,0,0
"221",7,0,6,0,0,0,0
"222",0,0,1,0,0,0,0
"223",494,2,449,2,2,0,0
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",457,0,369,0,0,0,0
"227",381,0,315,0,0,0,0
"228",423,0,349,0,0,0,0
"229",412,0,377,0,0,0,0
"230",388,0,357,0,0,0,0
"231",0,0,2,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",414,0,377,0,0,0,0
"236",503,0,424,0,0,0,0
"237",464,0,385,0,0,0,0
"238",400,0,350,0,0,0,0
"239",0,0,1,0,0,0,0
"240",471,0,396,0,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",473,0,377,0,0,0,0
"245",443,0,349,0,0,0,0
"246",0,0,3,0,0,0,0
"247",0,0,1,0,0,0,0
"248",461,0,362,0,0,0,0
"249",0,0,2,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",489,0,396,0,0,0,0
"253",492,0,413,0,0,0,0
"254",479,0,380,0,0,0,0
"255",438,0,389,0,0,0,0
"256",458,0,359,0,0,0,0
"257",4,0,2,0,0,0,0
"258",1,0,2,0,0,0,0
"259",1,0,3,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",496,0,426,0,0,0,0
"263",462,0,353,0,0,0,0
"264",457,0,400,0,0,0,0
"265",443,0,393,0,0,0,0
"266",1,0,2,0,0,0,0
"267",497,0,427,0,0,0,0
"268",489,0,442,0,0,0,0
"269",0,0,1,0,0,0,0
"270",4,0,2,0,0,0,0
"271",454,0,391,0,0,0,0
"272",0,0,0,0,0,0,0
"273",462,0,373,0,0,0,0
"274",360,0,332,0,0,0,0
"275",1,0,2,0,0,0,0
"276",448,0,386,0,0,0,0
"277",478,0,414,0,0,0,0
"278",504,0,423,0,0,0,0
"279",1,0,2,0,0,0,0
"280",0,0,1,0,0,0,0
"281",416,0,340,0,0,0,0
"282",1,0,2,0,0,0,0
"283",465,0,381,0,0,0,0
"284",3,0,2,0,0,0,0
"285",418,0,356,0,0,0,0
"286",445,0,354,0,0,0,0
"287",447,0,381,0,0,0,0
"288",470,0,382,0,0,0,0
"289",476,0,405,0,0,0,0
"290",403,0,333,0,0,0,0
"291",0,0,1,0,0,0,0
"292",458,0,374,0,0,0,0
"293",464,0,382,0,0,0,0
"294",457,0,377,0,0,0,0
"295",0,0,2,0,0,0,0
"296",3,0,2,0,0,0,0
"297",447,0,389,0,0,0,0
"298",1,0,1,0,0,0,0
"299",2,0,1,0,0,0,0
"300",4,0,2,0,0,0,0
"301",353,0,326,0,0,0,0
"302",3,0,3,0,0,0,0
"303",0,0,3,0,0,0,0
"304",1,0,1,0,0,0,0
"305",0,0,1,0,0,0,0
"306",7,0,1,0,0,0,0
"307",457,0,428,0,0,0,0
"308",487,0,429,0,0,0,0
"309",1,0,1,0,0,0,0
"310",449,0,377,0,0,0,0
"311",0,0,1,0,0,0,0
"312",452,0,388,0,0,0,0
"313",0,0,1,0,0,0,0
"314",469,0,398,0,0,0,0
"315",502,0,413,0,0,0,0
"316",384,0,322,0,0,0,0
"317",3,0,4,0,0,0,0
"318",0,0,1,0,0,0,0
"319",447,0,391,0,0,0,0
"320",458,0,375,0,0,0,0
"321",0,0,1,0,0,0,0
"322",440,0,389,0,0,0,0
"323",465,0,380,0,0,0,0
"324",0,0,2,0,0,0,0
"325",454,0,398,0,0,0,0
"326",1,0,1,0,0,0,0
"327",488,0,440,0,0,0,0
"328",491,0,413,0,0,0,0
"329",1,0,1,0,0,0,0
"330",487,0,376,0,0,0,0
"331",461,0,371,0,0,0,0
"332",511,0,400,0,0,0,0
"333",473,0,424,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",411,0,342,0,0,0,0
"338",412,0,360,0,0,0,0
"339",0,0,3,0,0,0,0
"340",0,0,1,0,0,0,0
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",525,0,453,0,0,0,0
"344",442,0,364,0,0,0,0
"345",415,0,339,0,0,0,0
"346",433,0,375,0,0,0,0
"347",444,0,344,0,0,0,0
"348",0,0,1,0,0,0,0
"349",462,0,406,0,0,0,0
"350",355,0,295,0,0,0,0
"351",479,0,387,0,0,0,0
"352",0,0,1,0,0,0,0
"353",449,0,385,0,0,0,0
"354",0,0,1,0,0,0,0
"355",353,0,324,0,0,0,0
"356",465,0,396,0,0,0,0
"357",482,0,422,0,0,0,0
"358",523,0,437,0,0,0,0
"359",434,0,363,0,0,0,0
"360",0,0,1,0,0,0,0
"361",463,0,383,0,0,0,0
"362",0,0,1,0,0,0,0
"363",530,0,465,0,0,0,0
"364",449,0,358,0,0,0,0
"365",0,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",457,0,396,0,0,0,0
"368",414,0,370,0,0,0,0
"369",0,0,1,0,0,0,0
"370",2,0,0,0,0,0,0
"371",470,0,427,0,0,0,0
"372",2,0,1,0,0,0,0
"373",509,0,403,0,0,0,0
"374",0,0,1,0,0,0,0
"375",469,0,395,0,0,0,0
"376",482,0,372,0,0,0,0
"377",0,0,1,0,0,0,0
"378",438,0,372,0,0,0,0
"379",445,0,358,0,0,0,0
"380",422,0,387,0,0,0,0
"381",0,0,1,0,0,0,0
"382",498,0,378,0,0,0,0
"383",443,0,351,0,0,0,0
"384",0,0,2,0,0,0,0
"385",491,0,396,0,0,0,0
"386",0,0,1,0,0,0,0
"387",468,0,400,0,0,0,0
"388",0,0,2,0,0,0,0
"389",445,0,389,0,0,0,0
"390",505,0,430,0,0,0,0
"391",0,0,1,0,0,0,0
"392",460,0,382,0,0,0,0
"393",479,0,394,0,0,0,0
"394",477,0,370,0,0,0,0
"395",480,0,399,0,0,0,0
"396",430,0,362,0,0,0,0
"397",473,0,396,0,0,0,0
"398",434,0,359,0,0,0,0
"399",1,0,4,0,0,0,0
"400",482,0,390,0,0,0,0
"401",0,0,3,0,0,0,0
"402",430,0,353,0,0,0,0
"403",2,0,1,0,0,0,0
"404",449,0,367,0,0,0,0
"405",462,0,356,0,0,0,0
"406",456,0,376,0,0,0,0
"407",0,0,2,0,0,0,0
"408",2,0,1,0,0,0,0
"409",2,0,2,0,0,0,0
"410",2,0,1,0,0,0,0
"411",1,0,1,0,0,0,0
"412",477,0,383,0,0,0,0
"413",1,0,1,0,0,0,0
"414",440,0,369,0,0,0,0
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",467,0,400,0,0,0,0
"418",0,0,1,0,0,0,0
"419",471,0,397,0,0,0,0
"420",464,0,377,0,0,0,0
"421",435,0,366,0,0,0,0
"422",5,0,5,0,0,0,0
"423",463,0,386,0,0,0,0
"424",0,0,1,0,0,0,0
"425",1,0,2,0,0,0,0
"426",1,0,4,0,0,0,0
"427",0,0,1,0,0,0,0
"428",4,0,4,0,0,0,0
"429",463,0,408,0,0,0,0
"430",0,0,1,0,0,0,0
"431",1,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",457,0,381,0,0,0,0
"434",0,0,1,0,0,0,0
"435",511,0,404,0,0,0,0
"436",0,0,1,0,0,0,0
"437",0,0,6,0,0,0,0
"438",457,0,366,0,0,0,0
"439",515,0,405,0,0,0,0
"440",2,0,1,0,0,0,0
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",0,0,1,0,0,0,0
"444",0,0,1,0,0,0,0
"445",1,0,2,0,0,0,0
"446",489,0,447,0,0,0,0
"447",1,0,1,0,0,0,0
"448",484,0,414,0,0,0,0
"449",2,0,1,0,0,0,0
"450",0,0,1,0,0,0,0
"451",427,0,375,0,0,0,0
"452",0,0,1,0,0,0,0
"453",453,0,377,0,0,0,0
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,0
"456",358,0,292,0,0,0,0
"457",429,0,351,0,0,0,0
"458",446,0,370,0,0,0,0
"459",0,0,1,0,0,0,0
"460",0,0,1,0,0,0,0
"461",0,0,1,0,0,0,0
"462",0,0,1,0,0,0,0
"463",460,0,386,0,0,0,0
"464",450,0,370,0,0,0,0
"465",421,0,333,0,0,0,0
"466",505,0,428,0,0,0,0
"467",452,0,418,0,0,0,0
"468",0,0,1,0,0,0,0
"469",12,0,5,0,0,0,0
"470",412,0,335,0,0,0,0
"471",1,0,2,0,0,0,0
"472",445,0,416,0,0,0,0
"473",492,0,443,0,0,0,0
"474",427,0,352,0,0,0,0
"475",442,0,362,0,0,0,0
"476",502,0,435,0,0,0,0
"477",492,0,418,0,0,0,0
"478",487,0,432,0,0,0,0
"479",438,0,344,0,0,0,0
"480",5,0,4,0,0,0,0
"481",0,0,1,0,0,0,0
"482",1,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",0,0,2,0,0,0,0
"485",0,0,1,0,0,0,0
"486",0,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",430,0,400,0,0,0,0
"490",435,0,349,0,0,0,0
"491",0,0,1,0,0,0,0
"492",0,0,1,0,0,0,0
"493",465,0,383,0,0,0,0
"494",0,0,2,0,0,0,0
"495",4,0,9,0,0,0,0
"496",424,0,337,0,0,0,0
"497",2,0,1,0,0,0,0
"498",473,0,392,0,0,0,0
"499",417,0,355,0,0,0,0
"500",0,0,3,0,0,0,0
