"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",587,0,486,0,0,0,0
"2",616,0,529,0,0,0,0
"3",567,0,474,0,0,0,0
"4",581,0,509,0,0,0,0
"5",551,0,487,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,2,0,0,0,0
"8",556,0,487,0,0,0,0
"9",557,0,473,0,0,0,0
"10",2,0,2,0,0,0,0
"11",1,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",533,0,495,0,0,0,0
"14",604,1,541,0,0,0,0
"15",533,0,469,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,2,0,0,0,0
"18",509,0,438,0,0,0,0
"19",585,0,500,0,0,0,0
"20",572,0,502,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,6,0,0,0,0
"24",572,0,486,1,0,0,0
"25",539,0,472,0,0,0,0
"26",563,0,496,0,0,0,0
"27",574,0,493,0,0,0,0
"28",540,0,499,0,0,0,0
"29",564,0,457,0,0,0,0
"30",0,0,1,0,0,0,0
"31",521,44,471,41,45,15,13
"32",545,0,491,0,0,0,0
"33",573,0,485,0,0,0,0
"34",552,0,505,0,0,0,0
"35",546,0,466,0,0,0,0
"36",590,0,507,0,0,0,0
"37",578,0,522,0,0,0,0
"38",1,0,1,0,0,0,0
"39",0,0,2,0,0,0,0
"40",577,0,529,0,0,0,0
"41",0,0,1,0,0,0,0
"42",549,0,477,0,0,0,0
"43",554,0,490,0,0,0,0
"44",546,0,466,0,0,0,0
"45",571,0,529,0,0,0,0
"46",0,0,1,0,0,0,0
"47",575,0,500,0,0,0,0
"48",567,0,494,0,0,0,0
"49",0,0,1,0,0,0,0
"50",555,0,479,0,0,0,0
"51",549,0,496,0,0,0,0
"52",554,0,516,0,0,0,0
"53",0,0,1,0,0,0,0
"54",542,0,459,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,2,0,0,0,0
"57",557,0,484,0,0,0,0
"58",566,0,483,0,1,0,0
"59",587,0,560,0,0,0,0
"60",0,0,1,0,0,0,0
"61",558,0,456,0,0,0,0
"62",0,0,1,0,0,0,0
"63",563,0,454,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",1,0,2,0,0,0,0
"67",580,0,536,0,0,0,0
"68",2,0,4,0,0,0,0
"69",568,0,487,0,0,0,0
"70",513,0,463,0,0,0,0
"71",589,0,538,0,0,0,0
"72",555,0,477,0,0,0,0
"73",0,0,3,0,0,0,0
"74",0,0,1,0,0,0,0
"75",546,0,475,0,0,0,0
"76",562,0,495,0,0,0,0
"77",1,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",1,0,1,0,0,0,0
"80",1,0,2,0,0,0,0
"81",614,0,543,0,0,0,0
"82",576,0,483,0,0,0,0
"83",581,0,537,0,0,0,0
"84",576,0,494,0,0,0,0
"85",0,0,1,0,0,0,0
"86",510,0,457,0,0,0,0
"87",540,0,453,0,0,0,0
"88",1,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",572,0,497,0,0,0,0
"91",543,0,475,0,0,0,0
"92",0,0,0,0,0,0,0
"93",588,0,514,0,0,0,0
"94",575,0,493,0,0,0,0
"95",551,0,439,0,0,0,0
"96",0,0,3,0,0,0,0
"97",536,0,450,0,0,0,0
"98",0,0,1,0,0,0,0
"99",570,0,496,0,0,0,0
"100",561,0,504,0,0,0,0
"101",587,0,499,0,0,0,0
"102",498,0,444,0,0,0,0
"103",603,0,537,0,0,0,0
"104",556,0,475,0,0,0,0
"105",520,0,476,0,0,0,0
"106",0,0,1,0,0,0,0
"107",563,0,485,0,0,0,0
"108",543,0,484,0,0,0,0
"109",2,0,2,0,0,0,0
"110",578,0,495,0,0,0,0
"111",562,0,496,0,0,0,0
"112",514,0,445,0,0,0,0
"113",586,0,518,0,0,0,0
"114",565,0,518,0,0,0,0
"115",570,0,469,0,1,0,0
"116",0,0,2,0,0,0,0
"117",0,0,1,0,0,0,0
"118",619,0,567,0,0,1,0
"119",579,0,502,0,0,0,0
"120",573,0,504,0,0,0,0
"121",0,0,0,0,0,0,0
"122",5,0,3,0,0,0,0
"123",593,0,509,0,0,0,0
"124",581,0,485,0,0,0,0
"125",560,0,482,0,0,0,0
"126",0,0,1,0,0,0,0
"127",584,0,518,0,0,0,0
"128",1,0,1,0,0,0,0
"129",559,0,507,0,0,0,0
"130",585,0,513,0,0,0,0
"131",1,0,2,0,0,0,0
"132",0,0,1,0,0,0,0
"133",2,0,3,0,0,0,0
"134",3,0,1,0,0,0,0
"135",527,2,476,2,0,0,0
"136",0,0,1,0,0,0,0
"137",566,0,505,0,0,0,0
"138",566,0,476,0,0,0,0
"139",525,0,446,0,0,0,0
"140",544,0,475,0,0,0,0
"141",595,0,517,0,0,0,0
"142",2,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",488,0,389,0,0,0,0
"145",543,0,462,0,0,0,0
"146",561,0,503,0,0,0,0
"147",0,0,1,0,0,0,0
"148",532,1,463,1,3,1,0
"149",0,0,2,0,0,0,0
"150",568,0,461,0,0,0,0
"151",0,0,1,0,0,0,0
"152",566,0,480,0,0,0,0
"153",0,0,1,0,0,0,0
"154",596,0,529,0,0,0,0
"155",0,0,1,0,0,0,0
"156",556,0,503,0,0,0,0
"157",575,0,445,0,0,0,0
"158",0,0,1,0,0,0,0
"159",570,0,485,0,0,0,0
"160",585,13,524,19,18,11,3
"161",557,0,462,0,0,0,0
"162",540,0,461,0,0,0,0
"163",584,0,495,0,0,0,0
"164",575,35,528,42,42,12,8
"165",583,0,484,0,0,0,0
"166",582,0,491,0,0,0,0
"167",3,0,5,0,0,0,0
"168",538,0,478,0,0,0,0
"169",0,0,1,0,0,0,0
"170",588,0,509,0,0,0,0
"171",0,0,1,0,0,0,0
"172",614,0,541,0,0,0,0
"173",540,0,497,0,0,0,0
"174",0,0,1,0,0,0,0
"175",595,0,502,0,0,0,0
"176",546,0,502,0,0,0,0
"177",0,0,1,0,0,0,0
"178",566,0,516,0,0,0,0
"179",0,0,1,0,0,0,0
"180",567,0,519,0,0,0,0
"181",546,0,441,0,0,0,0
"182",538,0,453,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",539,0,489,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",588,0,531,0,0,0,0
"189",530,0,452,0,0,0,0
"190",507,0,457,0,0,0,0
"191",588,0,490,0,0,0,0
"192",569,0,479,0,0,0,0
"193",0,0,1,0,0,0,0
"194",536,0,454,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",530,0,424,0,0,0,0
"198",0,0,1,0,0,0,0
"199",565,0,508,0,0,0,0
"200",564,0,496,0,0,0,0
"201",554,0,511,0,0,0,0
"202",543,0,479,0,0,0,0
"203",3,0,2,0,0,0,0
"204",596,0,518,0,0,0,0
"205",0,0,1,0,0,0,0
"206",3,0,1,0,0,0,0
"207",562,0,487,0,0,0,0
"208",618,0,533,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",1,0,1,0,0,0,0
"212",573,0,490,0,0,0,0
"213",569,40,497,49,53,8,11
"214",564,0,447,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",564,0,473,0,0,0,0
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",8,0,8,0,0,0,0
"221",562,0,508,0,0,0,0
"222",1,0,1,0,0,0,0
"223",546,0,463,0,0,0,0
"224",577,0,502,0,0,0,0
"225",1,0,1,0,0,0,0
"226",569,0,500,0,0,0,0
"227",0,0,1,0,0,0,0
"228",563,0,472,0,0,0,0
"229",0,0,1,0,0,0,0
"230",574,0,503,0,0,0,0
"231",579,0,502,0,0,0,0
"232",576,0,522,0,0,0,0
"233",2,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",587,0,528,0,0,0,0
"237",577,0,532,0,0,0,0
"238",554,0,457,0,0,0,0
"239",606,0,543,0,0,0,0
"240",563,0,465,0,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",2,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",563,0,477,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",545,0,441,0,0,0,0
"254",529,0,457,0,0,0,0
"255",567,0,492,0,0,0,0
"256",573,0,553,0,0,0,0
"257",561,0,470,0,0,0,0
"258",571,0,485,0,0,0,0
"259",0,0,1,0,0,0,0
"260",551,0,466,0,0,0,0
"261",0,0,1,0,0,0,0
"262",525,0,475,0,0,0,0
"263",523,0,436,0,0,0,0
"264",599,0,516,0,0,0,0
"265",0,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",575,0,492,0,0,0,0
"268",524,0,447,0,0,0,0
"269",571,0,483,0,0,0,0
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",553,29,469,28,23,9,3
"273",570,0,514,1,0,0,0
"274",577,0,492,0,0,0,0
"275",2,0,3,0,0,0,0
"276",569,0,464,0,0,0,0
"277",578,0,504,0,0,0,0
"278",0,0,1,0,0,0,0
"279",537,0,394,0,0,0,0
"280",0,0,1,0,0,0,0
"281",565,0,513,0,0,0,0
"282",574,0,525,0,0,0,0
"283",562,0,492,0,0,0,0
"284",0,0,3,0,0,0,0
"285",593,0,478,0,0,0,0
"286",571,0,479,0,0,0,0
"287",0,0,1,0,0,0,0
"288",563,0,491,0,0,0,0
"289",1,0,2,0,0,0,0
"290",1,0,1,0,0,0,0
"291",540,0,474,0,0,0,0
"292",0,0,1,0,0,0,0
"293",556,0,494,0,0,0,0
"294",546,0,503,0,0,0,0
"295",566,0,471,0,0,0,0
"296",552,0,475,0,0,0,0
"297",582,0,487,0,0,0,0
"298",556,0,487,0,0,0,0
"299",0,0,1,0,0,0,0
"300",546,0,457,0,0,0,0
"301",581,0,489,0,0,0,0
"302",530,0,468,0,0,0,0
"303",573,0,521,0,0,0,0
"304",0,0,1,0,0,0,0
"305",602,0,529,0,0,0,0
"306",562,0,505,0,0,0,0
"307",590,1,500,2,0,1,0
"308",576,0,509,0,0,0,0
"309",0,0,1,0,0,0,0
"310",557,0,479,0,0,0,0
"311",551,0,481,0,0,0,0
"312",572,0,473,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",573,0,478,0,0,0,0
"316",555,0,500,0,0,0,0
"317",1,0,1,0,0,0,0
"318",568,0,475,0,0,0,0
"319",0,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",557,0,467,2,1,0,0
"322",2,0,1,0,0,0,0
"323",567,0,523,0,0,0,0
"324",582,30,521,42,43,9,8
"325",0,0,0,0,0,0,0
"326",0,0,1,0,0,0,0
"327",5,0,3,0,0,0,0
"328",551,0,474,0,0,0,0
"329",589,0,484,0,0,0,0
"330",576,0,513,0,0,0,0
"331",0,0,0,0,0,0,0
"332",579,0,501,0,0,0,0
"333",1,0,1,0,0,0,0
"334",572,0,469,0,0,0,0
"335",554,0,451,0,0,0,0
"336",587,0,493,0,0,0,0
"337",0,0,1,0,0,0,0
"338",569,0,486,0,0,0,0
"339",2,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",0,0,1,0,0,0,0
"342",556,0,473,0,0,0,0
"343",0,0,2,0,0,0,0
"344",1,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",1,0,2,0,0,0,0
"347",577,0,503,0,0,0,0
"348",539,0,463,0,0,0,0
"349",0,0,1,0,0,0,0
"350",2,0,2,0,0,0,0
"351",565,0,510,0,0,0,0
"352",558,0,462,0,0,0,0
"353",0,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",581,0,510,0,0,0,0
"356",588,0,516,0,0,0,0
"357",597,0,514,0,0,0,0
"358",541,0,442,0,0,0,0
"359",553,0,460,0,0,0,0
"360",0,0,1,0,0,0,0
"361",581,0,475,0,0,0,0
"362",0,0,1,0,0,0,0
"363",0,0,1,0,0,0,0
