"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",605,0,528,0,0,0,0
"2",0,0,1,0,0,0,0
"3",582,0,551,0,0,0,0
"4",1,0,1,0,0,0,0
"5",1,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",548,0,502,0,0,0,0
"10",0,0,1,0,0,0,0
"11",561,0,516,0,0,0,0
"12",529,0,449,0,0,0,0
"13",560,0,488,0,0,0,0
"14",592,0,559,0,0,0,0
"15",614,0,537,0,0,0,0
"16",0,0,2,0,0,0,0
"17",572,0,520,0,0,0,0
"18",2,0,1,0,0,0,0
"19",582,0,571,0,0,0,0
"20",2,0,4,0,0,0,0
"21",600,0,554,0,0,0,0
"22",591,0,538,0,0,0,0
"23",593,0,548,0,0,0,0
"24",579,0,535,0,0,0,0
"25",580,0,559,0,0,0,0
"26",567,0,505,0,0,0,0
"27",636,0,573,0,0,0,0
"28",0,0,1,0,0,0,0
"29",577,0,484,0,0,0,0
"30",588,0,546,0,0,0,0
"31",581,0,521,0,0,0,0
"32",597,0,528,0,0,0,0
"33",0,0,1,0,0,0,0
"34",589,0,535,0,0,0,0
"35",567,0,444,0,0,0,0
"36",590,0,541,0,0,0,0
"37",570,0,520,0,0,0,0
"38",561,0,525,0,0,0,0
"39",0,0,1,0,0,0,0
"40",578,0,539,0,0,0,0
"41",575,0,556,0,1,0,0
"42",0,0,1,0,0,0,0
"43",579,0,534,0,0,0,0
"44",568,0,513,0,0,0,0
"45",1,0,2,0,0,0,0
"46",0,0,1,0,0,0,0
"47",586,0,510,0,0,0,0
"48",0,0,1,0,0,0,0
"49",585,0,544,0,0,0,0
"50",1,0,4,0,0,0,0
"51",0,0,1,0,0,0,0
"52",556,0,516,0,0,0,0
"53",611,0,523,0,0,0,0
"54",558,46,490,37,56,13,14
"55",600,0,545,0,0,0,0
"56",550,0,501,0,0,0,0
"57",0,0,1,0,0,0,0
"58",571,0,537,0,0,0,0
"59",0,0,1,0,0,0,0
"60",539,0,520,0,0,0,0
"61",557,0,494,0,0,0,0
"62",0,0,1,0,0,0,0
"63",606,1,539,0,0,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",549,0,484,0,0,0,0
"67",590,0,540,1,0,0,0
"68",572,0,546,0,0,0,0
"69",559,0,540,0,0,0,0
"70",0,0,1,0,0,0,0
"71",579,29,508,23,15,8,4
"72",596,0,540,0,0,0,0
"73",579,0,508,0,0,0,0
"74",585,0,548,0,1,0,0
"75",560,0,496,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",576,0,514,0,0,0,0
"80",0,0,1,0,0,0,0
"81",596,0,547,0,0,0,0
"82",593,0,557,0,0,0,0
"83",0,0,1,0,0,0,0
"84",570,0,548,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",543,0,461,0,0,0,0
"88",591,0,510,0,0,0,0
"89",0,0,1,0,0,0,0
"90",574,0,541,0,0,0,0
"91",588,1,503,0,0,0,1
"92",560,0,507,0,0,0,0
"93",579,0,501,0,0,0,0
"94",0,0,1,0,0,0,0
"95",594,0,555,0,0,0,0
"96",576,0,519,0,0,0,0
"97",592,0,571,0,0,0,0
"98",577,0,559,0,0,0,0
"99",566,0,496,0,0,0,0
"100",619,0,561,0,0,0,0
"101",585,0,509,0,0,0,0
"102",1,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",580,0,550,0,0,0,0
"105",0,0,1,0,0,0,0
"106",567,0,529,0,0,0,0
"107",0,0,1,0,0,0,0
"108",602,0,529,0,0,0,0
"109",0,0,1,0,0,0,0
"110",591,0,532,0,0,0,0
"111",584,0,518,0,0,0,0
"112",555,1,508,0,0,0,0
"113",589,0,543,0,0,0,0
"114",543,0,493,0,0,0,0
"115",607,0,586,0,0,0,0
"116",588,0,548,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",573,0,513,0,0,0,0
"121",579,0,503,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,2,0,0,0,0
"124",582,0,540,0,0,0,0
"125",582,0,509,0,0,0,0
"126",595,42,528,41,40,11,13
"127",0,0,2,0,0,0,0
"128",572,0,517,0,0,0,0
"129",0,0,2,0,0,0,0
"130",571,1,536,1,0,0,0
"131",584,0,518,0,0,1,0
"132",570,0,502,0,0,0,0
"133",577,0,523,0,0,0,0
"134",0,0,1,0,0,0,0
"135",533,0,470,0,0,0,0
"136",0,0,1,0,0,0,0
"137",586,0,492,0,0,0,0
"138",584,0,554,0,0,0,0
"139",565,0,532,0,0,0,0
"140",609,0,557,0,0,0,0
"141",2,0,1,0,0,0,0
"142",621,0,545,0,0,0,0
"143",608,0,578,0,0,0,0
"144",601,0,542,0,0,0,0
"145",592,0,553,0,0,0,0
"146",517,0,498,0,0,0,0
"147",573,0,543,0,0,0,0
"148",547,0,512,0,0,0,0
"149",613,0,543,0,0,0,0
"150",601,0,557,0,2,2,0
"151",618,0,546,1,0,0,0
"152",587,0,525,0,0,0,0
"153",581,0,532,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,2,0,0,0,0
"156",560,0,502,0,0,0,0
"157",558,0,503,0,0,0,0
"158",586,0,553,0,0,0,0
"159",567,0,499,0,0,0,0
"160",0,0,1,0,0,0,0
"161",585,0,557,1,0,0,0
"162",587,0,532,0,0,0,0
"163",588,0,541,0,1,0,0
"164",582,0,487,0,0,0,0
"165",609,0,561,0,0,0,0
"166",603,0,504,0,0,0,0
"167",0,0,1,0,0,0,0
"168",591,0,568,0,0,0,0
"169",1,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",580,0,526,0,0,0,0
"172",575,30,569,30,42,12,12
"173",550,40,481,45,47,11,8
"174",0,0,1,0,0,0,0
"175",601,0,561,0,0,0,0
"176",573,0,522,0,0,0,0
"177",605,0,556,0,0,0,0
"178",557,0,525,0,0,0,0
"179",599,0,566,0,0,0,0
"180",579,0,536,0,0,0,0
"181",0,0,1,0,0,0,0
"182",587,0,536,0,0,0,0
"183",1,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",576,0,523,0,0,0,0
"186",602,0,562,0,0,0,0
"187",578,0,554,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",590,0,559,0,0,0,0
"191",1,0,2,0,0,0,0
"192",548,12,517,6,4,4,2
"193",587,0,562,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",563,0,550,0,0,0,0
"200",584,0,511,0,0,0,0
"201",0,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",599,0,563,0,0,0,0
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",576,0,539,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",621,35,557,37,35,12,6
"211",1,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",1,0,5,0,0,0,0
"214",598,1,549,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",1,0,1,0,0,0,0
"218",596,0,544,0,0,0,0
"219",569,0,529,1,0,0,0
"220",581,0,521,0,0,0,0
"221",0,0,1,0,0,0,0
"222",627,0,554,0,0,0,0
"223",1,0,1,0,0,0,0
"224",0,0,2,0,0,0,0
"225",1,0,1,0,0,0,0
"226",582,0,500,0,0,0,0
"227",594,0,534,0,0,0,0
"228",551,0,488,1,1,1,0
"229",584,0,533,0,0,0,0
"230",595,0,502,0,0,0,0
"231",565,0,495,0,0,0,0
"232",1,0,1,0,0,0,0
"233",582,0,503,0,0,0,0
