"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",52.0567554743348,0,63.644888115616,0,0,0,0
"2",63.4947821503862,0,70.1225404367563,0,0,0,0
"3",55.8876571981656,0,63.9627571073491,0,0,0,0
"4",89.3902814506477,0,92.6972640472073,0,0,0,0
"5",54.0161977732968,0,51.8091713586113,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",65.3404560857436,0,73.8721881980183,0,0,0,0
"9",54.9372391548743,0,62.2178231297748,0,0,0,0
"10",9.2931223706698,0,0,0,0,0,0
"11",2.60302784391439,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",54.0675777689075,0,66.4267935051786,0,0,0,0
"14",56.3060932905149,52.0445307025186,60.9696378876312,0,0,0,0
"15",71.5317137778337,0,84.4131325053395,0,26.7502375315967,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",51.5255008486564,0,56.5887318093363,0,0,0,0
"19",68.7572143373205,0,65.6408000146301,0,0,0,0
"20",45.9242208060328,0,44.5568069663963,0,0,0,0
"21",3.67306387986144,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,13.5029198378432,0,0,0,0
"24",51.6449536031546,0,50.7812996622791,97.7939302085596,0,0,0
"25",56.7802068886342,0,65.5228698838337,0,0,0,0
"26",85.7723129599455,0,81.4680784242062,0,0,0,0
"27",61.918820737208,0,69.6446162508226,0,0,0,0
"28",56.8518081085118,0,56.3930777216965,0,0,0,0
"29",50.3188513227772,0,49.7294771772414,0,0,0,0
"30",0,0,0,0,0,0,0
"31",57.2841626228364,113.369327370898,73.3291561373845,135.650917515793,150.122950044618,114.015250096536,130.907783946671
"32",57.7686995292489,0,60.7273329719905,0,0,0,0
"33",79.881038306701,0,78.3730352016486,0,0,0,0
"34",98.9996706203586,0,104.108091576712,0,0,0,0
"35",81.6936540497715,0,97.6680114965165,0,0,0,0
"36",48.1321480734331,0,38.1484769222289,0,0,0,0
"37",79.399874169651,0,77.7207688035217,0,0,0,0
"38",1.67811976378483,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",50.0440226795508,0,67.8012029544164,0,0,0,0
"41",0,0,0,0,0,0,0
"42",89.8680435828287,0,101.216280185977,0,0,0,0
"43",92.5773857131453,0,92.766917908898,0,0,0,0
"44",67.5918537679298,0,71.9753682696962,0,0,0,0
"45",67.7577388367406,0,68.9295154158859,0,0,0,0
"46",0,0,0,0,0,0,0
"47",57.6447892337823,0,57.98462246441,0,0,0,0
"48",47.3408686098606,0,49.6057132189284,0,0,0,0
"49",0,0,0,0,0,0,0
"50",59.6336682463352,0,59.3086812663948,0,0,0,0
"51",84.2861127879451,0,85.3296867741661,0,0,0,0
"52",80.5185094058129,0,84.0558316165158,0,0,0,0
"53",0,0,0,0,0,0,0
"54",95.0518361140195,0,107.680098469907,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",56.3687571930627,0,63.331223650472,0,0,0,0
"58",49.8494987131958,0,53.5011125102064,0,89.7703759606664,0,0
"59",62.8224780651786,0,68.926070860503,0,0,0,0
"60",0,0,0,0,0,0,0
"61",64.7282903944498,0,72.2919755430648,0,0,0,0
"62",0,0,0,0,0,0,0
"63",85.1095619777787,0,91.3265705789234,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",4.41404733607046,0,0,0,0,0,0
"67",67.5328291059755,0,74.5761096418579,0,0,0,0
"68",3.34883349933969,0,22.8309069513533,0,0,0,0
"69",52.5622912603917,0,51.9873486212106,0,0,0,0
"70",78.7654405755206,0,81.2232117947672,0,0,0,0
"71",64.2122030986782,0,60.4839367450073,0,0,0,0
"72",77.3277601254076,0,78.9807273866931,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",71.130707304968,0,65.5459739599466,0,0,0,0
"76",61.3948487732865,0,56.7732886439892,0,0,0,0
"77",4.41039060159931,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",1.98464539885911,0,0,0,0,0,0
"80",9.72324982855887,0,0,0,0,0,0
"81",54.9050847776546,0,69.3461149186597,0,0,0,0
"82",61.5601779292819,0,63.5240218817262,0,0,0,0
"83",94.5184754871396,0,94.717378585028,0,0,0,0
"84",52.1770437008182,0,58.1425138165248,0,0,0,0
"85",0,0,0,0,0,0,0
"86",47.6822903981641,0,55.9862796100825,0,0,0,0
"87",68.3817908452116,0,76.2542639719927,0,0,0,0
"88",4.27059532711268,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",50.9774998387768,0,61.354655882353,0,0,0,0
"91",66.7871345886697,0,66.7051867447624,0,0,0,0
"92",0,0,0,0,0,0,0
"93",82.2789685960242,0,84.3681371308537,0,0,0,0
"94",50.1405422640019,0,50.2714763497217,0,0,0,0
"95",64.8213378962594,0,62.4008130896846,0,0,0,0
