"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",47.3463400157621,0,57.9084422844745,0,0,0,0
"2",0,0,0,0,0,0,0
"3",65.4366398241094,0,62.2083148474914,0,0,0,0
"4",2.53296989320914,0,0,0,0,0,0
"5",1.14583382623136,0,0,0,0,0,0
"6",4.38522060606469,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",78.1960325378281,0,74.7241904438842,0,0,0,0
"10",0,0,0,0,0,0,0
"11",70.1953125395351,0,60.8443849062076,0,0,0,0
"12",53.8092597096516,0,50.7982433367426,0,0,0,0
"13",53.6510598668747,0,49.0691963445245,0,0,0,0
"14",56.1406539165862,0,64.6289266253318,0,0,0,0
"15",48.837684674236,0,46.5650801715025,0,0,0,0
"16",0,0,0,0,0,0,0
"17",62.0249103008141,0,57.1518017755895,0,0,0,0
"18",10.308955653373,0,0,0,0,0,0
"19",51.8473369070484,0,56.9481896147774,0,0,0,0
"20",6.37628217698601,0,0,0,0,0,0
"21",76.0384040676222,0,75.288925289277,0,0,0,0
"22",49.1203718127965,0,62.2741809459159,0,0,0,0
"23",47.1117046349792,0,47.41569028033,0,0,0,0
"24",76.0599777633147,0,83.1938190103845,0,0,0,0
"25",55.270863287076,0,61.0506487755237,0,0,0,0
"26",56.8654216390521,0,57.0313949746185,0,0,0,0
"27",35.8979712595031,0,36.3778418631278,0,0,0,0
"28",0,0,0,0,0,0,0
"29",73.3501815226576,0,76.0919526844513,0,0,0,0
"30",64.5869348234019,0,64.1269851188094,0,0,0,0
"31",78.7602573504841,0,76.261957343824,0,0,0,0
"32",52.3732881116827,0,57.9129540631083,0,0,0,0
"33",0,0,0,0,0,0,0
"34",56.2003012172458,0,55.9471044758285,0,0,0,0
"35",53.2176424609482,0,53.2044634901259,0,0,0,0
"36",87.9485876053513,0,92.2423248198752,0,0,0,0
"37",45.2559250873869,0,45.0037601988826,0,0,0,0
"38",40.682322733241,0,38.8027005359878,0,0,0,0
"39",0,0,0,0,0,0,0
"40",48.1594907688675,0,49.3361151342709,0,0,0,0
"41",63.5001045577906,0,59.330297917414,0,88.7507267587192,0,0
"42",0,0,0,0,0,0,0
"43",53.3019603499753,0,54.8161402013547,0,0,0,0
"44",51.7301773456959,0,46.9757413268168,0,0,0,0
"45",13.3191658945259,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",74.4375360571158,0,74.3287620353732,0,0,0,0
"48",0,0,0,0,0,0,0
"49",65.3548368725217,0,74.1557227488362,0,0,0,0
"50",21.2325748005681,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",56.3226748431802,0,55.2076701862264,0,0,0,0
"53",60.1825209979041,0,61.7787846169029,0,0,0,0
"54",52.4703679638061,162.410946175637,57.2460103439758,129.316235842531,161.829663866318,118.543946968346,161.494428728239
"55",61.1111397303034,0,55.5598567197453,0,0,0,0
"56",49.4695467843307,0,63.3247535865494,0,0,0,0
"57",0,0,0,0,0,0,0
"58",45.6837828649167,0,43.7192587634253,0,0,0,0
"59",0,0,0,0,0,0,0
"60",80.721695551306,0,72.6510797865269,0,0,0,0
"61",40.9993771850501,0,50.6766824026977,0,0,0,0
