"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",68.7021527023502,0,74.9122608739972,0,0,0,0
"2",74.448074368318,0,84.0595388731569,0,0,0,0
"3",76.9236879888963,0,77.2874723517289,0,0,0,0
"4",96.7543055203137,0,108.482702891954,0,0,0,0
"5",64.0731017830154,0,66.7935275400461,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",88.6088568214789,0,82.2166579804977,0,0,0,0
"9",72.9649273121976,0,73.6334848786799,0,0,0,0
"10",13.2301901462532,0,15.1507880079253,0,0,0,0
"11",11.6203069198904,0,0,0,0,0,0
"12",0,0,2.01232985978776,0,0,0,0
"13",77.1420542858608,0,74.2618081237671,0,0,0,0
"14",61.3338666552627,0,71.9970057696308,0,0,0,0
"15",84.1137858458059,0,77.6718125841604,0,34.3197412980409,0,0
"16",0,0,0,0,0,0,0
"17",0,0,5.64245522384663,0,0,0,0
"18",47.4903770740316,0,81.282867624555,0,0,0,0
"19",64.7204165927483,0,79.2361987002947,0,0,0,0
"20",43.1798581865621,0,67.0220989816386,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,20.490608229519,0,0,0,0
"24",63.2783822660363,0,71.5373018273731,0,0,0,0
"25",64.1478623979379,0,72.3467681614663,0,0,0,0
"26",107.168006400065,0,104.337363804671,0,0,0,0
"27",85.9573735132496,0,87.5286839023591,0,0,0,0
"28",69.6185849669915,0,65.3844542758319,0,0,0,0
"29",58.5374250410913,0,55.0598105048874,0,0,0,0
"30",0,0,0,0,0,0,0
"31",67.2822044688627,151.028309138597,85.3841356209895,156.596756145925,155.575931659099,161.416058309202,132.201651096399
"32",59.2123109434283,0,79.2023201327635,0,0,0,0
"33",83.1351280480822,0,82.2433753934328,0,0,0,0
"34",107.88573401015,0,110.932860410516,0,0,0,0
"35",95.1195427872388,0,119.240999254914,0,0,0,0
"36",45.9930927431742,0,55.8261517321518,0,0,0,0
"37",93.0665468354073,0,96.7973426328615,0,0,0,0
"38",16.2222161652914,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",82.9041113592981,0,80.7042838725777,0,0,0,0
"41",0,0,0,0,0,0,0
"42",103.176671777049,0,113.128836396704,0,0,0,0
"43",103.842043743614,0,106.93830335339,0,0,0,0
"44",79.6233453855143,0,89.6258388211578,0,0,0,0
"45",78.6130592723971,0,85.318038432682,0,0,0,0
"46",0,0,1.22998483313224,0,0,0,0
"47",77.9916382939094,0,78.7850278922875,0,0,0,0
"48",51.8540520192887,0,44.620459941199,0,0,0,0
"49",0,0,0,0,0,0,0
"50",68.5105673984523,0,70.1210426882458,0,0,0,0
"51",100.201698709732,0,104.440081780648,0,0,0,0
"52",87.8785145898797,0,105.38777918747,0,0,0,0
"53",0,0,0,0,0,0,0
"54",103.948583925268,0,123.518421702172,0,0,0,0
"55",0,0,8.01972936217255,0,0,0,0
"56",0,0,3.8522377116817,0,0,0,0
"57",78.3042108388915,0,94.4887796431217,0,0,0,0
"58",60.4246197357678,0,72.1411992011611,0,91.8483896545771,0,0
"59",82.567565418221,0,81.1860478866523,0,0,0,0
"60",0,0,0,0,0,0,0
"61",70.3832404285604,0,70.3420838303448,0,0,0,0
"62",0,0,12.379166997952,0,0,0,0
"63",92.8177503234968,0,106.913763527299,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,2.29697690912383,0,0,0,0
"67",70.8669039791399,0,78.9047103761848,0,0,0,0
"68",0,0,18.4480000519185,0,0,0,0
"69",58.3150326505719,0,62.350279609336,0,0,0,0
"70",84.7190018091974,0,87.0600887908689,0,0,0,0
"71",84.994608931282,0,72.6739403422062,0,0,0,0
"72",85.7073067471483,0,96.9797013001632,0,0,0,0
"73",0,0,8.73936105202888,0,0,0,0
"74",0,0,0,0,0,0,0
"75",78.4091309763287,0,93.1998181008531,0,0,0,0
"76",73.325154151187,0,73.4136223417574,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",8.41003881325446,0,8.51052971235861,0,0,0,0
"80",0,0,0,0,0,0,0
"81",66.6631907652585,0,69.6095163502569,0,0,0,0
"82",74.3707733676968,0,60.4298885681749,0,0,0,0
"83",97.8144369979177,0,114.05250653129,0,0,0,0
"84",70.5090743533116,0,62.7836196682344,0,0,0,0
"85",0,0,0,0,0,0,0
"86",66.5201122617859,0,63.0439123401153,0,0,0,0
"87",89.5489417079496,0,98.8226202639682,0,0,0,0
"88",0,0,8.21567479972803,0,0,0,0
"89",0,0,0,0,0,0,0
"90",65.3872591584897,0,70.4749632878981,0,0,0,0
"91",87.4626870410059,0,80.1603559574475,0,0,0,0
"92",0,0,0,0,0,0,0
"93",91.9552359501052,0,94.8090098119962,0,0,0,0
"94",61.5442617477866,0,68.3080159354135,0,0,0,0
"95",82.9551086487688,0,70.2939386243539,0,0,0,0
"96",0,0,2.17507727458849,0,0,0,0
"97",72.5358517342407,0,80.1991772199331,0,0,0,0
"98",0,0,0,0,0,0,0
"99",64.5858188293801,0,67.8291997850476,0,0,0,0
"100",60.4982051266679,0,57.1440728902951,0,0,0,0
"101",116.706147651146,0,113.487869995232,0,0,0,0
"102",103.002827549676,0,87.012938349534,0,0,0,0
"103",88.7543246683625,0,87.2121198494029,0,0,0,0
"104",62.6979041345272,0,60.8645744876926,0,0,0,0
"105",67.6007047133436,0,62.1624171650154,0,0,0,0
"106",0,0,0,0,0,0,0
"107",79.4736345796711,0,78.2587964923939,0,0,0,0
"108",73.5432316442665,0,86.987488918493,0,0,0,0
"109",0,0,0,0,0,0,0
"110",62.0245134073785,0,83.6916391744645,0,0,0,0
"111",71.2383361012448,0,74.1661394049156,0,0,0,0
"112",85.9475559785726,0,96.9083117487667,0,0,0,0
"113",71.6026788036984,0,78.9323053719494,0,0,0,0
"114",70.7760407978109,0,95.6841320465858,0,0,0,0
"115",68.2110375637196,0,64.8790073831701,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",65.3667390066276,0,59.4327705500697,0,0,0,0
"119",61.3131877686415,0,56.7522154599197,0,0,0,0
"120",76.202904236745,0,82.3582815101144,0,0,0,0
"121",0,0,0,0,0,0,0
"122",16.9094783743843,0,7.70761263165133,0,0,0,0
"123",66.5995398321832,0,77.7423568880179,0,0,0,0
"124",98.1848824653024,0,101.750755011468,0,0,0,0
"125",63.6520322523241,0,58.8457078946107,0,0,0,0
"126",0,0,0,0,0,0,0
