"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",77.4030468993421,0,95.2104534239275,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",59.1573333940063,0,49.8386709806596,0,0,0,0
"5",0,0,0,0,0,0,0
"6",53.7182373855586,0,46.5419071486285,0,0,0,0
"7",69.6403278859559,0,65.0032412008477,0,0,0,0
"8",72.6178996576649,0,81.786083084332,0,0,0,0
"9",64.2218541233029,0,64.8940197418181,0,0,0,0
"10",79.447108870524,0,76.2937620228125,0,0,0,0
"11",66.1957341202735,0,75.9737711420218,0,0,0,0
"12",75.1180435324762,0,82.9653875063485,0,0,0,0
"13",54.4662272737238,0,59.1626285238574,0,0,0,0
"14",0,0,0,0,0,0,0
"15",65.9469732071739,0,70.0385469385818,0,0,0,0
"16",80.7461552830013,0,77.1379674723694,0,0,0,0
"17",75.7521673385585,90.3129550668675,76.1602482667809,130.961148632433,57.2219792812685,94.0951966306941,115.533146288186
"18",0,0,0,0,0,0,0
"19",53.9259215227405,0,62.498848925457,0,0,0,0
"20",75.9342452201618,0,82.3471293860315,0,0,0,0
"21",78.9489957131702,0,82.0674389472156,0,0,0,0
"22",54.9909193085775,0,72.2389437179792,0,0,0,0
"23",84.8835293127041,0,89.0122762664762,0,0,0,0
"24",59.6335885410539,0,66.1555455701799,0,0,0,0
"25",52.8703085789245,0,52.6216744043888,0,0,0,0
"26",96.5055118726933,0,97.068100316101,0,0,0,0
"27",71.4165554861257,50.168644864846,65.2817289211087,44.2669679635931,43.3076099710527,46.7372342531447,59.4149305127846
"28",69.3322905196831,0,69.3681400819677,0,0,0,0
"29",51.8376428396306,0,56.5802477651442,0,0,0,0
"30",0,0,0,0,0,0,0
"31",70.7957353563407,0,66.63237627387,0,0,0,0
"32",55.4491990143565,0,73.1440569601142,0,0,0,0
"33",53.9730570134368,0,48.9613850737575,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",93.1752478648599,0,81.0726149032437,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",65.7516969425795,168.983170696275,70.2317495319392,121.029074563259,141.931810719683,144.539378418494,133.081660238415
"40",65.9537403749187,132.454069628792,58.3115145674732,103.609027929243,137.315787156715,101.729541975972,142.307164164404
"41",60.3018678127982,0,71.673008705922,0,0,0,0
"42",62.8241789692316,0,71.1105225454854,0,0,0,0
"43",64.2240661107887,0,71.2001903724469,0,0,0,0
"44",51.4474156551443,0,67.8956645067328,0,0,0,0
"45",72.0517800184206,0,70.7848002561447,0,0,0,0
"46",44.3678422959633,66.6449403067044,72.9555316232743,100.045374843836,57.4408322440897,65.5777898641198,0
"47",62.8749398164311,0,79.3820774744426,0,0,0,0
"48",0,0,4.44234808235776,0,0,0,0
"49",99.0096407044069,0,78.9856885545699,0,0,0,0
"50",75.7740387226423,0,88.5651928816584,0,0,0,0
"51",74.6050970083112,73.2518940858511,81.4615636486589,69.6523766167045,58.4312218377017,32.925276700214,49.4893436638666
"52",83.8603118825988,0,97.4132175047583,0,0,0,0
"53",58.2496752133035,0,62.4005242002611,0,0,0,0
"54",0,0,0,0,0,0,0
"55",59.057418989264,0,56.8596811629546,0,0,0,0
"56",79.5341097280448,0,89.3696505337316,0,0,0,0
"57",77.0071568653581,0,70.3091727767084,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,4.73633036105417,0,0,0,0
"60",90.6582373571732,0,98.1069448031608,0,0,0,0
"61",57.8897740034754,0,73.0045735675508,0,0,0,0
"62",0,0,0,0,0,0,0
"63",62.7431097206872,0,68.9897332732571,0,0,0,0
"64",72.5622679890385,0,81.1393198257519,0,0,0,0
"65",68.392154988559,89.7213697476114,74.013240238804,84.1673438173863,83.8516345053304,0,0
"66",67.6599901008603,0,55.3477346049628,0,0,0,0
