"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",71,0,56,0,0,0,0
"2",68,0,54,0,0,0,0
"3",68,0,50,0,0,0,0
"4",71,0,53,0,0,0,0
"5",0,0,0,0,0,0,0
"6",63,0,50,1,0,0,0
"7",60,0,63,0,0,0,0
"8",1,0,1,0,0,0,0
"9",66,0,53,0,0,0,0
"10",66,0,60,0,0,0,0
"11",67,0,75,0,0,0,0
"12",0,0,2,0,0,0,0
"13",65,0,66,0,0,0,0
"14",47,0,46,0,0,0,0
"15",1,0,1,0,0,0,0
"16",77,0,79,0,0,0,0
"17",1,0,1,0,0,0,0
"18",55,0,42,0,0,0,0
"19",81,0,59,0,0,0,0
"20",1,0,1,0,0,0,0
"21",70,0,55,0,0,0,0
"22",68,0,53,0,0,0,0
"23",70,0,58,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",59,0,61,0,0,0,0
"27",53,0,49,0,0,0,0
"28",68,0,54,0,0,0,0
"29",0,0,1,0,0,0,0
"30",55,0,49,0,0,0,0
"31",69,0,64,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,1,0,0,0,0
"34",69,0,62,0,0,0,0
"35",0,0,1,0,0,0,0
"36",85,0,63,0,0,0,0
"37",65,0,61,0,0,0,0
"38",71,0,59,0,0,0,0
"39",1,0,2,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,1,0,0,0,0
"42",1,0,1,0,0,0,0
"43",1,0,0,0,0,0,0
"44",0,0,1,0,0,0,0
"45",51,0,57,0,0,0,0
"46",57,0,46,0,0,0,0
"47",0,0,1,0,0,0,0
"48",1,0,2,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,0,0,0,0,0
"51",1,0,1,0,0,0,0
"52",2,0,2,0,0,0,0
"53",65,0,53,0,0,0,0
"54",47,0,50,0,1,0,0
"55",59,5,46,4,5,2,2
"56",0,0,1,0,0,0,0
"57",67,0,49,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",64,0,71,0,0,0,0
"61",46,0,51,0,0,0,0
"62",64,0,54,0,0,0,0
"63",65,0,47,0,0,0,0
"64",0,0,1,0,0,0,0
"65",73,1,67,2,4,1,1
"66",0,0,0,0,0,0,0
"67",54,0,52,0,0,0,0
"68",79,0,77,0,0,0,0
"69",54,0,47,0,0,0,0
"70",73,0,63,0,0,0,0
"71",0,0,0,0,0,0,0
"72",67,0,55,0,0,0,0
"73",0,0,0,0,0,0,0
"74",1,0,1,0,0,0,0
"75",83,0,56,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",57,6,49,8,6,2,2
"80",46,0,51,0,0,0,1
"81",0,0,0,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,0,0,0,0,0
"84",73,0,52,0,0,0,0
"85",73,0,66,0,0,0,0
"86",0,0,1,0,0,0,0
"87",1,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",75,0,48,0,0,0,0
"90",0,0,1,0,0,0,0
"91",73,0,60,0,0,0,0
"92",63,0,53,0,0,0,0
"93",0,0,1,0,0,0,0
"94",74,0,61,0,0,0,0
"95",90,0,85,0,0,0,0
"96",69,0,64,0,0,0,0
"97",1,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",73,0,68,0,0,0,0
"101",0,0,2,0,0,0,0
"102",59,0,50,0,0,0,0
"103",53,0,49,0,0,0,0
"104",59,0,52,0,0,0,0
"105",0,0,1,0,0,0,0
"106",71,0,58,0,0,0,0
"107",90,0,60,0,0,0,0
"108",51,0,47,0,0,0,0
"109",76,0,68,0,0,0,0
"110",1,0,1,0,0,0,0
"111",72,0,52,0,0,0,0
"112",0,0,1,0,0,0,0
"113",64,0,51,0,0,0,0
"114",68,0,52,0,0,0,0
"115",1,0,1,0,0,0,0
"116",52,0,51,0,0,0,0
"117",71,0,53,0,0,0,0
"118",0,0,1,0,0,0,0
