"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",75,0,58,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,0,0,0,0,0
"4",88,0,63,0,0,0,0
"5",2,0,1,0,0,0,0
"6",80,0,81,0,0,0,0
"7",77,0,64,0,0,0,0
"8",71,0,61,0,0,0,0
"9",75,0,56,0,0,0,0
"10",71,0,75,0,0,0,0
"11",57,0,47,0,0,0,0
"12",50,0,60,0,0,0,0
"13",71,0,58,0,0,0,0
"14",0,0,1,0,0,0,0
"15",72,0,61,0,0,0,0
"16",77,0,66,0,0,0,0
"17",79,4,70,4,3,2,2
"18",1,0,1,0,0,0,0
"19",86,0,62,0,0,0,0
"20",63,0,48,0,0,0,0
"21",82,0,58,0,0,0,0
"22",48,0,55,0,0,0,0
"23",69,0,49,0,0,0,0
"24",81,0,60,0,0,0,0
"25",78,0,68,0,0,0,0
"26",55,0,56,0,0,0,0
"27",61,4,44,4,4,2,2
"28",70,0,60,0,0,0,0
"29",89,0,60,0,0,0,0
"30",1,0,1,0,0,0,0
"31",62,0,47,0,0,0,0
"32",69,0,57,0,0,0,0
"33",74,0,59,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,1,0,0,0,0
"36",77,0,59,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",65,6,53,7,8,2,3
"40",81,5,62,4,5,2,3
"41",64,0,53,0,0,0,0
"42",81,0,68,0,0,0,0
"43",59,0,53,0,0,0,0
"44",72,0,53,0,0,0,0
"45",89,0,75,0,0,0,0
"46",55,1,46,1,2,1,0
"47",62,0,53,0,0,0,0
"48",0,0,1,0,0,0,0
"49",74,0,67,0,0,0,0
"50",63,0,64,0,0,0,0
"51",73,3,55,5,3,2,2
"52",63,0,61,0,0,0,0
"53",55,0,57,0,0,0,0
"54",1,0,0,0,0,0,0
"55",62,0,55,0,0,0,0
"56",67,0,55,0,0,0,0
"57",74,0,64,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",62,0,49,0,0,0,0
"61",70,0,63,0,0,0,0
"62",0,0,1,0,0,0,0
"63",65,0,51,0,0,0,0
"64",69,0,60,0,0,0,0
"65",72,1,58,2,1,0,0
"66",57,0,45,0,0,0,0
"67",60,0,49,0,0,0,0
"68",1,0,1,0,0,0,0
"69",65,0,65,0,0,0,0
"70",71,0,61,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",63,0,51,0,0,0,0
"76",0,0,1,0,0,0,0
"77",72,0,59,0,0,0,0
"78",0,0,1,0,0,0,0
"79",58,0,59,0,0,0,0
"80",91,0,64,0,0,0,0
"81",62,0,48,0,0,0,0
"82",68,0,72,0,0,0,0
"83",79,0,76,0,0,0,0
"84",0,0,1,0,0,0,0
"85",63,0,57,0,0,0,0
"86",0,0,1,0,0,0,0
"87",80,0,74,0,0,0,0
"88",0,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",75,0,72,0,0,0,0
"92",56,0,46,0,0,0,0
"93",0,0,0,0,0,0,0
