"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",81,0,62,0,0,0,0
"2",0,0,1,0,0,0,0
"3",76,0,59,0,0,0,0
"4",1,0,0,0,0,0,0
"5",1,0,1,0,0,0,0
"6",1,0,0,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",72,0,55,0,0,0,0
"10",0,0,1,0,0,0,0
"11",69,0,51,0,0,0,0
"12",84,0,57,0,0,0,0
"13",52,0,38,0,0,0,0
"14",71,0,64,0,0,0,0
"15",72,0,84,0,0,0,0
"16",0,0,2,0,0,0,0
"17",44,0,40,0,0,0,0
"18",1,0,1,0,0,0,0
"19",63,0,70,0,0,0,0
"20",2,0,1,0,0,0,0
"21",84,0,65,0,0,0,0
"22",62,0,45,0,0,0,0
"23",82,0,66,0,0,0,0
"24",64,0,63,0,0,0,0
"25",66,0,57,0,0,0,0
"26",76,0,66,0,0,0,0
"27",102,0,78,0,0,0,0
"28",0,0,1,0,0,0,0
"29",63,0,53,0,0,0,0
"30",70,0,55,0,0,0,0
"31",65,0,59,0,0,0,0
"32",82,0,78,0,0,0,0
"33",0,0,1,0,0,0,0
"34",95,0,64,0,0,0,0
"35",72,0,51,0,0,0,0
"36",67,0,60,0,0,0,0
"37",83,0,70,0,0,0,0
"38",73,0,73,0,0,0,0
"39",0,0,1,0,0,0,0
"40",78,0,64,0,0,0,0
"41",77,0,71,0,1,0,0
"42",0,0,0,0,0,0,0
"43",72,0,63,0,0,0,0
"44",75,0,61,0,0,0,0
"45",1,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",87,0,67,0,0,0,0
"48",0,0,1,0,0,0,0
"49",79,0,58,0,0,0,0
"50",1,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",69,0,68,0,0,0,0
"53",84,0,66,0,0,0,0
"54",75,6,47,5,6,2,3
"55",67,0,56,0,0,0,0
"56",59,0,60,0,0,0,0
"57",0,0,1,0,0,0,0
"58",66,0,57,0,0,0,0
"59",0,0,1,0,0,0,0
"60",67,0,55,0,0,0,0
"61",59,0,55,0,0,0,0
"62",0,0,0,0,0,0,0
"63",77,1,59,0,0,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",58,0,63,0,0,0,0
"67",55,0,40,1,0,0,0
"68",63,0,53,0,0,0,0
"69",62,0,59,0,0,0,0
"70",0,0,0,0,0,0,0
"71",71,9,60,6,4,4,2
"72",69,0,62,0,0,0,0
"73",77,0,56,0,0,0,0
"74",70,0,60,0,1,0,0
"75",70,0,56,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,1,0,0,0,0
"79",85,0,65,0,0,0,0
"80",0,0,0,0,0,0,0
"81",69,0,63,0,0,0,0
"82",84,0,90,0,0,0,0
"83",0,0,1,0,0,0,0
"84",62,0,57,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",52,0,60,0,0,0,0
"88",76,0,56,0,0,0,0
"89",0,0,1,0,0,0,0
"90",70,0,58,0,0,0,0
"91",67,1,61,0,0,0,1
"92",64,0,51,0,0,0,0
"93",71,0,68,0,0,0,0
"94",0,0,1,0,0,0,0
"95",78,0,63,0,0,0,0
"96",77,0,62,0,0,0,0
"97",78,0,69,0,0,0,0
"98",70,0,64,0,0,0,0
"99",71,0,51,0,0,0,0
"100",60,0,68,0,0,0,0
"101",68,0,64,0,0,0,0
"102",1,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",74,0,66,0,0,0,0
"105",0,0,0,0,0,0,0
"106",76,0,65,0,0,0,0
"107",0,0,1,0,0,0,0
"108",75,0,58,0,0,0,0
"109",0,0,1,0,0,0,0
"110",73,0,70,0,0,0,0
"111",69,0,71,0,0,0,0
"112",66,1,69,0,0,0,0
"113",71,0,75,0,0,0,0
"114",62,0,57,0,0,0,0
"115",79,0,80,0,0,0,0
"116",85,0,69,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,0,0,0,0,0
"120",72,0,60,0,0,0,0
"121",68,0,59,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,1,0,0,0,0
"124",68,0,63,0,0,0,0
"125",79,0,58,0,0,0,0
"126",83,10,71,6,7,1,2
"127",0,0,1,0,0,0,0
"128",55,0,46,0,0,0,0
"129",0,0,1,0,0,0,0
"130",66,0,71,1,1,0,0
"131",79,0,63,0,0,1,0
"132",65,0,53,0,0,0,0
"133",83,0,64,0,0,0,0
"134",0,0,0,0,0,0,0
"135",65,0,67,0,0,0,0
"136",0,0,1,0,0,0,0
"137",68,0,61,0,0,0,0
"138",67,0,53,0,0,0,0
"139",70,0,59,0,0,0,0
"140",86,0,73,0,0,0,0
"141",2,0,1,0,0,0,0
"142",97,0,79,0,0,0,0
"143",69,0,68,0,0,0,0
"144",73,0,59,0,0,0,0
"145",80,0,63,0,0,0,0
"146",50,0,53,0,0,0,0
"147",65,0,58,0,0,0,0
"148",70,0,54,0,0,0,0
"149",88,0,75,0,0,0,0
"150",71,0,60,0,1,1,0
"151",74,0,72,0,0,0,0
"152",67,0,64,0,0,0,0
"153",70,0,64,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",70,0,46,0,0,0,0
"157",52,0,52,0,0,0,0
"158",69,0,58,0,0,0,0
"159",72,0,54,0,0,0,0
"160",0,0,1,0,0,0,0
"161",83,0,70,0,0,0,0
"162",76,0,59,0,0,0,0
"163",69,0,66,0,0,0,0
"164",72,0,55,0,0,0,0
"165",85,0,69,0,0,0,0
"166",71,0,63,0,0,0,0
"167",0,0,1,0,0,0,0
"168",91,0,85,0,0,0,0
"169",1,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",67,0,70,0,0,0,0
"172",68,4,82,4,4,3,2
"173",57,7,61,7,10,2,3
"174",0,0,1,0,0,0,0
"175",94,0,59,0,0,0,0
"176",74,0,60,0,0,0,0
"177",72,0,66,0,0,0,0
"178",69,0,71,0,0,0,0
"179",79,0,64,0,0,0,0
"180",83,0,59,0,0,0,0
"181",0,0,0,0,0,0,0
"182",62,0,59,0,0,0,0
"183",1,0,0,0,0,0,0
"184",0,0,1,0,0,0,0
"185",76,0,68,0,0,0,0
"186",74,0,61,0,0,0,0
"187",77,0,62,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,0,0,0,0,0
"190",73,0,68,0,0,0,0
"191",1,0,1,0,0,0,0
"192",69,5,59,2,2,2,1
"193",72,0,66,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",62,0,51,0,0,0,0
"200",84,0,61,0,0,0,0
"201",0,0,1,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,1,0,0,0,0
"204",74,0,68,0,0,0,0
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",76,0,61,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",93,6,75,6,4,3,2
"211",1,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",1,0,3,0,0,0,0
"214",62,1,64,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",1,0,1,0,0,0,0
"218",83,0,59,0,0,0,0
"219",75,0,54,0,0,0,0
"220",72,0,53,0,0,0,0
"221",0,0,0,0,0,0,0
"222",82,0,72,0,0,0,0
"223",1,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",1,0,0,0,0,0,0
"226",60,0,49,0,0,0,0
"227",73,0,73,0,0,0,0
"228",60,0,48,1,1,1,0
"229",65,0,63,0,0,0,0
"230",95,0,63,0,0,0,0
"231",71,0,65,0,0,0,0
"232",1,0,0,0,0,0,0
"233",82,0,70,0,0,0,0
"234",52,0,50,0,0,0,0
"235",1,0,2,0,0,0,0
"236",0,0,1,0,0,0,0
"237",83,0,69,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",75,0,63,0,0,0,0
"241",0,0,1,0,0,0,0
"242",75,0,51,0,0,1,0
"243",0,0,1,0,0,0,0
"244",63,4,70,4,6,2,3
"245",70,0,63,0,0,0,0
"246",0,0,1,0,0,0,0
"247",1,0,1,0,0,0,0
"248",65,0,58,0,0,0,0
"249",77,0,61,0,0,0,0
"250",0,0,2,0,0,0,0
"251",90,0,78,0,0,0,0
"252",67,0,55,0,0,0,0
"253",69,0,53,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",70,0,67,0,0,0,0
"257",65,0,58,0,0,0,0
"258",0,0,1,0,0,0,0
"259",58,0,55,0,0,0,0
"260",63,0,67,0,0,0,0
"261",82,0,77,0,0,0,0
"262",57,0,57,0,0,0,0
"263",64,0,48,0,0,0,0
"264",73,0,74,0,0,0,0
"265",73,0,72,0,0,0,0
"266",76,0,63,0,0,0,0
"267",0,0,1,0,0,0,0
"268",70,1,56,1,1,0,0
"269",66,0,49,0,0,0,0
"270",0,0,1,0,0,0,0
"271",71,0,62,0,0,0,0
"272",68,1,59,1,0,0,0
"273",68,0,45,0,0,0,0
"274",87,0,67,0,0,0,0
"275",0,0,1,0,0,0,0
"276",48,0,54,0,0,0,0
"277",80,0,58,0,0,0,0
"278",75,0,61,0,0,0,0
"279",74,0,60,0,0,0,0
"280",0,0,1,0,0,0,0
"281",69,0,46,0,0,0,0
"282",73,0,73,0,0,0,0
"283",0,0,1,0,0,0,0
"284",65,0,67,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",60,0,53,0,0,0,0
"288",66,0,69,0,0,0,0
"289",62,0,58,0,0,0,0
"290",74,0,64,0,0,0,0
"291",0,0,1,0,0,0,0
"292",79,0,66,0,0,0,0
"293",73,0,53,0,0,0,0
"294",65,0,59,0,0,0,0
"295",74,0,64,0,0,0,0
"296",0,0,1,0,0,0,0
"297",0,0,1,0,0,0,0
"298",83,0,63,0,0,0,0
"299",61,0,52,0,0,0,0
"300",72,0,63,0,0,0,0
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",65,0,50,0,0,0,0
"304",0,0,1,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,1,0,0,0,0
"307",62,0,66,0,0,0,0
"308",73,0,67,0,0,0,0
"309",76,0,54,0,0,0,0
"310",74,0,50,0,0,0,0
"311",69,0,67,0,0,0,0
"312",73,0,68,0,0,1,0
"313",64,0,50,0,0,0,0
"314",0,0,1,0,0,0,0
"315",74,0,56,0,0,0,0
"316",66,0,55,0,0,0,0
"317",73,0,59,0,0,0,0
"318",67,0,78,0,0,0,0
"319",0,0,1,0,0,0,0
"320",63,0,51,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",78,0,67,0,0,0,0
"324",70,0,63,0,0,0,0
"325",64,0,50,0,0,0,0
"326",2,0,1,0,0,0,0
"327",90,0,68,0,0,0,0
"328",74,0,54,0,0,0,0
"329",0,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",71,0,62,0,0,0,0
"332",79,0,62,0,0,0,0
"333",85,0,67,0,0,0,0
"334",0,0,1,0,0,0,0
"335",73,0,53,0,0,0,0
"336",76,3,58,3,4,1,2
"337",83,0,79,0,0,0,0
"338",58,0,51,0,0,0,0
"339",74,0,67,0,0,0,0
"340",0,0,1,0,0,0,0
"341",74,0,58,0,0,0,0
"342",66,5,70,6,6,2,4
"343",85,0,76,0,0,0,0
"344",71,0,52,0,0,0,0
"345",52,0,59,0,0,0,0
"346",77,1,68,1,2,1,0
"347",89,0,64,0,0,0,0
"348",68,6,58,5,6,2,2
"349",91,0,72,0,0,0,0
"350",66,0,52,0,0,0,0
"351",0,0,1,0,0,0,0
"352",65,0,49,0,0,0,0
"353",64,0,53,0,0,0,0
"354",76,0,48,0,0,0,0
"355",74,0,61,0,0,0,0
"356",83,0,59,0,0,0,0
"357",0,0,1,0,0,0,0
"358",57,0,47,0,0,0,0
"359",0,0,1,0,0,0,0
"360",66,0,59,0,0,0,0
"361",0,0,1,0,0,0,0
"362",75,0,64,0,0,0,0
"363",0,0,1,0,0,0,0
"364",72,0,56,0,0,0,0
"365",0,0,1,0,0,0,0
"366",69,0,59,0,0,0,0
"367",76,0,62,0,0,0,0
"368",62,0,49,0,0,0,0
"369",78,0,71,0,0,0,0
"370",64,0,57,0,0,0,0
"371",64,0,68,0,0,0,0
"372",74,0,57,0,0,0,0
"373",73,0,62,0,1,1,0
"374",0,0,1,0,0,0,0
"375",59,0,53,0,0,0,0
"376",75,0,65,0,0,0,0
"377",68,0,59,0,0,0,0
"378",0,0,1,0,0,0,0
"379",82,0,60,0,0,0,0
"380",1,0,1,0,0,0,0
"381",70,0,56,0,0,0,0
"382",70,0,58,0,0,0,0
"383",85,0,68,0,0,0,0
"384",0,0,1,0,0,0,0
"385",1,0,1,0,0,0,0
"386",76,6,68,7,7,4,3
"387",63,0,61,1,0,0,0
"388",0,0,1,0,0,0,0
"389",76,0,68,0,0,0,0
"390",50,0,49,0,0,0,0
"391",67,0,74,0,0,0,0
"392",65,0,61,0,0,0,0
"393",65,0,78,0,0,0,0
"394",0,0,0,0,0,0,0
"395",0,0,1,0,0,0,0
"396",61,0,47,0,0,0,0
"397",104,0,68,0,0,0,0
"398",1,0,2,0,0,0,0
"399",58,0,52,0,0,0,0
"400",0,0,1,0,0,0,0
"401",0,0,2,0,0,0,0
"402",76,0,67,0,0,0,0
"403",82,0,65,0,0,0,0
"404",0,0,0,0,0,0,0
"405",63,0,57,0,0,0,0
"406",0,0,1,0,0,0,0
"407",52,0,53,0,0,0,0
"408",79,0,59,0,0,0,0
"409",60,0,72,0,0,0,0
"410",65,0,61,0,0,0,0
"411",48,0,45,0,0,0,0
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",78,0,74,0,0,0,0
"415",72,0,62,1,0,0,0
"416",0,0,1,0,0,0,0
"417",62,0,60,0,0,0,0
"418",0,0,0,0,0,0,0
"419",87,0,77,0,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,1,0,0,0,0
"423",75,0,54,0,0,0,0
"424",55,0,57,0,0,0,0
"425",0,0,1,0,0,0,0
"426",58,0,69,0,0,0,0
"427",76,0,65,0,0,0,0
"428",50,0,58,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,1,0,0,0,0
"431",80,0,56,0,0,0,0
"432",0,0,1,0,0,0,0
"433",79,0,78,0,0,0,0
"434",72,0,70,0,0,0,0
"435",75,0,58,0,0,0,0
"436",65,0,52,0,1,0,0
"437",0,0,1,0,0,0,0
"438",70,0,67,0,0,0,0
"439",75,0,57,0,0,0,0
"440",48,0,50,0,0,0,0
"441",70,0,64,0,0,0,0
"442",0,0,1,0,0,0,0
"443",77,0,56,0,0,0,0
"444",61,0,48,0,0,0,0
"445",0,0,1,0,0,0,0
"446",67,0,54,1,0,0,0
"447",52,0,57,0,0,0,0
"448",65,0,62,0,0,0,0
"449",79,0,63,0,0,0,0
"450",77,0,63,0,0,0,0
"451",0,0,1,0,0,0,0
"452",0,0,1,0,0,0,0
"453",65,0,62,0,0,0,0
"454",55,0,45,0,0,0,0
"455",64,0,55,0,0,0,0
"456",80,0,56,0,0,0,0
"457",0,0,4,0,0,0,0
"458",92,0,76,0,0,0,0
"459",74,0,62,1,0,0,1
"460",77,0,67,0,0,0,0
"461",89,0,75,0,0,0,0
"462",77,0,80,0,0,0,0
"463",69,0,55,0,0,0,0
"464",80,0,82,0,0,0,0
"465",68,0,69,0,0,0,0
"466",0,0,0,0,0,0,0
"467",68,4,58,5,6,2,3
"468",61,0,53,0,0,0,0
"469",0,0,1,0,0,0,0
"470",85,0,66,0,0,0,0
"471",64,0,54,0,0,0,0
"472",71,0,65,1,0,0,0
"473",73,0,64,0,0,0,0
"474",75,0,63,0,0,0,0
"475",0,0,1,0,0,0,0
"476",69,0,66,0,0,0,0
"477",72,0,52,0,0,0,0
"478",89,0,70,0,0,0,0
"479",0,0,0,0,0,0,0
"480",71,0,58,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",85,0,61,0,0,0,0
"484",66,0,68,0,0,0,0
"485",0,0,1,0,0,0,0
"486",0,0,0,0,0,0,0
"487",1,0,2,0,0,0,0
"488",0,0,1,0,0,0,0
"489",65,0,52,0,0,0,0
"490",0,0,1,0,0,0,0
"491",63,0,63,0,0,0,0
"492",1,0,2,0,0,0,0
"493",1,0,2,0,0,0,0
"494",72,0,51,0,0,0,0
"495",76,0,66,0,0,0,0
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",0,0,1,0,0,0,0
"499",0,0,2,0,0,0,0
"500",64,0,71,0,0,0,0
"501",0,0,0,0,0,0,0
"502",72,0,59,0,0,0,0
"503",65,0,69,0,0,0,0
"504",73,0,46,0,0,0,1
"505",74,0,60,0,0,0,0
"506",67,0,57,0,0,0,0
"507",64,0,57,0,0,0,0
"508",0,0,1,0,0,0,0
"509",1,0,1,0,0,0,0
"510",84,0,70,0,0,0,0
"511",67,0,68,0,0,0,0
"512",60,0,51,0,0,0,0
"513",0,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",76,0,54,0,0,0,0
"516",1,0,1,0,0,0,0
"517",1,0,1,0,0,0,0
"518",75,0,54,0,0,0,0
"519",69,4,59,3,4,1,2
"520",73,0,57,0,0,0,0
"521",79,0,64,0,0,0,0
"522",73,0,64,0,0,0,0
"523",0,0,1,0,0,0,0
"524",69,0,64,0,0,0,0
"525",0,0,1,0,0,0,0
"526",83,0,67,0,0,0,0
"527",0,0,1,0,0,0,0
"528",0,0,1,0,0,0,0
"529",89,0,70,0,0,0,0
"530",89,0,68,0,0,0,0
"531",71,0,55,0,0,0,0
"532",82,0,65,0,0,0,0
"533",72,0,55,0,0,0,0
"534",74,0,74,0,0,0,0
"535",70,0,73,0,0,0,0
"536",67,0,56,0,0,0,0
"537",79,0,68,0,0,0,0
"538",0,0,1,0,0,0,0
"539",89,0,65,0,0,0,0
"540",75,0,75,0,0,0,0
"541",55,0,57,0,0,0,0
"542",2,0,1,0,0,0,0
"543",83,0,71,0,0,0,0
"544",68,0,59,0,0,0,0
"545",0,0,1,0,0,0,0
"546",0,0,0,0,0,0,0
"547",68,0,76,0,0,0,0
"548",1,0,2,0,0,0,0
"549",86,0,83,0,0,0,0
"550",72,0,72,0,0,1,0
"551",74,1,55,0,1,0,0
"552",72,0,70,0,0,0,0
"553",60,0,51,0,0,0,0
"554",77,2,53,2,2,1,2
"555",88,0,59,0,0,0,0
"556",72,0,71,0,0,0,0
"557",78,0,51,0,0,0,0
"558",61,0,63,0,0,0,0
"559",60,0,51,0,0,0,0
"560",68,5,57,5,6,2,3
"561",78,0,65,0,0,0,0
"562",72,0,55,0,0,0,0
"563",77,0,61,0,0,0,0
"564",0,0,0,0,0,0,0
"565",0,0,0,0,0,0,0
"566",71,0,64,0,0,0,0
"567",90,0,71,0,0,0,0
"568",61,0,55,0,0,0,0
"569",0,0,1,0,0,0,0
"570",80,0,58,0,0,0,0
"571",76,0,53,0,0,0,0
"572",65,0,62,0,0,0,0
"573",1,0,2,0,0,0,0
"574",72,0,61,0,0,0,0
"575",88,0,65,0,0,0,0
"576",64,0,70,0,0,0,0
"577",0,0,1,0,0,0,0
"578",0,0,1,0,0,0,0
"579",64,0,58,0,0,0,0
"580",3,0,2,0,0,0,0
"581",0,0,1,0,0,0,0
"582",88,0,63,0,0,0,0
"583",57,0,59,0,0,0,0
"584",60,0,61,0,0,0,0
"585",68,1,55,2,1,0,0
"586",59,0,55,0,0,0,0
"587",73,0,55,0,0,0,0
"588",0,0,1,0,0,0,0
"589",84,0,65,0,0,0,0
"590",0,0,1,0,0,0,0
"591",61,0,55,0,0,0,0
"592",0,0,1,0,0,0,0
"593",74,0,63,0,0,0,0
"594",0,0,1,0,0,0,0
"595",90,0,67,0,0,0,0
"596",56,0,46,0,0,0,0
"597",76,0,60,0,0,0,0
"598",72,0,62,0,0,0,0
"599",0,0,1,0,0,0,0
"600",59,0,58,0,0,0,0
"601",67,0,47,0,0,0,0
"602",59,0,43,0,0,0,0
"603",0,0,1,0,0,0,0
"604",79,0,59,0,0,0,0
"605",88,0,71,0,0,0,0
"606",1,0,1,0,0,0,0
"607",76,0,59,0,0,0,0
"608",0,0,1,0,0,0,0
"609",63,0,56,0,0,0,0
"610",91,0,67,0,0,0,0
"611",69,0,47,0,0,0,0
"612",82,0,69,0,0,0,0
"613",71,0,72,0,0,0,0
"614",0,0,0,0,0,0,0
"615",77,0,58,0,0,0,0
"616",0,0,1,0,0,0,0
"617",71,0,67,0,0,0,0
"618",1,0,1,0,0,0,0
"619",84,4,63,5,6,3,4
"620",0,0,1,0,0,0,0
"621",0,0,1,0,0,0,0
"622",73,0,59,0,0,0,0
"623",0,0,1,0,0,0,0
"624",73,1,61,1,1,1,1
"625",0,0,1,0,0,0,0
