"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",42,0,36,0,0,0,0
"2",33,0,34,0,0,0,0
"3",0,0,1,0,0,0,0
"4",34,0,25,0,0,0,1
"5",1,0,1,0,0,0,0
"6",25,0,17,0,0,0,0
"7",27,0,20,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,3,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",34,1,29,3,2,1,1
"13",36,0,23,0,0,0,0
"14",30,0,27,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",38,0,27,0,0,0,0
"18",0,0,1,0,0,0,0
"19",37,0,30,0,0,0,0
"20",0,0,1,0,0,0,0
"21",48,0,31,0,0,0,0
"22",0,0,1,0,0,0,0
"23",34,0,23,0,0,0,0
"24",39,0,29,0,0,0,0
"25",23,0,29,0,0,0,0
"26",37,0,31,0,0,0,0
"27",2,0,1,0,0,0,0
"28",39,0,47,0,0,0,0
"29",0,0,1,0,0,0,0
"30",35,0,24,0,0,0,0
"31",29,0,24,0,0,0,0
"32",0,0,1,0,0,0,0
"33",33,0,28,0,0,0,0
"34",49,0,28,0,1,1,1
"35",38,0,24,0,0,0,0
"36",30,0,25,0,0,0,0
"37",0,0,2,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",1,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",30,0,17,0,0,0,0
"45",32,0,29,0,0,0,0
"46",38,0,32,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",33,0,27,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",2,0,1,0,0,0,0
"53",45,0,39,0,0,0,0
"54",26,0,22,0,0,0,0
"55",0,0,1,0,0,0,0
"56",35,0,24,0,0,0,0
"57",43,0,29,0,0,0,0
"58",0,0,1,0,0,0,0
"59",45,0,36,0,0,0,0
"60",0,0,1,0,0,0,0
"61",37,0,31,0,0,0,0
"62",39,0,28,0,0,0,0
"63",28,0,21,0,0,0,0
"64",32,0,27,0,0,0,0
"65",20,0,20,0,0,0,0
"66",1,0,1,0,0,0,0
"67",35,0,26,0,0,0,0
"68",25,0,27,0,0,0,0
"69",0,0,1,0,0,0,0
"70",34,0,19,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,2,0,0,0,0
"73",0,0,1,0,0,0,0
"74",34,0,28,0,0,0,0
"75",1,0,1,0,0,0,0
"76",1,0,1,0,0,0,0
"77",31,0,23,0,0,0,0
"78",41,0,31,0,0,0,0
"79",44,0,33,0,0,0,0
"80",0,0,1,0,0,0,0
"81",33,0,23,0,0,0,0
"82",17,0,15,0,0,0,0
"83",39,0,31,0,0,0,0
"84",28,0,18,0,0,0,0
"85",33,0,28,0,0,0,0
"86",26,0,23,0,0,0,0
"87",27,0,21,0,0,0,0
"88",0,0,1,0,0,0,0
"89",32,0,33,0,0,0,0
"90",0,0,1,0,0,0,0
"91",29,0,24,0,0,0,0
"92",0,0,1,0,0,0,0
"93",38,0,33,0,0,0,0
"94",1,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",34,0,21,0,0,0,0
"97",0,0,2,0,0,0,0
"98",34,0,27,0,0,0,0
"99",25,0,24,0,0,0,0
"100",0,0,1,0,0,0,0
"101",35,0,25,0,0,0,0
"102",28,0,24,0,0,0,0
"103",35,0,27,0,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",36,0,39,0,0,0,0
"107",0,0,0,0,0,0,0
"108",31,0,31,0,0,0,0
"109",0,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",34,0,25,0,0,0,0
"112",38,0,25,0,0,0,0
"113",36,0,26,0,0,0,0
"114",0,0,1,0,0,0,0
"115",35,0,25,0,0,0,0
