"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",72,0,55,0,0,0,0
"2",68,0,49,0,0,0,0
"3",71,0,50,0,0,0,0
"4",72,0,53,0,0,0,0
"5",65,0,60,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,2,0,0,0,0
"8",53,0,41,0,0,0,0
"9",68,0,58,0,0,0,0
"10",1,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",62,0,55,0,0,0,0
"14",75,0,70,0,0,0,0
"15",57,0,41,0,1,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",44,0,38,0,0,0,0
"19",61,0,73,0,0,0,0
"20",59,0,51,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,3,0,0,0,0
"24",71,0,54,1,0,0,0
"25",47,0,47,0,0,0,0
"26",62,0,54,0,0,0,0
"27",63,0,52,0,0,0,0
"28",71,0,71,0,0,0,0
"29",60,0,54,0,0,0,0
"30",0,0,1,0,0,0,0
"31",56,7,50,6,3,2,3
"32",57,0,45,0,0,0,0
"33",66,0,63,0,0,0,0
"34",64,0,46,0,0,0,0
"35",55,0,45,0,0,0,0
"36",66,0,61,0,0,0,0
"37",76,0,68,0,0,0,0
"38",1,0,0,0,0,0,0
"39",0,0,1,0,0,0,0
"40",64,0,57,0,0,0,0
"41",0,0,0,0,0,0,0
"42",48,0,46,0,0,0,0
"43",50,0,46,0,0,0,0
"44",49,0,53,0,0,0,0
"45",74,0,58,0,0,0,0
"46",0,0,1,0,0,0,0
"47",65,0,52,0,0,0,0
"48",54,0,43,0,0,0,0
"49",0,0,1,0,0,0,0
"50",85,0,57,0,0,0,0
"51",52,0,48,0,0,0,0
"52",59,0,52,0,0,0,0
"53",0,0,1,0,0,0,0
"54",65,0,45,0,0,0,0
"55",0,0,2,0,0,0,0
"56",0,0,1,0,0,0,0
"57",68,0,50,0,0,0,0
"58",72,0,53,0,1,0,0
"59",77,0,76,0,0,0,0
"60",0,0,1,0,0,0,0
"61",71,0,55,0,0,0,0
"62",0,0,1,0,0,0,0
"63",71,0,58,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",1,0,1,0,0,0,0
"67",68,0,65,0,0,0,0
"68",1,0,2,0,0,0,0
"69",63,0,46,0,0,0,0
"70",50,0,50,0,0,0,0
"71",70,0,61,0,0,0,0
"72",72,0,73,0,0,0,0
"73",0,0,3,0,0,0,0
"74",0,0,1,0,0,0,0
"75",64,0,51,0,0,0,0
"76",80,0,67,0,0,0,0
"77",1,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",1,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",79,0,59,0,0,0,0
"82",74,0,49,0,0,0,0
"83",75,0,66,0,0,0,0
"84",70,0,52,0,0,0,0
"85",0,0,1,0,0,0,0
"86",54,0,50,0,0,0,0
"87",51,0,46,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",64,0,50,0,0,0,0
"91",59,0,43,0,0,0,0
"92",0,0,1,0,0,0,0
"93",64,0,55,0,0,0,0
"94",74,0,61,0,0,0,0
"95",71,0,49,0,0,0,0
"96",0,0,1,0,0,0,0
"97",57,0,47,0,0,0,0
"98",0,0,1,0,0,0,0
"99",74,0,66,0,0,0,0
"100",73,0,63,0,0,0,0
"101",71,0,65,0,0,0,0
"102",54,0,40,0,0,0,0
"103",73,0,71,0,0,0,0
"104",59,0,51,0,0,0,0
"105",54,0,51,0,0,0,0
"106",0,0,1,0,0,0,0
"107",68,0,55,0,0,0,0
"108",52,0,58,0,0,0,0
"109",2,0,1,0,0,0,0
"110",63,0,46,0,0,0,0
"111",76,0,69,0,0,0,0
"112",59,0,52,0,0,0,0
