"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",137,62,300,94,125,44,75
"2",140,62,303,94,125,44,75
"3",157,62,329,94,125,44,75
"4",150,62,316,94,125,44,75
"5",752,62,847,94,125,44,75
"6",187,62,356,92,125,44,75
"7",171,62,336,94,125,44,75
"8",751,62,846,94,125,44,75
"9",151,62,338,94,125,44,75
"10",176,62,354,94,125,44,75
"11",162,62,317,94,125,44,75
"12",752,62,846,94,125,44,75
"13",153,62,270,94,125,44,75
"14",197,62,391,94,125,44,75
"15",751,62,847,94,125,44,75
"16",145,62,322,94,125,44,75
"17",751,62,847,94,125,44,75
"18",181,62,362,94,125,44,75
"19",177,62,336,94,125,44,75
"20",751,62,846,94,125,44,75
"21",139,62,306,94,125,44,75
"22",140,62,304,94,125,44,75
"23",144,62,304,94,125,44,75
"24",752,62,847,94,125,44,75
"25",752,62,847,94,125,44,75
"26",168,62,342,94,125,44,75
"27",199,62,331,94,125,44,75
"28",177,62,336,94,125,44,75
"29",752,62,847,94,125,44,75
"30",174,62,321,94,125,44,75
"31",141,62,345,94,125,44,75
"32",752,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",164,62,309,94,125,44,75
"35",752,62,847,94,125,44,75
"36",126,62,281,94,125,44,75
"37",143,62,322,94,125,44,75
"38",149,62,307,94,125,44,75
"39",750,62,846,94,125,44,75
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",748,62,847,94,125,44,75
"43",751,62,847,94,125,44,75
"44",752,62,845,94,125,44,75
"45",206,62,341,94,125,44,75
"46",185,62,357,94,125,44,75
"47",752,62,846,94,125,44,75
"48",751,62,845,94,125,44,75
"49",751,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",751,62,847,94,125,44,75
"52",749,62,845,94,125,44,75
"53",162,62,340,94,125,44,75
"54",249,62,410,94,124,44,75
"55",176,33,340,74,90,35,65
"56",752,62,847,94,125,44,75
"57",179,62,353,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",125,62,272,94,125,44,75
"61",176,62,303,94,125,44,75
"62",148,62,291,94,125,44,75
"63",136,62,284,94,125,44,75
"64",752,62,847,94,125,44,75
"65",141,59,292,87,109,42,69
"66",752,62,847,94,125,44,75
"67",195,62,348,94,125,44,75
"68",126,62,255,94,125,44,75
"69",169,62,376,94,125,44,75
"70",169,62,356,94,125,44,75
"71",752,62,847,94,125,44,75
"72",163,62,328,94,125,44,75
"73",752,62,847,94,125,44,75
"74",751,62,846,94,125,44,75
"75",162,62,329,94,125,44,75
"76",752,62,847,94,125,44,75
"77",752,62,847,94,125,44,75
"78",752,62,847,94,125,44,75
"79",185,31,343,52,76,33,51
"80",192,62,384,94,125,44,74
"81",752,62,847,94,125,44,75
"82",752,62,846,94,125,44,75
"83",752,62,847,94,125,44,75
"84",199,62,351,94,125,44,75
