"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",124,62,272,94,125,44,75
"2",752,62,847,94,125,44,75
"3",146,62,262,94,125,44,75
"4",751,62,847,94,125,44,75
"5",751,62,847,94,125,44,75
"6",751,62,847,94,125,44,75
"7",752,62,847,94,125,44,75
"8",752,62,847,94,125,44,75
"9",184,62,323,94,125,44,75
"10",752,62,847,94,125,44,75
"11",171,62,300,94,125,44,75
"12",200,62,366,94,125,44,75
"13",172,62,328,94,125,44,75
"14",143,62,260,94,125,44,75
"15",105,62,279,94,125,44,75
"16",752,62,846,94,125,44,75
"17",162,62,298,94,125,44,75
"18",750,62,846,94,125,44,75
"19",146,62,245,94,125,44,75
"20",750,62,844,94,125,44,75
"21",130,62,256,94,125,44,75
"22",138,62,264,94,125,44,75
"23",136,62,267,94,125,44,75
"24",152,62,279,94,125,44,75
"25",136,62,252,94,125,44,75
"26",161,62,311,94,125,44,75
"27",85,62,240,94,125,44,75
"28",752,62,847,94,125,44,75
"29",155,62,335,94,125,44,75
"30",130,62,271,94,125,44,75
"31",146,62,294,94,125,44,75
"32",131,62,273,94,125,44,75
"33",752,62,847,94,125,44,75
"34",134,62,275,94,125,44,75
"35",157,62,368,94,125,44,75
"36",138,62,268,94,125,44,75
"37",161,62,295,94,125,44,75
"38",174,62,292,94,125,44,75
"39",752,62,847,94,125,44,75
"40",146,62,279,94,125,44,75
"41",142,62,255,94,124,44,75
"42",752,62,847,94,125,44,75
"43",138,62,287,94,125,44,75
"44",154,62,305,94,125,44,75
"45",750,62,846,94,125,44,75
"46",752,62,847,94,125,44,75
"47",136,62,312,94,125,44,75
"48",752,62,847,94,125,44,75
"49",146,62,261,94,125,44,75
"50",751,62,844,94,125,44,75
"51",752,62,847,94,125,44,75
"52",167,62,312,94,125,44,75
"53",121,62,302,94,125,44,75
"54",168,13,312,53,51,28,43
"55",120,62,264,94,125,44,75
"56",174,62,317,94,125,44,75
"57",752,62,847,94,125,44,75
"58",161,62,276,94,125,44,75
"59",752,62,847,94,125,44,75
"60",185,62,300,94,125,44,75
"61",175,62,325,94,125,44,75
"62",752,62,847,94,125,44,75
"63",128,61,273,94,125,44,75
"64",752,62,847,94,125,44,75
"65",751,62,847,94,125,44,75
"66",183,62,337,94,125,44,75
"67",145,62,268,93,125,44,75
"68",159,62,275,94,125,44,75
"69",172,62,277,94,125,44,75
"70",752,62,847,94,125,44,75
"71",147,32,301,71,105,31,65
"72",127,62,268,94,125,44,75
"73",151,62,315,94,125,44,75
"74",137,62,256,94,124,44,75
"75",168,62,315,94,125,44,75
"76",752,62,847,94,125,44,75
"77",752,62,847,94,125,44,75
"78",752,62,847,94,125,44,75
"79",149,62,307,94,125,44,75
"80",752,62,847,94,125,44,75
"81",130,62,263,94,125,44,75
"82",146,62,260,94,125,44,75
"83",752,62,847,94,125,44,75
"84",146,62,261,94,125,44,75
"85",752,62,847,94,125,44,75
"86",752,62,847,94,125,44,75
"87",191,62,360,94,125,44,75
"88",151,62,292,94,125,44,75
"89",752,62,847,94,125,44,75
"90",154,62,284,94,125,44,75
"91",143,61,304,94,125,44,74
"92",173,62,313,94,125,44,75
"93",155,62,313,94,125,44,75
"94",752,62,847,94,125,44,75
"95",132,62,262,94,125,44,75
"96",158,62,297,94,125,44,75
"97",136,62,253,94,125,44,75
"98",152,62,258,94,125,44,75
"99",159,62,321,94,125,44,75
"100",108,62,259,94,125,44,75
"101",138,62,313,94,125,44,75
"102",751,62,847,94,125,44,75
"103",752,62,847,94,125,44,75
"104",135,62,267,94,125,44,75
"105",752,62,847,94,125,44,75
"106",154,62,284,94,125,44,75
"107",752,62,847,94,125,44,75
"108",131,62,278,94,125,44,75
"109",752,62,847,94,125,44,75
"110",133,62,296,94,125,44,75
"111",145,62,296,94,125,44,75
"112",179,61,310,94,125,44,75
