"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",133,62,279,94,125,44,75
"2",752,62,847,94,125,44,75
"3",752,62,847,94,125,44,75
"4",129,62,264,94,125,44,75
"5",750,62,847,94,125,44,75
"6",130,62,258,94,125,44,75
"7",128,62,258,94,125,44,75
"8",115,62,258,94,125,44,75
"9",157,62,311,94,125,44,75
"10",116,62,254,94,125,44,75
"11",181,62,313,94,125,44,75
"12",210,62,308,94,125,44,75
"13",182,62,301,94,125,44,75
"14",752,62,847,94,125,44,75
"15",170,62,320,94,125,44,75
"16",152,62,284,94,125,44,75
"17",164,32,277,60,86,32,58
"18",751,62,847,94,125,44,75
"19",149,62,294,94,125,44,75
"20",147,62,277,94,125,44,75
"21",166,62,311,94,125,44,75
"22",194,62,344,94,125,44,75
"23",140,62,289,94,125,44,75
"24",169,62,267,94,125,44,75
"25",125,62,255,94,125,44,75
"26",178,62,306,94,125,44,75
"27",180,40,353,76,104,41,61
"28",179,62,291,94,125,44,75
"29",112,62,267,94,125,44,75
"30",749,62,845,94,125,44,75
"31",196,62,364,94,125,44,75
"32",149,62,333,94,125,44,75
"33",152,62,325,94,125,44,75
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",149,62,287,94,125,44,75
"37",752,62,847,94,125,44,75
"38",752,62,847,94,125,44,75
"39",172,25,289,53,76,30,53
"40",124,31,268,65,80,27,59
"41",164,62,303,94,125,44,75
"42",141,62,270,94,125,44,75
"43",181,62,316,94,125,44,75
"44",152,62,301,94,125,44,75
"45",123,62,247,94,125,44,75
"46",221,58,343,89,120,43,75
"47",192,62,318,94,125,44,75
"48",752,62,847,94,125,44,75
"49",147,62,310,94,125,44,75
"50",149,62,264,94,125,44,75
"51",141,36,287,65,95,36,58
"52",148,62,293,94,125,44,75
"53",164,62,331,94,125,44,75
"54",751,62,846,94,125,44,75
"55",185,62,322,94,125,44,75
"56",160,62,291,94,125,44,75
"57",152,62,299,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",188,62,333,94,125,44,75
"61",156,62,303,94,125,44,75
"62",752,62,847,94,125,44,75
"63",177,62,315,94,125,44,75
"64",159,62,292,94,125,44,75
"65",148,61,285,91,124,44,75
"66",187,62,351,94,125,44,75
"67",151,62,310,94,125,44,75
"68",751,62,846,94,125,44,75
"69",123,62,260,94,125,44,75
"70",156,62,287,94,125,44,75
"71",752,62,847,94,125,44,75
"72",752,62,847,94,125,44,75
"73",752,62,847,94,125,44,75
"74",751,62,846,94,125,44,75
"75",162,62,317,94,125,44,75
"76",751,62,846,94,125,44,75
"77",126,62,286,94,125,44,75
"78",752,62,847,94,125,44,75
"79",188,62,341,94,125,44,75
"80",161,62,286,94,125,44,75
"81",158,62,307,94,125,44,75
"82",159,62,288,94,125,44,75
"83",143,62,290,94,125,44,75
"84",752,62,847,94,125,44,75
"85",190,62,327,94,125,44,75
"86",752,62,847,94,125,44,75
"87",161,62,295,94,125,44,75
"88",752,62,847,94,125,44,75
"89",751,62,847,94,125,44,75
"90",752,62,845,94,125,44,75
"91",127,62,269,94,125,44,75
"92",148,62,287,94,125,44,75
"93",752,62,847,94,125,44,75
"94",159,62,255,94,125,44,75
"95",133,62,267,94,125,44,75
"96",144,62,266,94,125,44,75
"97",752,62,846,94,125,44,75
"98",160,61,307,93,124,43,73
"99",141,62,302,94,125,44,75
"100",751,62,847,94,125,44,75
"101",752,62,846,94,125,44,75
"102",148,61,286,94,125,44,75
"103",155,62,270,94,125,44,75
"104",162,62,320,94,125,44,75
"105",160,62,287,94,125,44,75
"106",752,62,847,94,125,44,75
"107",98,62,246,94,125,44,75
"108",158,62,288,94,125,44,75
"109",752,62,847,94,125,44,75
"110",118,62,241,94,125,44,75
"111",752,62,847,94,125,44,75
"112",169,62,322,94,125,44,75
"113",133,62,302,93,125,44,75
